kernel,C,gamma,epsilon,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
rbf,"0,1",0.01,"0,5","57,696446415388536","348,95093546461186","287,9679683475214","57,696446415388536","328,1969919308035","287,96796834752143","57,696446415388536","56,782212914841544","52,56065258993081","51,33344800521887","47,42150124681203","40,779565414204015","64,44919536859197","90,54854936812049"
rbf,"0,1",0.01,"0,1","57,69671379408527","348,95182700397675","287,9706138175453","57,69671379408527","328,1979401346143","287,97061381754537","57,69671379408528","56,782120708900905","52,56107612683713","51,333484719793425","47,42201671789808","40,77980511907325","64,44955034705873","90,54894281903535"
rbf,"0,1",0.01,"0,01","57,699245463794476","348,9750949943828","287,9956604531431","57,699245463794476","328,22064004723205","287,99566045314305","57,69924546379447","56,78457044704822","52,56389920367782","51,33573825738826","47,424368342677454","40,78218081847112","64,45253299229707","90,55142818500136"
rbf,"1,0",0.01,"0,1","57,800286865848264","339,6902718155419","281,5516252948862","57,800286865848264","320,39200202850355","281,55162529488615","57,800286865848264","56,063671327721174","52,316581268223715","51,060114512044365","51,18077622941446","42,115274408625254","63,82270265248086","88,04288766242803"
rbf,"1,0",0.01,"0,01","57,80254545093147","339,7108450103015","281,5745234151377","57,80254545093147","320,41167053181186","281,5745234151378","57,80254545093147","56,06516590381061","52,31902387644827","51,06199598420318","51,18346064908225","42,117585736011975","63,82571300636083","88,04487300060318"
rbf,"1,0",0.01,"0,5","57,8088446811079","339,75020449450795","281,6124976873728","57,8088446811079","320,45093151561724","281,6124976873728","57,808844681107885","56,068726149896705","52,3234892805476","51,06708326477879","51,19198568450167","42,12481797042932","63,83355487662033","88,05225554098082"
rbf,"0,1",scale,"0,5","58,95687146407998","361,18777917775276","299,78113219824985","58,95687146407998","340,04605186205157","299,78113219824985","58,95687146407999","57,866568073565446","53,52644539546435","52,34332205636275","48,386469839564356","42,05078055804438","66,1749924972309","92,3495218283277"
rbf,"0,1",auto,"0,5","58,95687146407998","361,18777917775276","299,7811321982499","58,95687146407998","340,04605186205157","299,78113219824985","58,95687146407999","57,866568073565446","53,52644539546435","52,34332205636275","48,386469839564356","42,05078055804438","66,1749924972309","92,3495218283277"
rbf,"0,1",scale,"0,01","58,958600500747714","361,2036391922136","299,7982664831028","58,958600500747714","340,06154701505335","299,79826648310274","58,95860050074771","57,86806000979896","53,528267631948516","52,34472921446021","48,38815074500639","42,052498882399505","66,17703854177867","92,35145847984172"
rbf,"0,1",auto,"0,01","58,958600500747714","361,2036391922136","299,7982664831028","58,958600500747714","340,0615470150534","299,79826648310274","58,95860050074771","57,86806000979896","53,528267631948516","52,34472921446021","48,388150745006385","42,052498882399505","66,17703854177867","92,35145847984172"
rbf,"0,1",scale,"0,1","58,961404220632936","361,2296310976617","299,82593870456947","58,961404220632936","340,0868350263027","299,8259387045695","58,961404220632936","57,87053307043323","53,531185713225156","52,34699591459098","48,39074671941938","42,055293436958095","66,18051460141204","92,35456008839168"
rbf,"0,1",auto,"0,1","58,961404220632936","361,2296310976617","299,82593870456947","58,961404220632936","340,0868350263027","299,8259387045695","58,961404220632936","57,87053307043323","53,531185713225156","52,34699591459098","48,39074671941938","42,055293436958095","66,18051460141204","92,35456008839168"
rbf,"0,1",0.1,"0,5","58,98484121523507","360,79219137667104","299,16330961062476","58,98484121523507","339,7214821812869","299,1633096106247","58,98484121523508","57,81861700168174","53,35308848742863","52,20931044156674","48,230101914650305","42,1178259730641","66,46287560404147","92,70206908421254"
rbf,"0,1",0.1,"0,1","58,98836583934042","360,82546626394037","299,1981502314504","58,98836583934042","339,75359474135035","299,19815023145037","58,98836583934042","57,8217317264624","53,35676922707427","52,21215889858439","48,233355776300485","42,121390752252765","66,46723906116813","92,70591543354047"
rbf,"0,1",0.1,"0,01","58,99053109721268","360,8459146526242","299,2195575403749","58,99053109721268","339,7733294705022","299,21955754037486","58,99053109721268","57,82364559050275","53,35903049861125","52,21390867427843","48,23535518002472","42,123580669734785","66,469919152871","92,70827791446584"
rbf,"1,0",0.1,"0,5","60,217729449214296","372,84718474199354","311,82235638322555","60,217729449214296","351,38993791663245","311,82235638322555","60,21772944921429","58,98892930996905","54,73529321114229","53,316558446372454","49,457615094301865","43,31569950846406","67,83211343698176","93,8778971372686"
rbf,"1,0",0.1,"0,01","60,220800607099264","372,87670638731134","311,8532243420249","60,220800607099264","351,41881060341973","311,85322434202493","60,220800607099264","58,99177848523079","54,73845595775167","53,319085028213216","49,46056983810912","43,31878683348285","67,83585294565033","93,88107516125683"
rbf,"1,0",0.1,"0,1","60,2212786924178","372,881274419978","311,8580089218083","60,2212786924178","351,4232688035663","311,8580089218082","60,2212786924178","58,992230992410626","54,73895037014992","53,31946830122115","49,46102676724605","43,31926989135339","67,83644077078132","93,88156375376211"
rbf,"1,0",scale,"0,01","61,17327504763085","389,31907009242605","329,05860707579563","61,17327504763085","367,7802063615617","329,0586070757955","61,17327504763086","60,35631421347651","56,936148030746004","55,49120807668869","51,71406455515573","44,41304884598485","67,0733266184663","92,22881499289792"
rbf,"1,0",auto,"0,01","61,17327504763086","389,31907009242605","329,05860707579563","61,17327504763086","367,7802063615617","329,0586070757957","61,17327504763086","60,356314213476516","56,93614803074601","55,49120807668869","51,71406455515573","44,41304884598485","67,0733266184663","92,22881499289792"
rbf,"1,0",auto,"0,1","61,177657432200554","389,3616391429724","329,1057865497219","61,177657432200554","367,82307641218677","329,1057865497219","61,17765743220055","60,36043814582259","56,940854389951205","55,49522300444226","51,71753615900165","44,41759255331246","67,07873183291586","92,23322593995785"
rbf,"1,0",scale,"0,1","61,177657432200554","389,3616391429724","329,10578654972187","61,177657432200554","367,82307641218677","329,1057865497219","61,17765743220054","60,360438145822584","56,9408543899512","55,49522300444225","51,71753615900165","44,41759255331246","67,07873183291585","92,23322593995785"
rbf,"1,0",auto,"0,5","61,186429993907076","389,45497990986524","329,20610333594107","61,186429993907076","367,9171974679457","329,2061033359411","61,186429993907076","60,36873390780799","56,95075380744416","55,50480723154044","51,72632092490965","44,4267673910806","67,08774113987695","92,23988555468975"
rbf,"1,0",scale,"0,5","61,186429993907076","389,4549799098652","329,20610333594107","61,186429993907076","367,9171974679457","329,20610333594107","61,186429993907076","60,368733907807986","56,95075380744416","55,50480723154044","51,72632092490965","44,4267673910806","67,08774113987694","92,23988555468975"
rbf,"10,0",0.01,"0,5","65,31232332512188","403,6272667317013","352,3819289678057","65,31232332512188","385,16312397860344","352,3819289678057","65,31232332512187","62,65231273061524","59,61453057114896","57,842245113086136","58,92455071167736","49,77792745310698","71,6609436377887","96,7137530584297"
