hidden_size,layers,learning_rate,max_epochs,patience,batch_size,sequence_length,dropout,best_epoch,epochs_trained,price_zone,train_window,val_start,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
128,2,"0,006",300,25,32,168,"0,0",29,54,DK1,2 years,2024-01-01,"61,474221516246175","266,3179416050251","216,5312795929464","61,474221516246175","252,8825334447843","216,53127959294633","61,474221516246175","64,26399350366314","50,72855177912475","37,22391142415331","53,728407381289436","58,19001111211229","77,74389513383565","88,44078027954465"
128,2,"0,006",300,25,32,24,"0,0",31,56,DK1,2 years,2024-01-01,"62,9322053030542","256,1481772095442","207,98513141511316","62,9322053030542","243,7757812185987","207,98513141511322","62,9322053030542","52,63190068566332","48,42295589069884","41,9991965442452","55,10258753134584","61,96678421191766","88,7062178767764","91,6957943807321"
128,1,"0,003",300,25,32,24,"0,0",23,48,DK1,2 years,2024-01-01,"63,169243251463","260,38737270692184","210,4111479201711","63,169243251463","244,89306880875935","210,41114792017112","63,169243251463","59,97562622640722","47,04026387370308","43,553855286669275","56,685180221106904","63,379162213361205","77,60633032125484","93,94428461773849"
128,2,"0,005",300,25,32,168,"0,0",13,38,DK1,2 years,2024-01-01,"63,83334587636962","276,92554972748985","218,25179051931326","63,83334587636962","257,15185509213126","218,25179051931326","63,83334587636962","61,84728891960645","48,19422604317427","40,329812312612816","55,37059091778172","61,711126907723774","78,8972139401639","100,48316209352441"
128,2,"0,007",300,25,32,24,"0,0",21,46,DK1,2 years,2024-01-01,"63,845153446135804","275,86209926803286","223,6614662274615","63,845153446135804","259,98571932849114","223,6614662274615","63,845153446135804","63,456336702089715","52,779957415568155","35,65207166012406","58,78281512395007","59,670358618510086","77,58153848559866","98,9929961171099"
128,2,"0,007",300,25,32,168,"0,0",3,28,DK1,2 years,2024-01-01,"64,1009605090382","247,23461029406917","205,5710293968535","64,1009605090382","235,53789891989302","205,5710293968535","64,10096050903819","61,21334608576843","49,21554361205519","39,84040385133558","52,90710800328927","60,338684228659","86,19860525310034","98,99303252905962"
128,2,"0,003",300,25,32,168,"0,0",14,39,DK1,2 years,2024-01-01,"64,1587082063203","251,61337681998","209,42336062383595","64,1587082063203","237,20119811361715","209,423360623836","64,1587082063203","62,004566376730146","48,664029283913436","37,99458597668978","53,848417628185324","62,79055486630202","84,03573074306438","99,77307256935701"
128,1,"0,006",300,25,32,24,"0,0",13,38,DK1,2 years,2024-01-01,"64,2703595399103","275,9536311826415","223,3517053095514","64,2703595399103","258,77625096876665","223,35170530955148","64,2703595399103","63,21122466874053","50,84043437429145","38,588800371660334","56,10816132354836","62,00684861800855","85,57239019816895","93,56465722495405"
128,2,"0,004",300,25,32,168,"0,0",4,29,DK1,2 years,2024-01-01,"64,3395056982232","254,11551154328612","212,69636734185644","64,3395056982232","240,37077029736355","212,6963673418565","64,33950569822319","62,88586424094122","51,53125164060597","39,472265244244284","55,37568385698779","63,07922940847118","85,56653220469876","92,46571329161316"
128,1,"0,004",300,25,32,24,"0,0",25,50,DK1,2 years,2024-01-01,"64,34053160609842","285,0920063128741","225,73301390142058","64,34053160609842","264,0387083543382","225,7330139014206","64,3405316060984","62,96662532907615","51,77442942509697","43,52418346938125","56,65491485858586","64,35963231701835","86,10765682178908","84,99627902174123"
128,2,"0,003",300,25,32,24,"0,0",30,55,DK1,2 years,2024-01-01,"64,41361784627114","271,07837499720097","216,90526869137227","64,41361784627114","255,48844342716137","216,90526869137224","64,41361784627114","62,20528446262631","50,332313107491615","40,254264672798925","57,47536567394773","65,95417021079444","87,7282542051073","86,94567259113163"
128,1,"0,005",300,25,32,168,"0,0",1,26,DK1,2 years,2024-01-01,"64,55600017040811","257,1092878998268","213,5319613438161","64,55600017040811","243,79532544280295","213,5319613438161","64,5560001704081","55,65511022555113","46,857923938186815","44,458929383402605","55,64210501199357","64,0560862738113","84,81851765386938","100,40332870604195"
128,2,"0,005",300,25,32,24,"0,0",1,26,DK1,2 years,2024-01-01,"64,63510032656907","251,5924405360583","210,31062207618567","64,63510032656907","240,9318547471976","210,3106220761857","64,63510032656907","59,90643606367587","47,19365161116447","45,7880002327432","55,21094393867826","64,18236788094332","82,45670117087847","97,7076013878999"
128,1,"0,005",300,25,32,24,"0,0",5,30,DK1,2 years,2024-01-01,"64,75974416297854","249,48574882003618","204,3998193814116","64,75974416297854","237,53386057245947","204,39981938141162","64,75974416297855","59,10044763215345","51,948474520439284","46,65311600427881","56,13913766068929","61,04479274176584","86,16191217570913","92,27032840581398"
128,1,"0,007",300,25,32,24,"0,0",16,41,DK1,2 years,2024-01-01,"65,12205451158648","284,2812738628425","223,51213570564926","65,12205451158648","260,63689427322237","223,51213570564923","65,12205451158648","62,15113752805536","48,47268015169958","38,817271619363396","54,98916596327661","64,79913922422368","87,54465356968734","99,08033352479939"
128,2,"0,004",300,25,32,24,"0,0",28,53,DK1,2 years,2024-01-01,"65,13332509901358","261,0690862222038","212,65002552437988","65,13332509901358","246,70662373614704","212,65002552437994","65,13332509901358","62,28928104077536","47,56760683137589","39,65654670951202","60,0621188366905","63,33465158989957","86,94053461795875","96,08253606688292"
128,1,"0,004",300,25,32,168,"0,0",4,29,DK1,2 years,2024-01-01,"65,16566333674503","255,87499975912715","214,2165855993318","65,16566333674503","241,75674023039696","214,21658559933184","65,16566333674501","60,80792992008426","51,438419996733664","37,15342626836188","54,71808555379799","62,90498785424792","87,57263095313527","101,56416281085407"
128,1,"0,007",300,25,32,168,"0,0",4,29,DK1,2 years,2024-01-01,"65,77132302644578","258,3185106053385","212,67009793782768","65,77132302644578","242,8918629721576","212,6700979378277","65,77132302644578","58,227652565269814","49,747461866104494","43,20339571692881","55,49165103330444","66,08743127335826","88,52134928136653","99,12031944878811"
