hidden_size,layers,learning_rate,max_epochs,patience,batch_size,sequence_length,dropout,best_epoch,epochs_trained,price_zone,train_window,val_start,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
64,1,"0,001",100,10,32,24,"0,0",11,21,DK1,2 years,2024-01-01,"62,554359495804945","253,64195636069718","211,97948828913806","62,554359495804945","243,4729332810587","211,9794882891381","62,55435949580494","60,52615334686806","49,015191426762904","38,542494295194544","53,94863194240535","59,89782618173697","80,43512765663021","95,51509162103652"
32,1,"0,0005",100,10,32,24,"0,0",39,49,DK1,2 years,2024-01-01,"62,92371440229454","253,98301507912163","211,78018820481364","62,92371440229454","243,7573887243152","211,78018820481364","62,92371440229454","59,34087529029131","47,81689305146953","40,029141211692135","54,41210571349781","61,28648328233126","81,34080547052898","96,2396967962508"
32,1,"0,0005",100,10,64,168,"0,0",91,100,DK1,2 years,2024-01-01,"68,24402819751586","252,32576968647768","212,02613410634385","68,24402819751586","239,39494452143848","212,02613410634385","68,24402819751586","58,50126943548873","50,66607286411816","41,37464997239979","59,05829296418398","70,7757900507305","96,73966936813969","100,59245272755018"
32,1,"0,0005",100,10,64,24,"0,0",70,80,DK1,2 years,2024-01-01,"68,40661755883592","255,149345684564","214,03710940005203","68,40661755883592","241,30965163575792","214,03710940005203","68,40661755883592","55,03834236573771","49,801644707372","49,59771927607437","59,83406723363256","69,25442339380635","94,35683219561493","100,96329373961346"
64,1,"0,0005",100,10,64,24,"0,0",43,53,DK1,2 years,2024-01-01,"68,66859092756046","249,8609867302366","210,9944461177057","68,66859092756046","236,6414312741372","210,99444611770568","68,66859092756046","55,97324794146175","50,666837504533646","45,14827310932833","59,044637943784885","69,25228018238231","97,85163330204358","102,74322650938876"
64,1,"0,001",100,10,64,24,"0,0",20,30,DK1,2 years,2024-01-01,"68,87064259924584","250,3309422955985","209,56372554015846","68,87064259924584","236,96667729069074","209,56372554015846","68,87064259924584","55,0700462397527","51,734793401525906","47,30607384251275","59,1075311964832","70,0216386192123","97,83535547051373","101,01905942472033"
64,1,"0,0005",100,10,64,168,"0,0",42,52,DK1,2 years,2024-01-01,"68,91101439327002","249,86064481876153","210,68733105432722","68,91101439327002","236,78291309028262","210,6873310543272","68,91101439327001","55,46436324947152","50,66648958745276","46,187711894557864","59,896057244319124","70,16846067128333","97,86854656175004","102,1254715440555"
32,1,"0,001",100,10,64,24,"0,0",56,66,DK1,2 years,2024-01-01,"68,92788708600837","257,502672698685","214,35883737754048","68,92788708600837","240,95434514680605","214,3588373775405","68,92788708600838","58,36873105221872","52,09631900005393","39,73098549379953","57,428018153551264","68,91017055454971","95,75283129098622","110,20815405689922"
64,1,"0,001",100,10,32,168,"0,0",15,25,DK1,2 years,2024-01-01,"68,92801784921436","248,7475021605337","208,96254936098498","68,92801784921436","233,46339470560096","208,96254936098498","68,92801784921438","56,92508865687866","51,17299820708108","41,016385476202544","60,4212191427396","71,72939142993617","96,70443973126977","104,52660230039272"
64,1,"0,0005",100,10,32,24,"0,0",21,31,DK1,2 years,2024-01-01,"69,02449534383004","250,785649590796","211,26987861796513","69,02449534383004","236,86958173753965","211,26987861796516","69,02449534383004","54,657341286454965","49,92951270905233","46,69653301378407","60,22553578207584","71,2893700673476","97,53335223246754","102,83982231562791"
64,1,"0,0005",100,10,32,168,"0,0",23,33,DK1,2 years,2024-01-01,"69,05764486141285","250,8464957110905","211,6528171008395","69,05764486141285","236,5531042510609","211,6528171008395","69,05764486141287","55,99169467431227","48,90010316926418","42,977973966589545","59,735482564281675","71,79021889253661","99,62131776594875","104,3867229969571"
32,1,"0,0005",100,10,32,168,"0,0",41,51,DK1,2 years,2024-01-01,"69,18782260672154","254,91948711956064","213,61708706596556","69,18782260672154","240,93828592308773","213,61708706596553","69,18782260672154","57,12705441025505","48,84623527073803","44,4898500381327","57,79602146223991","71,01898705450778","101,4782272979298","103,55838271324758"
64,1,"0,001",100,10,64,168,"0,0",21,31,DK1,2 years,2024-01-01,"69,31187033776214","253,99508917219765","212,67079128316723","69,31187033776214","239,90854436961212","212,67079128316726","69,31187033776214","55,4730049571424","51,070748025547914","44,60623993427107","58,72209878759255","70,97128384215208","99,1701666723755","105,16955014525351"
32,1,"0,001",100,10,32,168,"0,0",30,40,DK1,2 years,2024-01-01,"69,57286202836079","256,38048385245105","215,34782406674123","69,57286202836079","241,20381801939283","215,34782406674123","69,57286202836079","57,67997559438068","53,97893345462005","43,457229194665466","60,707150122344146","71,03412049607562","95,62344348746885","104,5291818489707"
32,1,"0,001",100,10,32,24,"0,0",19,29,DK1,2 years,2024-01-01,"69,60072826277586","255,09049744200848","214,29182333886394","69,60072826277586","240,45518247684157","214,29182333886394","69,60072826277586","54,70572098822518","49,87767296797584","48,54915412960718","60,36786483497507","71,18612619528582","98,29426739779234","104,22429132556962"
32,1,"0,001",100,10,64,168,"0,0",38,48,DK1,2 years,2024-01-01,"70,12642296365517","252,28022983416045","210,5572388711571","70,12642296365517","237,90269422688925","210,5572388711571","70,12642296365516","54,28454422202006","49,3330460122754","48,89132324369328","62,231205060570296","71,84715324564726","97,31520970447849","106,98247925690133"
