Date,daily_mae
2025-01-01,540.850144073399
2025-01-02,326.76377584004416
2025-01-03,157.39880573861367
2025-01-04,460.4400405628344
2025-01-05,184.98056199182932
2025-01-06,252.89206958355805
2025-01-07,278.1619656954667
2025-01-08,245.43306290329565
2025-01-09,430.8141381981174
2025-01-10,334.30319558818593
2025-01-11,149.57187264666808
2025-01-12,416.819985023431
2025-01-13,439.95541914478326
2025-01-14,240.97190717142962
2025-01-15,976.6816238683859
2025-01-16,265.2479354688451
2025-01-17,316.8846351153649
2025-01-18,370.60910042282904
2025-01-19,323.54128482079824
2025-01-20,1128.3790825133121
2025-01-21,631.8934562308941
2025-01-22,257.704937758019
2025-01-23,542.4713128128896
2025-01-24,875.7268583025683
2025-01-25,572.374846954906
2025-01-26,542.2385017839784
2025-01-27,901.452289507463
2025-01-28,467.5423421289165
2025-01-29,213.93067652139158
2025-01-30,397.8253835381726
2025-01-31,440.5342642438334
2025-02-01,375.6132311597723
2025-02-02,429.6401233663664
2025-02-03,545.7020276305312
2025-02-04,408.60218347918925
2025-02-05,198.79119308700123
2025-02-06,149.02777057422082
2025-02-07,268.66175429264007
2025-02-08,364.4131489650438
2025-02-09,221.87684140569772
2025-02-10,471.7158359834621
2025-02-11,464.2220226426246
2025-02-12,319.15038502611833
2025-02-13,495.23427761895135
2025-02-14,629.3361352786638
2025-02-15,270.90874628708525
2025-02-16,300.2073431816114
2025-02-17,459.1886035311339
2025-02-18,274.26451850198094
2025-02-19,311.2042241519883
2025-02-20,587.7051919028413
2025-02-21,522.0741593732374
2025-02-22,578.9442969146293
2025-02-23,462.97511164596153
2025-02-24,725.0437409554821
2025-02-25,213.00777398306312
2025-02-26,391.5139652329292
2025-02-27,343.94652829587136
2025-02-28,350.4741676853625
2025-03-01,271.91741124534246
2025-03-02,346.5251101482972
2025-03-03,371.65678796734323
2025-03-04,414.8298673834615
2025-03-05,517.6393731330703
2025-03-06,310.56730146852595
2025-03-07,358.14905986332997
2025-03-08,364.0487145474445
2025-03-09,300.77098906349676
2025-03-10,327.1248276737101
2025-03-11,398.19085661712444
2025-03-12,251.63646548840498
2025-03-13,199.76404649349786
2025-03-14,159.96589006815725
2025-03-15,132.68100828234438
2025-03-16,463.04755903594065
2025-03-17,258.6337031428372
2025-03-18,304.4548883288066
2025-03-19,401.36716097714753
2025-03-20,381.64519214953424
2025-03-21,339.8870497040875
2025-03-22,568.3750005543462
2025-03-23,531.6808392680435
2025-03-24,290.77665050628525
2025-03-25,153.58118832250804
2025-03-26,267.1550552812267
2025-03-27,262.61285521480534
2025-03-28,306.29462147659876
2025-03-29,238.50976628198183
2025-03-30,448.7990065179941
2025-03-31,271.38821418670835
2025-04-01,262.7484083852382
2025-04-02,278.60220029414563
2025-04-03,351.52449533758823
2025-04-04,334.05161580277564
2025-04-05,284.71807024587446
2025-04-06,304.9680575300304
2025-04-07,275.97353867791014
2025-04-08,286.9223344777169
2025-04-09,269.9007521480448
2025-04-10,339.4117013455289
2025-04-11,345.2423992364532
2025-04-12,298.32543249663354
2025-04-13,367.2903668652072
2025-04-14,169.63887261064485
2025-04-15,317.77900109388605
2025-04-16,255.5306400565753
2025-04-17,285.8195690444997
2025-04-18,189.58298878205508
2025-04-19,290.12355001134983
2025-04-20,361.4213430333468
2025-04-21,304.2844098171947
2025-04-22,418.18993866410057
2025-04-23,177.04395473926624
2025-04-24,102.32519352962713
2025-04-25,128.22184510032199
2025-04-26,271.77760280175164
2025-04-27,359.61921320787366
2025-04-28,321.6128143767209
2025-04-29,296.61665196640575
2025-04-30,311.5457489365397
2025-05-01,310.9188565341988
2025-05-02,273.2195887796681
2025-05-03,249.13921329617355
2025-05-04,358.60736106767285
2025-05-05,137.96602362261243
2025-05-06,215.17110554504816
2025-05-07,275.7797083622182
2025-05-08,321.9215724135049
2025-05-09,272.4873313547877
2025-05-10,318.61713980596033
2025-05-11,300.3819162704416
2025-05-12,266.66250377662055
2025-05-13,355.9049829935122
2025-05-14,298.7657525503525
2025-05-15,287.78304163926845
2025-05-16,369.73290401641407
2025-05-17,376.9947164683188
2025-05-18,317.1764947544244
2025-05-19,284.1167002318603
2025-05-20,254.88962278064562
2025-05-21,188.67974672873754
2025-05-22,279.8630114099754
2025-05-23,265.09956932366316
2025-05-24,270.13100412303237
2025-05-25,381.2651217172072
2025-05-26,332.7727376579047
2025-05-27,273.66346440805535
2025-05-28,275.0537298552019
2025-05-29,240.06582526952775
2025-05-30,224.8752949347894
2025-05-31,387.38550771725403
2025-06-01,258.567867015324
2025-06-02,321.7483994408481
2025-06-03,324.9110885910241
2025-06-04,332.55925915227914
2025-06-05,293.16088408230934
2025-06-06,262.6508398279491
2025-06-07,269.02901285342114
2025-06-08,267.8863005393672
2025-06-09,367.5677331622951
2025-06-10,167.15141192277133
2025-06-11,355.1884430891494
2025-06-12,323.60284229084647
2025-06-13,248.496072530167
2025-06-14,319.7452112197791
2025-06-15,342.7250002838589
2025-06-16,202.71174331022698
2025-06-17,318.4597401461103
2025-06-18,231.66795995544922
2025-06-19,347.94113622174854
2025-06-20,443.9818673369875
2025-06-21,423.71730785433857
2025-06-22,333.8550469063194
2025-06-23,283.9534234061718
2025-06-24,323.07941181369296
2025-06-25,433.105126641821
2025-06-26,274.0792154852089
2025-06-27,226.887123819651
2025-06-28,227.12923082116615
2025-06-29,322.5914344373538
2025-06-30,496.00458523311744
2025-07-01,702.8990161990208
2025-07-02,274.66567339417975
2025-07-03,369.4756934507377
2025-07-04,250.10166884166287
2025-07-05,325.14841808040774
2025-07-06,227.1732438129665
2025-07-07,161.92927232934315
2025-07-08,155.1310089608997
2025-07-09,207.22189422165874
2025-07-10,208.27377441030853
2025-07-11,231.3017373582929
2025-07-12,318.62842382918376
2025-07-13,340.2781774423715
2025-07-14,187.44530767435523
2025-07-15,185.31183241157018
2025-07-16,145.2286646401513
2025-07-17,160.9816437631885
2025-07-18,204.03120697870767
2025-07-19,261.130512868617
2025-07-20,245.93456398047226
2025-07-21,170.26286525623524
2025-07-22,224.45217881765913
2025-07-23,249.24371599638394
2025-07-24,158.61811974136035
2025-07-25,130.80330664541347
2025-07-26,136.09235294845323
2025-07-27,163.62497984305227
2025-07-28,145.97532427221134
2025-07-29,367.9503685611773
2025-07-30,283.78585875167255
2025-07-31,192.29530912207088
2025-08-01,172.91065250168458
2025-08-02,240.55194036345873
2025-08-03,275.7873928888918
2025-08-04,232.84336090496095
2025-08-05,515.0461476518534
2025-08-06,359.9679595479875
2025-08-07,335.3432371426176
2025-08-08,371.23675069928345
2025-08-09,365.1158265350244
2025-08-10,359.65508620327114
2025-08-11,430.6553781034493
2025-08-12,379.9888116997338
2025-08-13,284.76080334763196
2025-08-14,294.47240293016876
2025-08-15,262.21540496577694
2025-08-16,246.96988322134317
2025-08-17,259.32621308971306
2025-08-18,265.63361476134804
2025-08-19,225.17123504420047
2025-08-20,150.10658855831664
2025-08-21,138.70432692853106
2025-08-22,189.92656034168283
2025-08-23,253.6427323117065
2025-08-24,284.0302990207211
2025-08-25,287.2672667935228
2025-08-26,222.60644309343988
2025-08-27,209.3483653079172
2025-08-28,261.86864927146615
2025-08-29,141.3931149785842
2025-08-30,207.61125983455645
2025-08-31,293.98274117593866
2025-09-01,249.885571477859
2025-09-02,295.4519381102051
2025-09-03,289.5361902959521
2025-09-04,400.3264964548054
2025-09-05,134.7717846025864
2025-09-06,255.1696797740095
2025-09-07,336.76759329160734
2025-09-08,350.1702959513506
2025-09-09,348.017746453155
2025-09-10,248.86238834082246
2025-09-11,321.7967217324523
2025-09-12,417.24830624823034
2025-09-13,320.77303644570543
2025-09-14,340.8600497477395
2025-09-15,726.7646991462483
2025-09-16,560.6398675160661
2025-09-17,251.5618064767397
2025-09-18,286.4415278934748
2025-09-19,492.15282695082504
2025-09-20,295.11767501954665
2025-09-21,331.03012171845063
2025-09-22,403.74991643732227
2025-09-23,421.8691677380113
2025-09-24,183.7535004835147
2025-09-25,180.10016761748275
2025-09-26,144.55556476217296
2025-09-27,182.28628836064945
2025-09-28,210.5006709984839
2025-09-29,373.30665223926917
2025-09-30,420.0981901154232
2025-10-01,275.4575350847078
2025-10-02,194.6827899250735
2025-10-03,363.6324977386533
2025-10-04,815.0764169328519
2025-10-05,801.4795208321101
2025-10-06,242.2714492900396
2025-10-07,284.89876880355297
2025-10-08,348.3070655578045
2025-10-09,193.03539363744798
2025-10-10,94.1833611048598
2025-10-11,135.0803523109052
2025-10-12,101.58089685289228
2025-10-13,436.5846071697868
2025-10-14,694.2538087568073
2025-10-15,324.93912161733846
2025-10-16,138.27688722441783
2025-10-17,124.35789910763049
2025-10-18,167.71540154567944
2025-10-19,369.33902778818384
2025-10-20,385.2438083502905
2025-10-21,436.8220959484688
2025-10-22,351.8243594075504
2025-10-23,123.17682988457376
2025-10-24,323.6699828907103
2025-10-25,489.1488164639991
2025-10-26,480.7778785572188
2025-10-27,221.23422223473463
2025-10-28,186.12355667406428
2025-10-29,257.810844368314
2025-10-30,197.89023145835884
2025-10-31,352.43686057435207
2025-11-01,143.34649114700622
2025-11-02,230.0261950795264
2025-11-03,176.34798418985238
2025-11-04,233.46203787348801
2025-11-05,182.74268210844062
2025-11-06,261.67965230181335
2025-11-07,311.92461681197085
2025-11-08,271.5096396848445
2025-11-09,203.8997323183205
2025-11-10,321.7738618804164
2025-11-11,151.76559965610605
2025-11-12,423.30285930805195
2025-11-13,420.62732089063564
2025-11-14,139.86516889784875
2025-11-15,169.6517843190339
2025-11-16,107.87025058320732
2025-11-17,142.68042148383185
2025-11-18,152.6713112246771
2025-11-19,284.7748630786885
2025-11-20,267.77951319119614
2025-11-21,413.32888626526784
2025-11-22,167.0938698613703
2025-11-23,252.37002095090142
2025-11-24,399.8856503986788
2025-11-25,989.8582441270073
2025-11-26,438.5052942171619
2025-11-27,467.3161774960983
2025-11-28,587.8918630267235
2025-11-29,428.31649691625097
2025-11-30,672.3452330561319
2025-12-01,632.4802426101477
2025-12-02,450.8990629920358
2025-12-03,690.9242886353201
2025-12-04,458.7851119287552
2025-12-05,552.7010925743144
2025-12-06,70.43414537634376
2025-12-07,151.44803767449653
2025-12-08,118.36635306512271
2025-12-09,167.97180073137648
2025-12-10,356.478829970012
2025-12-11,257.0280942513562
2025-12-12,220.46204825984228
2025-12-13,86.88754713338324
2025-12-14,336.99822482792257
2025-12-15,167.61113840551704
2025-12-16,173.84414782595823
2025-12-17,222.98177148669023
2025-12-18,159.1582958080268
2025-12-19,230.4682010671271
2025-12-20,187.2872945944198
2025-12-21,104.28765983983719
2025-12-22,74.46518697122859
2025-12-23,63.734029610306216
2025-12-24,91.57578513704085
2025-12-25,142.5355704371113
2025-12-26,108.37731020384676
2025-12-27,130.11065374213487
2025-12-28,128.49568258251142
2025-12-29,189.47557996996633
2025-12-30,162.506258470922
2025-12-31,100.74058564957745
