fold,week,week_start,week_end,weekly_rmse,weekly_mae,weekly_smape
1,1,2025-01-01,2025-01-07 23:00:00,356.6232409360843,314.4981947836779,78.90172819742438
1,2,2025-01-08,2025-01-14 23:00:00,389.8977789784332,322.55279723941584,58.999339837787254
1,3,2025-01-15,2025-01-21 23:00:00,814.6752427532117,573.3195883486327,53.27683688767551
1,4,2025-01-22,2025-01-28 23:00:00,667.3792346312251,594.2158698926772,71.24971433784427
1,5,2025-01-29,2025-02-04 23:00:00,455.18248996827117,401.6925557056081,48.1126768449841
1,6,2025-02-05,2025-02-11 23:00:00,366.6805512487052,305.52979527867006,37.11254397196215
1,7,2025-02-12,2025-02-18 23:00:00,475.7409262018044,392.61285848936365,40.44239289565229
1,8,2025-02-19,2025-02-25 23:00:00,540.7113870694876,485.8506427038862,62.86992480179221
1,9,2025-02-26,2025-03-04 23:00:00,392.91840629512615,355.83769113694393,61.85290927248042
1,10,2025-03-05,2025-03-11 23:00:00,419.5751536534577,368.0701603381003,70.6465709776582
1,11,2025-03-12,2025-03-18 23:00:00,329.9918284367994,252.88336583428412,40.03367273429721
1,12,2025-03-19,2025-03-25 23:00:00,458.3915552703775,381.04472592599313,79.64292356728916
1,13,2025-03-26,2025-04-01 23:00:00,354.0202534607718,293.92970390636475,58.68989794390925
1,14,2025-04-02,2025-04-08 23:00:00,375.3360877837497,302.3943303380059,66.64367115688104
1,15,2025-04-09,2025-04-15 23:00:00,360.49440277095493,301.08407511377123,71.485987056598
1,16,2025-04-16,2025-04-22 23:00:00,355.3786509787819,300.7074913441603,59.68507965448167
1,17,2025-04-23,2025-04-29 23:00:00,334.7920171793226,236.74532510313816,51.52236982748172
1,18,2025-04-30,2025-05-06 23:00:00,325.79391706842716,265.22398539741624,70.39178171300343
1,19,2025-05-07,2025-05-13 23:00:00,351.58250381680153,301.6793078538637,60.63202426324511
1,20,2025-05-14,2025-05-20 23:00:00,379.8460670975715,312.7798903487549,78.73067619834674
1,21,2025-05-21,2025-05-27 23:00:00,334.27647913526374,284.49637933836794,85.350098184158
1,22,2025-05-28,2025-06-03 23:00:00,347.98544680202184,290.37253040342415,86.55351177633635
1,23,2025-06-04,2025-06-10 23:00:00,325.49315797941284,280.0007773629132,84.26993173270894
1,24,2025-06-11,2025-06-17 23:00:00,347.0428074888488,301.5612932671626,91.224613411531
1,25,2025-06-18,2025-06-24 23:00:00,383.77352764486295,341.17087907067264,104.65650207191695
1,26,2025-06-25,2025-07-01 23:00:00,562.4804363481177,383.24224751961987,90.40955810252801
1,27,2025-07-02,2025-07-08 23:00:00,321.81948338971864,251.94642555288533,57.27830333819915
1,28,2025-07-09,2025-07-15 23:00:00,284.00747463770597,239.78016390682015,49.489231922971136
1,29,2025-07-16,2025-07-22 23:00:00,253.86002042682813,201.71737661500447,39.97296602890307
1,30,2025-07-23,2025-07-29 23:00:00,253.0718893445574,193.18688114400743,40.20652647333517
1,31,2025-07-30,2025-08-05 23:00:00,333.993712202998,273.3172374549418,76.02559557341543
1,32,2025-08-06,2025-08-12 23:00:00,400.04035734256615,371.70900713305247,102.42148923932302
1,33,2025-08-13,2025-08-19 23:00:00,344.09457805463035,262.64993676574034,53.53642442149811
1,34,2025-08-20,2025-08-26 23:00:00,291.79953200411245,218.0406024354173,45.13721365153206
1,35,2025-08-27,2025-09-02 23:00:00,354.0806387347252,237.07737716521808,36.830072287879126
1,36,2025-09-03,2025-09-09 23:00:00,477.65862583683247,302.10854097478085,49.38576582804999
1,37,2025-09-10,2025-09-16 23:00:00,516.4715762208873,419.56358131103775,88.6510661787065
1,38,2025-09-17,2025-09-23 23:00:00,442.4931134404122,354.56043460491003,87.62368482401014
1,39,2025-09-24,2025-09-30 23:00:00,408.01258127123805,242.085862082428,33.00483490871986
1,40,2025-10-01,2025-10-07 23:00:00,547.400009751092,425.35699694385556,81.45615289168087
1,41,2025-10-08,2025-10-14 23:00:00,478.3819972119666,286.14649791292914,34.84181310006181
1,42,2025-10-15,2025-10-21 23:00:00,350.84764511928256,278.0991773688585,37.82030963816398
1,43,2025-10-22,2025-10-28 23:00:00,398.88112006563745,310.8508065875502,79.19353364364638
1,44,2025-10-29,2025-11-04 23:00:00,275.1567570876233,227.3315206701283,49.019358601829886
1,45,2025-11-05,2025-11-11 23:00:00,291.9285901272787,243.61368353741602,35.49452385660817
1,46,2025-11-12,2025-11-18 23:00:00,291.17340884519916,222.3813023867552,38.610584634702874
1,47,2025-11-19,2025-11-25 23:00:00,609.7892581458898,396.4415782675872,42.112709420137016
1,48,2025-11-26,2025-12-02 23:00:00,572.0955989866055,525.3934814735071,72.86691598301415
1,49,2025-12-03,2025-12-09 23:00:00,458.62838220974095,315.80440428367564,43.56905268893469
1,50,2025-12-10,2025-12-16 23:00:00,276.0977826317469,228.47286152485594,41.84583233739382
1,51,2025-12-17,2025-12-23 23:00:00,199.28740747296317,148.911777053948,27.544569786352014
1,52,2025-12-24,2025-12-30 23:00:00,183.20850859563961,136.1538343633619,27.48699729112972
1,53,2025-12-31,2025-12-31 23:00:00,121.93834073481152,100.74058564957745,16.442624431986005
