fold,week,week_start,week_end,weekly_rmse,weekly_mae,weekly_smape
1,1,2025-01-01,2025-01-07 23:00:00,356.6232409360843,314.4981947836779,78.90172819742438
1,2,2025-01-08,2025-01-14 23:00:00,372.52406289895947,310.2533235838539,55.804383060827
1,3,2025-01-15,2025-01-21 23:00:00,943.7591231714181,741.001468760809,79.98794128229301
1,4,2025-01-22,2025-01-28 23:00:00,409.0298674250996,317.9314361254402,52.53389840125069
1,5,2025-01-29,2025-02-04 23:00:00,581.6965053684654,531.9639642765121,70.20113943782042
1,6,2025-02-05,2025-02-11 23:00:00,414.25496453873245,332.12475694960494,47.78675468417769
1,7,2025-02-12,2025-02-18 23:00:00,698.9188759691812,638.4673003665481,78.60349487063965
1,8,2025-02-19,2025-02-25 23:00:00,339.972343669424,250.81605884395023,42.73478845951715
1,9,2025-02-26,2025-03-04 23:00:00,436.74444031450304,390.7954772604237,71.04352323667842
1,10,2025-03-05,2025-03-11 23:00:00,423.70322815128685,373.5976659953538,75.66254768252486
1,11,2025-03-12,2025-03-18 23:00:00,422.451127214183,370.49697321118083,62.697490422368375
1,12,2025-03-19,2025-03-25 23:00:00,476.8524078870384,410.5042420140673,91.4334492860786
1,13,2025-03-26,2025-04-01 23:00:00,375.85971689273987,312.6259279652265,64.21985377522407
1,14,2025-04-02,2025-04-08 23:00:00,391.9404607501539,331.0416151485361,76.30656273707714
1,15,2025-04-09,2025-04-15 23:00:00,339.428300881757,292.66925022224325,74.50540178616728
1,16,2025-04-16,2025-04-22 23:00:00,344.3555566791896,287.7315793950427,56.81952744048873
1,17,2025-04-23,2025-04-29 23:00:00,348.3541690685524,303.64922077439144,69.60468835205488
1,18,2025-04-30,2025-05-06 23:00:00,323.73080834968124,273.5373560397228,74.93330781869493
1,19,2025-05-07,2025-05-13 23:00:00,357.38765629231904,309.07227860057,62.63744153526156
1,20,2025-05-14,2025-05-20 23:00:00,360.27896484920467,316.96040920598864,85.9518052795205
1,21,2025-05-21,2025-05-27 23:00:00,322.7704102232763,277.61681870232053,86.34931567140704
1,22,2025-05-28,2025-06-03 23:00:00,347.93627378464475,289.1004354376702,82.2221275365659
1,23,2025-06-04,2025-06-10 23:00:00,323.1925433186688,273.21696622578963,80.36219728944164
1,24,2025-06-11,2025-06-17 23:00:00,345.12037027260016,287.2128838266396,83.16641811074706
1,25,2025-06-18,2025-06-24 23:00:00,386.95136860663064,343.23779468566596,103.27230910557086
1,26,2025-06-25,2025-07-01 23:00:00,534.8913782619214,366.36337820558776,81.20726419265493
1,27,2025-07-02,2025-07-08 23:00:00,343.08132314090835,289.18966423146196,66.7189211979211
1,28,2025-07-09,2025-07-15 23:00:00,307.8666805187359,273.9503552640298,58.004077177363975
1,29,2025-07-16,2025-07-22 23:00:00,300.7910829772218,274.2167187779992,55.28189503735309
1,30,2025-07-23,2025-07-29 23:00:00,284.5725938059591,254.80716123827636,53.71751518090095
1,31,2025-07-30,2025-08-05 23:00:00,303.55831020094547,263.97509472103985,79.00077857435912
1,32,2025-08-06,2025-08-12 23:00:00,370.76254320758494,338.3000332179538,89.60009396016123
1,33,2025-08-13,2025-08-19 23:00:00,372.4097766529766,304.64119938668506,63.357054537572466
1,34,2025-08-20,2025-08-26 23:00:00,332.71602891999794,286.4246803176616,60.341471771444986
1,35,2025-08-27,2025-09-02 23:00:00,430.1361880650707,336.66120900779737,55.89817469043108
1,36,2025-09-03,2025-09-09 23:00:00,533.085009309553,375.888433262086,66.56676418552708
1,37,2025-09-10,2025-09-16 23:00:00,386.0141913479987,329.86714860119054,90.63453860843475
1,38,2025-09-17,2025-09-23 23:00:00,402.43523585164246,308.0360255771009,72.19598610672419
1,39,2025-09-24,2025-09-30 23:00:00,475.12473027338575,330.6420560700118,49.398308720008124
1,40,2025-10-01,2025-10-07 23:00:00,479.9525830847858,390.8751166464099,94.01998676475257
1,41,2025-10-08,2025-10-14 23:00:00,536.399321220669,348.68775266164226,45.89576243433694
1,42,2025-10-15,2025-10-21 23:00:00,360.0528233309666,261.924348517297,41.157776462205995
1,43,2025-10-22,2025-10-28 23:00:00,377.1013089468187,296.0516209709245,81.85628284482816
1,44,2025-10-29,2025-11-04 23:00:00,233.64114950594265,185.9250215172915,38.845767864301855
1,45,2025-11-05,2025-11-11 23:00:00,348.15358617539414,303.1650181117389,46.94469531166354
1,46,2025-11-12,2025-11-18 23:00:00,278.48264250682115,230.6461581893395,44.66018867375267
1,47,2025-11-19,2025-11-25 23:00:00,731.361260375001,512.1343973854881,61.03630934769156
1,48,2025-11-26,2025-12-02 23:00:00,380.98746791168327,240.25584450258083,44.072401560614935
1,49,2025-12-03,2025-12-09 23:00:00,482.12218833819117,340.37308287060705,48.25755858520446
1,50,2025-12-10,2025-12-16 23:00:00,262.20457435328416,212.68857259106483,41.18875913215654
1,51,2025-12-17,2025-12-23 23:00:00,240.30615750886446,199.2949364311028,38.12630735341106
1,52,2025-12-24,2025-12-30 23:00:00,200.62967159981383,171.01703367377215,35.00429218243967
1,53,2025-12-31,2025-12-31 23:00:00,199.2994853465889,179.71746644472628,31.797265920074075
