Date,daily_rmse,fold,week,daily_mae,daily_smape
2025-01-01,554.1212807324441,1,1,552.0037864341144,173.26042555686936
2025-01-02,353.32201236867735,1,1,314.1366673466868,62.13598567163356
2025-01-03,194.91339239585548,1,1,165.05285415252004,34.65529592724955
2025-01-04,469.2242290613503,1,1,447.8091409631606,64.10689754554166
2025-01-05,195.82132584518104,1,1,177.59762831308186,38.13132982763488
2025-01-06,281.407363666742,1,1,273.2760649714358,90.03111550218414
2025-01-07,287.16390456524283,1,1,273.39224118408697,85.85317847184245
2025-01-08,319.3680771405177,1,2,264.48930547533973,50.02764859440355
2025-01-09,455.849556429544,1,2,426.44042966031657,59.751217182439085
2025-01-10,407.8279431103266,1,2,368.16295415871855,53.650037620941184
2025-01-11,285.6314204671219,1,2,267.4288722509945,43.61664698692228
2025-01-12,390.12996716364887,1,2,361.9984607834854,53.91291811932447
2025-01-13,262.3028354724474,1,2,205.90579301248144,42.53399804615985
2025-01-14,88.58853300829952,1,2,70.54269575192272,16.668195352971217
2025-01-15,1242.923871740133,1,3,1036.772616178672,90.0836832343125
2025-01-16,346.3541870628701,1,3,248.22759929424328,35.892995730926906
2025-01-17,381.82376625904243,1,3,272.9842974174003,38.18804235967346
2025-01-18,536.1541670688982,1,3,520.24346958385,70.19692649095538
2025-01-19,496.146737729291,1,3,486.2980860478906,67.4296224310369
2025-01-20,1562.2076805178237,1,3,1256.1208145508729,101.5914297001933
2025-01-21,804.3691626076906,1,3,725.2166969197295,82.32243111984636
2025-01-22,746.460747233258,1,4,681.7729726517586,79.72908659315827
2025-01-23,322.01973749626836,1,4,258.7397093747297,40.61471040247815
2025-01-24,251.328089598754,1,4,231.96796393634943,69.8348109452336
2025-01-25,356.42140028955305,1,4,308.1962722458009,57.162190933952736
2025-01-26,307.97743014372725,1,4,285.22303990285684,47.83225923302921
2025-01-27,201.44627459951167,1,4,180.52835201398247,51.18743429990356
2025-01-28,314.6064591116517,1,4,276.8467371271047,46.384830446718226
2025-01-29,365.5705153113543,1,5,315.4419323455067,47.068081243600716
2025-01-30,470.62321570215437,1,5,427.46884692677713,59.42401776754139
2025-01-31,582.5174550210276,1,5,532.2372087808453,68.5775238171608
2025-02-01,535.2275688410281,1,5,515.7029309997284,69.47612918243794
2025-02-02,550.4828504024213,1,5,534.7016693125885,71.45233879039621
2025-02-03,709.5594923903634,1,5,647.3517743680414,77.75574770475654
2025-02-04,365.2016405700875,1,5,279.58351764343865,41.025764749340446
2025-02-05,290.2350952328074,1,6,233.7072217214483,36.41886573740179
2025-02-06,593.4611822585069,1,6,559.8694930171623,72.58489224894574
2025-02-07,332.6074195067874,1,6,272.8030934948113,41.34701036861022
2025-02-08,239.34440817224038,1,6,165.2583054211909,26.17632900744618
2025-02-09,340.66422712021887,1,6,315.3364538761619,48.41918487773153
2025-02-10,193.03163896377973,1,6,134.71428463030864,22.544597819798987
2025-02-11,138.30804849886485,1,6,117.20633545237997,21.544053145085154
2025-02-12,581.6871829865687,1,7,515.7716331469643,65.95872811285798
2025-02-13,748.3139960462579,1,7,715.214506076663,84.36679047122206
2025-02-14,939.4232909195883,1,7,862.283778815015,91.67145552178036
2025-02-15,530.1557258773579,1,7,516.5127269889996,69.96521443899081
2025-02-16,526.0854761493496,1,7,516.1652195304263,70.17869624369357
2025-02-17,740.166004422243,1,7,670.7329894354502,79.32599330249907
2025-02-18,548.2987443586443,1,7,506.27839656012503,67.3205859323097
2025-02-19,369.7146999419867,1,8,323.4963399356105,48.32456936119626
2025-02-20,111.21406172778795,1,8,73.29043810906416,15.013846046059262
2025-02-21,182.92352033071364,1,8,137.40054324055023,26.31039930630928
2025-02-22,181.35947921688054,1,8,158.1356309905886,31.805339193570646
2025-02-23,180.51616219916298,1,8,156.14660349921084,32.57038548071711
2025-02-24,250.87997688457978,1,8,213.8127374642206,60.21610344903531
2025-02-25,591.4822899878953,1,8,540.2818917280898,69.6310749719202
2025-02-26,546.3578477191389,1,9,523.5309843407867,70.00718037901056
2025-02-27,497.6388206841787,1,9,467.362541159968,64.40327362818925
2025-02-28,481.44494704125367,1,9,456.14433873712414,63.58473739185552
2025-03-01,438.50156653755846,1,9,421.8423634464993,60.73891223394351
2025-03-02,275.43449010722003,1,9,241.1354312943888,52.149942879826426
2025-03-03,280.42032645222224,1,9,230.15425316183573,61.36281875078381
2025-03-04,233.0005784541115,1,9,179.8109059857528,57.640068375601004
2025-03-05,321.42421549254465,1,10,287.38004229925934,100.03905827825375
2025-03-06,339.4340011132238,1,10,292.4860021864154,66.41869798991586
2025-03-07,415.3304424813748,1,10,359.19783022269775,60.71407087575461
2025-03-08,412.754052765007,1,10,380.2399588515568,79.56862496412633
2025-03-09,363.46576729603106,1,10,340.12086140187677,80.93075206892061
2025-03-10,393.8728288443198,1,10,342.7934968952714,50.21315793869763
2025-03-11,466.5380504976051,1,10,428.5550659201214,60.254509480793985
2025-03-12,484.75124100588454,1,11,443.7033260392047,61.593439584680766
