Date,daily_rmse,fold,week,daily_mae,daily_smape
2025-01-01,517.0998064133456,1,1,512.9034378110119,171.01817017247038
2025-01-02,375.93832216282334,1,1,336.7151158139881,67.87801929164351
2025-01-03,201.20909831098035,1,1,173.97014795386906,37.11959967219663
2025-01-04,511.6129096708199,1,1,494.98519547792665,73.61063625575443
2025-01-05,198.16899257391034,1,1,179.48293738268845,38.53608838127256
2025-01-06,266.0681018942115,1,1,257.4419201026786,87.23769200242705
2025-01-07,235.87961677820704,1,1,217.17824643229164,75.7011165683554
2025-01-08,314.47211109625437,1,2,259.1170464188988,49.336802773255656
2025-01-09,409.46724184662287,1,2,377.13832070858126,50.78915930087794
2025-01-10,316.36855988632266,1,2,275.07587552008926,36.83787314005932
2025-01-11,185.1945035144157,1,2,162.53422839707343,24.018069521403707
2025-01-12,290.41886971682493,1,2,254.69088590749007,34.49472687343354
2025-01-13,295.28935347008587,1,2,253.77798591071428,49.04088015159694
2025-01-14,258.22487492585844,1,2,249.28461110937496,46.5510433767559
2025-01-15,1010.4381924402403,1,3,808.7962020027281,61.0999547360307
2025-01-16,270.9248875184386,1,3,246.30614512797618,33.998772818225284
2025-01-17,282.0121526069357,1,3,240.77059942881942,32.313811384522715
2025-01-18,230.79148849390558,1,3,194.88643259697423,20.92288913990876
2025-01-19,161.5652136826697,1,3,131.8053494610615,14.245400996789442
2025-01-20,1240.3286202739212,1,3,832.0850380543155,49.66960319067503
2025-01-21,368.2792873946072,1,3,282.4936626944445,23.433409660598393
2025-01-22,310.6217883213813,1,4,279.79597299479167,24.8099636894176
2025-01-23,443.01405192791015,1,4,394.49377801760915,48.466315273114816
2025-01-24,797.4438547193203,1,4,789.1860133430059,124.71145778388689
2025-01-25,479.8513461602168,1,4,372.88550913516866,57.05053138538355
2025-01-26,303.23194964985584,1,4,236.52978443055557,33.19985698325724
2025-01-27,542.0858046891989,1,4,525.283803969742,95.99411741446872
2025-01-28,258.8606101958869,1,4,228.84328033878967,37.53110846067082
2025-01-29,268.0903700365007,1,5,202.1464191470734,26.59088488443706
2025-01-30,377.79562468009055,1,5,323.430638688244,41.0081238669521
2025-01-31,421.8170165225138,1,5,364.8636928239087,41.281007351558614
2025-02-01,279.0234703799601,1,5,243.38445262946425,26.99411322859302
2025-02-02,264.8622206932814,1,5,231.39850407812503,25.123715450720002
2025-02-03,387.8084470818377,1,5,277.67902123412705,25.084604237399688
2025-02-04,313.24839766374237,1,5,278.6437407859623,34.97229019837479
2025-02-05,297.2740878701882,1,6,252.8405686889881,33.68108576406375
2025-02-06,218.5873015473534,1,6,149.54375259350198,13.971746220000739
2025-02-07,269.7371807468181,1,6,242.5334119722222,30.777322401741625
2025-02-08,334.34171572842683,1,6,283.0002769047619,41.230263902570755
2025-02-09,133.41338906780624,1,6,101.41644922767858,13.377008799289714
2025-02-10,231.52987024727426,1,6,212.8152800657242,32.108783017606484
2025-02-11,187.45735543761276,1,6,162.59192963020834,26.26046278467204
2025-02-12,361.3008297611687,1,7,304.9193054580853,33.01333464499952
2025-02-13,470.22252623863204,1,7,415.23862028348213,40.51331346755904
2025-02-14,636.9638434139779,1,7,518.2590701976686,44.28010201228423
2025-02-15,145.0625927625366,1,7,105.40446390897814,10.607510537962588
2025-02-16,114.21036442287699,1,7,73.15079823561508,7.209835618356529
2025-02-17,347.8854189093354,1,7,229.17525415302575,19.085927178950765
2025-02-18,226.9583743823794,1,7,194.3381567105655,19.397498003824865
2025-02-19,336.74314033408007,1,8,301.1861564739583,33.794830957244685
2025-02-20,538.6875742933705,1,8,530.326935827133,72.37015464288133
2025-02-21,430.1387693799352,1,8,399.6523213511905,59.650338459519105
2025-02-22,362.7888398700464,1,8,307.49485910615084,51.49073059158654
2025-02-23,270.81391306412786,1,8,226.77014792336308,40.32315696249573
2025-02-24,374.4062187683844,1,8,317.2599310396825,71.54118776887074
2025-02-25,481.3222093640491,1,8,416.9480718365576,48.71436534978965
2025-02-26,411.50112696865574,1,9,380.5745180699405,45.92225916267985
2025-02-27,327.37421451514393,1,9,282.4280598509425,33.65778286883454
2025-02-28,255.34383631031022,1,9,212.30543928670636,24.391455596320966
2025-03-01,159.37905683171843,1,9,136.3033882442956,15.75774783866459
2025-03-02,364.3590992326249,1,9,276.4731894888393,50.00066737448522
2025-03-03,488.93337841167937,1,9,433.9731208273809,81.63814878200274
