Date,daily_smape
2025-01-01,171.01817017247038
2025-01-02,67.87801929164351
2025-01-03,37.11959967219663
2025-01-04,73.61063625575443
2025-01-05,38.53608838127256
2025-01-06,87.23769200242705
2025-01-07,75.7011165683554
2025-01-08,49.336802773255656
2025-01-09,50.78915930087794
2025-01-10,36.83787314005932
2025-01-11,24.018069521403707
2025-01-12,34.49472687343354
2025-01-13,49.04088015159694
2025-01-14,46.5510433767559
2025-01-15,61.0999547360307
2025-01-16,33.998772818225284
2025-01-17,32.313811384522715
2025-01-18,20.92288913990876
2025-01-19,14.245400996789442
2025-01-20,49.66960319067503
2025-01-21,23.433409660598393
2025-01-22,24.8099636894176
2025-01-23,48.466315273114816
2025-01-24,124.71145778388689
2025-01-25,57.05053138538355
2025-01-26,33.19985698325724
2025-01-27,95.99411741446872
2025-01-28,37.53110846067082
2025-01-29,26.59088488443706
2025-01-30,41.0081238669521
2025-01-31,41.281007351558614
2025-02-01,26.99411322859302
2025-02-02,25.123715450720002
2025-02-03,25.084604237399688
2025-02-04,34.97229019837479
2025-02-05,33.68108576406375
2025-02-06,13.971746220000739
2025-02-07,30.777322401741625
2025-02-08,41.230263902570755
2025-02-09,13.377008799289714
2025-02-10,32.108783017606484
2025-02-11,26.26046278467204
2025-02-12,33.01333464499952
2025-02-13,40.51331346755904
2025-02-14,44.28010201228423
2025-02-15,10.607510537962588
2025-02-16,7.209835618356529
2025-02-17,19.085927178950765
2025-02-18,19.397498003824865
2025-02-19,33.794830957244685
2025-02-20,72.37015464288133
2025-02-21,59.650338459519105
2025-02-22,51.49073059158654
2025-02-23,40.32315696249573
2025-02-24,71.54118776887074
2025-02-25,48.71436534978965
2025-02-26,45.92225916267985
2025-02-27,33.65778286883454
2025-02-28,24.391455596320966
2025-03-01,15.75774783866459
2025-03-02,50.00066737448522
2025-03-03,81.63814878200274
2025-03-04,94.82220353750922
2025-03-05,120.25265944651949
2025-03-06,63.46557810755375
2025-03-07,53.45762492736038
2025-03-08,75.36434056651999
2025-03-09,79.66714054039427
2025-03-10,41.295836710517236
2025-03-11,41.25984317789781
2025-03-12,27.56754195011047
2025-03-13,18.585150054328533
2025-03-14,11.904845558659666
2025-03-15,24.384788267601014
2025-03-16,65.94003748023111
2025-03-17,34.87743827197063
2025-03-18,53.4621209314122
2025-03-19,59.47877210962741
2025-03-20,54.691993575737165
2025-03-21,72.33972890813378
2025-03-22,148.74009576290544
2025-03-23,105.16317107245715
2025-03-24,47.82893822967036
2025-03-25,23.711642451743376
2025-03-26,27.935893061819723
2025-03-27,39.608643805975234
2025-03-28,60.86166263793885
2025-03-29,47.940518956690006
2025-03-30,148.38560544887383
2025-03-31,30.56987592148256
2025-04-01,42.43145314486483
2025-04-02,72.60512737318058
2025-04-03,76.38584541248194
2025-04-04,72.13479876411067
2025-04-05,79.14210268311756
2025-04-06,90.00515160316054
2025-04-07,51.89216491945405
2025-04-08,46.98016389506876
2025-04-09,48.11059675543313
2025-04-10,91.46790496699558
2025-04-11,118.13197694384361
2025-04-12,74.23549765438045
2025-04-13,104.39329507918885
2025-04-14,29.3015259228871
2025-04-15,78.20777205997854
2025-04-16,45.73581985971442
2025-04-17,42.06951371984431
2025-04-18,18.84269105338168
2025-04-19,70.69221520109102
2025-04-20,86.74196819783114
2025-04-21,52.17188146058849
2025-04-22,32.66267964816947
2025-04-23,21.414022647651134
2025-04-24,13.194045463586605
2025-04-25,19.30316558850941
2025-04-26,72.61963100867015
2025-04-27,88.9221458688605
2025-04-28,73.60701535468259
2025-04-29,70.55660491926766
2025-04-30,75.01152766269902
2025-05-01,87.60259166485534
2025-05-02,77.58228707283364
2025-05-03,81.21778976786268
2025-05-04,120.98059445596971
2025-05-05,30.292932990605443
2025-05-06,39.41076369719136
2025-05-07,36.57739026412805
2025-05-08,35.07533054577488
2025-05-09,68.29153981728241
2025-05-10,83.09497789573265
2025-05-11,88.74360152159754
2025-05-12,66.69485720969249
2025-05-13,76.04185175153552
2025-05-14,81.10724571261365
2025-05-15,83.05510654689742
2025-05-16,81.58736618501223
2025-05-17,95.58680878229752
2025-05-18,93.93663055466209
2025-05-19,59.84844725852771
2025-05-20,65.20176425539066
2025-05-21,94.60406962180696
2025-05-22,125.85306718855182
2025-05-23,62.208203218043465
2025-05-24,89.962252489514
2025-05-25,140.45830454556426
2025-05-26,97.83672997321128
2025-05-27,110.0754161978199
2025-05-28,57.53689494554508
2025-05-29,81.99392630316552
2025-05-30,108.53799520947145
2025-05-31,111.32612014480465
2025-06-01,108.08765403691905
2025-06-02,58.530783249424786
2025-06-03,91.58484039215074
2025-06-04,47.670766176278086
2025-06-05,50.26986371927773
2025-06-06,87.56609605729757
2025-06-07,74.23178495368667
2025-06-08,119.11645381910402
2025-06-09,127.76589099559621
2025-06-10,42.00822153588978
2025-06-11,90.16632883914313
2025-06-12,94.57864373226676
2025-06-13,82.38189054728477
2025-06-14,108.30772188107922
2025-06-15,100.0236428620938
2025-06-16,76.90284120399683
2025-06-17,90.31732320149294
2025-06-18,83.58168225774585
2025-06-19,100.90063030560485
2025-06-20,88.80328824255153
2025-06-21,91.95083401068756
2025-06-22,103.99731526913013
2025-06-23,117.9367603982023
2025-06-24,121.22578964687447
2025-06-25,87.76121055989803
2025-06-26,40.38819416827515
2025-06-27,84.3562051562782
2025-06-28,102.64552569836711
2025-06-29,104.40992886657794
2025-06-30,70.80770912380162
2025-07-01,57.042906973575136
2025-07-02,35.51987584651688
2025-07-03,130.26742227727334
2025-07-04,69.28277789060209
2025-07-05,121.26318525742519
2025-07-06,49.95886689213676
2025-07-07,29.501785118379775
2025-07-08,25.0063068165427
2025-07-09,34.40180555627219
2025-07-10,32.97644830010846
2025-07-11,29.714454070572394
2025-07-12,68.35725393289968
2025-07-13,73.56782733598081
2025-07-14,23.41644372463427
2025-07-15,25.31515682241185
2025-07-16,15.491644352672921
2025-07-17,18.863123803295245
2025-07-18,19.740246225576566
2025-07-19,62.18445037031246
2025-07-20,59.010660426048155
2025-07-21,12.259972775696614
2025-07-22,38.75788606333976
2025-07-23,30.91421742139659
2025-07-24,17.78117148316907
2025-07-25,14.721134642077041
2025-07-26,18.72870024577101
2025-07-27,31.74909944794538
2025-07-28,49.77723393057478
2025-07-29,77.7740949441179
2025-07-30,34.89583138927223
2025-07-31,23.408123234199333
2025-08-01,25.486808347905043
