Date,daily_smape
2025-01-01,173.26042555686936
2025-01-02,62.13598567163356
2025-01-03,34.65529592724955
2025-01-04,64.10689754554166
2025-01-05,38.13132982763488
2025-01-06,90.03111550218414
2025-01-07,85.85317847184245
2025-01-08,50.02764859440355
2025-01-09,59.751217182439085
2025-01-10,53.650037620941184
2025-01-11,43.61664698692228
2025-01-12,53.91291811932447
2025-01-13,42.53399804615985
2025-01-14,16.668195352971217
2025-01-15,90.0836832343125
2025-01-16,35.892995730926906
2025-01-17,38.18804235967346
2025-01-18,70.19692649095538
2025-01-19,67.4296224310369
2025-01-20,101.5914297001933
2025-01-21,82.32243111984636
2025-01-22,79.72908659315827
2025-01-23,40.61471040247815
2025-01-24,69.8348109452336
2025-01-25,57.162190933952736
2025-01-26,47.83225923302921
2025-01-27,51.18743429990356
2025-01-28,46.384830446718226
2025-01-29,47.068081243600716
2025-01-30,59.42401776754139
2025-01-31,68.5775238171608
2025-02-01,69.47612918243794
2025-02-02,71.45233879039621
2025-02-03,77.75574770475654
2025-02-04,41.025764749340446
2025-02-05,36.41886573740179
2025-02-06,72.58489224894574
2025-02-07,41.34701036861022
2025-02-08,26.17632900744618
2025-02-09,48.41918487773153
2025-02-10,22.544597819798987
2025-02-11,21.544053145085154
2025-02-12,65.95872811285798
2025-02-13,84.36679047122206
2025-02-14,91.67145552178036
2025-02-15,69.96521443899081
2025-02-16,70.17869624369357
2025-02-17,79.32599330249907
2025-02-18,67.3205859323097
2025-02-19,48.32456936119626
2025-02-20,15.013846046059262
2025-02-21,26.31039930630928
2025-02-22,31.805339193570646
2025-02-23,32.57038548071711
2025-02-24,60.21610344903531
2025-02-25,69.6310749719202
2025-02-26,70.00718037901056
2025-02-27,64.40327362818925
2025-02-28,63.58473739185552
2025-03-01,60.73891223394351
2025-03-02,52.149942879826426
2025-03-03,61.36281875078381
2025-03-04,57.640068375601004
2025-03-05,100.03905827825375
2025-03-06,66.41869798991586
2025-03-07,60.71407087575461
2025-03-08,79.56862496412633
2025-03-09,80.93075206892061
2025-03-10,50.21315793869763
2025-03-11,60.254509480793985
2025-03-12,61.593439584680766
2025-03-13,63.910369434000245
2025-03-14,61.39910655615467
2025-03-15,37.76286144508818
2025-03-16,56.23876252656043
2025-03-17,48.91063836199186
2025-03-18,75.66316651147746
2025-03-19,84.86169322212432
2025-03-20,79.68080494876804
2025-03-21,76.56735331465164
2025-03-22,138.98607618974748
2025-03-23,104.00718741883186
2025-03-24,64.69283694477981
2025-03-25,37.75286874853107
2025-03-26,41.50907396517443
2025-03-27,52.56860298698771
2025-03-28,64.72981676358282
2025-03-29,56.143660611547354
2025-03-30,139.17559775723473
2025-03-31,45.97192971794173
2025-04-01,52.7891670737852
2025-04-02,78.27072460887516
2025-04-03,83.35683165477813
2025-04-04,80.97345358058705
2025-04-05,85.33506245544827
2025-04-06,96.37660161046041
2025-04-07,62.62761908443867
2025-04-08,56.136061168687824
2025-04-09,58.791132623030606
2025-04-10,92.42759786935046
2025-04-11,118.43880336206153
2025-04-12,77.49786335159348
2025-04-13,104.42867745993112
