Date,daily_smape
2025-01-01,169.67184936983875
2025-01-02,70.77886426884285
2025-01-03,36.02611082367477
2025-01-04,75.66167942531959
2025-01-05,39.796509704522634
2025-01-06,83.48423221058553
2025-01-07,82.8092310148263
2025-01-08,50.68324363408945
2025-01-09,52.48100602952401
2025-01-10,35.93215962152153
2025-01-11,35.10864565424055
2025-01-12,49.5913800903202
2025-01-13,57.711294239953816
2025-01-14,74.03390178015415
2025-01-15,66.80243571712226
2025-01-16,19.505364343876316
2025-01-17,21.500050671351012
2025-01-18,13.685767311893892
2025-01-19,6.756714299150845
2025-01-20,44.95346877912031
2025-01-21,21.927575618924504
2025-01-22,23.22922626097474
2025-01-23,63.4669555967586
2025-01-24,109.62238779165219
2025-01-25,52.847080088080354
2025-01-26,31.510718160590713
2025-01-27,81.9274766132451
2025-01-28,35.509947868567046
2025-01-29,28.28024392550632
2025-01-30,48.09919054047091
2025-01-31,38.74677302905401
2025-02-01,24.33894347441205
2025-02-02,23.379493524092794
2025-02-03,23.876749443726375
2025-02-04,17.747868469740467
2025-02-05,21.788627074328847
2025-02-06,13.392961988818161
2025-02-07,29.456043881416083
2025-02-08,45.234760318738125
2025-02-09,19.132331289231782
2025-02-10,46.145276516937244
2025-02-11,39.53274999919588
2025-02-12,33.26397697123666
2025-02-13,40.46723405415414
2025-02-14,40.63827368341092
2025-02-15,10.769001416607022
2025-02-16,7.091400462950638
2025-02-17,19.02523409276073
2025-02-18,19.915712694862155
2025-02-19,32.412639880092556
2025-02-20,68.82853229511306
2025-02-21,55.368774296594935
2025-02-22,55.39394344730063
2025-02-23,32.48690943982343
2025-02-24,71.68148255217291
2025-02-25,48.12870077421472
2025-02-26,43.06241180961475
2025-02-27,31.26825269633924
2025-02-28,25.167996322075975
2025-03-01,14.521069197000932
2025-03-02,92.7382726092239
2025-03-03,93.72039436544931
2025-03-04,106.53770217296055
2025-03-05,132.3312641074738
2025-03-06,67.18448097849183
2025-03-07,62.74232871831485
2025-03-08,79.44760965476677
2025-03-09,71.66391350615304
2025-03-10,44.360714455026134
2025-03-11,42.56568772050893
2025-03-12,26.494996386744106
2025-03-13,16.8506583885322
2025-03-14,11.835434930419266
2025-03-15,25.446847692559686
2025-03-16,102.06622524380913
2025-03-17,37.93082272106537
2025-03-18,56.69034718393594
2025-03-19,61.99728881462799
2025-03-20,56.138576407406326
2025-03-21,73.67595895517164
2025-03-22,158.96174114686787
2025-03-23,142.0116628829587
2025-03-24,53.13131585563603
2025-03-25,27.94514498115274
2025-03-26,34.078986771249156
2025-03-27,41.78926743864504
2025-03-28,63.346844095751145
2025-03-29,44.878904313703984
2025-03-30,137.81677721105564
2025-03-31,34.682306344562505
2025-04-01,40.54053514444219
2025-04-02,69.72195170826318
2025-04-03,75.63087857337504
2025-04-04,70.25259665646865
2025-04-05,84.92132730553777
2025-04-06,84.42344196746365
2025-04-07,44.70609381737691
2025-04-08,46.012506971044466
2025-04-09,47.821357938044606
2025-04-10,79.91550398208736
2025-04-11,88.03248034063795
2025-04-12,77.13874589357303
2025-04-13,104.22095546306502
2025-04-14,28.69018878637734
2025-04-15,73.17717846690365
2025-04-16,44.02953340270468
2025-04-17,39.56496572273194
2025-04-18,22.625194703238435
2025-04-19,67.93021236552167
2025-04-20,82.48095858585343
2025-04-21,51.6176180050295
2025-04-22,32.176995758333746
2025-04-23,21.023147380731285
2025-04-24,12.884991360874789
2025-04-25,19.30985378499122
2025-04-26,73.15940701438033
2025-04-27,91.33505328060224
2025-04-28,73.54562512404081
2025-04-29,70.58597187749855
2025-04-30,74.07534591334401
2025-05-01,84.81568218936445
2025-05-02,80.81259136318877
2025-05-03,80.62156102406391
2025-05-04,120.30089592843474
2025-05-05,27.61193001335093
2025-05-06,37.339388041041246
2025-05-07,38.955809489920014
2025-05-08,37.64330785132941
2025-05-09,36.122468282636014
2025-05-10,71.61561273385965
2025-05-11,78.94594524692326
2025-05-12,40.09653478576894
2025-05-13,67.44156915684863
2025-05-14,74.79106581580218
2025-05-15,81.0848207037921
2025-05-16,97.46254356846855
2025-05-17,103.82099203247088
2025-05-18,97.3103336871747
2025-05-19,61.452767096065045
2025-05-20,68.65634584645667
2025-05-21,63.03031353025309
2025-05-22,94.9674192144753
2025-05-23,60.924091399981286
2025-05-24,85.53535204462085
2025-05-25,135.99652289722425
2025-05-26,90.18933674319423
2025-05-27,79.88543437053094
2025-05-28,46.67506985565641
2025-05-29,75.98977857260388
2025-05-30,102.37708171078042
2025-05-31,107.29940960373196
2025-06-01,108.64173297501792
2025-06-02,67.54921677371634
2025-06-03,89.8511329434546
2025-06-04,74.01151464587102
2025-06-05,57.75777017506265
2025-06-06,88.0070395074393
2025-06-07,74.64631909757492
2025-06-08,116.28713754433446
2025-06-09,123.75939802138072
2025-06-10,42.123201580574346
2025-06-11,86.71418823299413
2025-06-12,95.06705538863636
2025-06-13,81.94339662467759
2025-06-14,108.60233593042872
2025-06-15,98.93754362038084
2025-06-16,59.37513422479606
2025-06-17,86.14078480719563
2025-06-18,73.217055398126
2025-06-19,111.10954968170195
2025-06-20,95.41644473076282
2025-06-21,98.36774000923724
2025-06-22,104.98658451126961
2025-06-23,118.83345236209631
2025-06-24,126.49119743770842
2025-06-25,98.79052601802547
2025-06-26,39.42968862653136
2025-06-27,66.06984863239764
2025-06-28,108.69589841107195
2025-06-29,144.52319369992097
2025-06-30,73.05048639174764
2025-07-01,58.65183761324938
2025-07-02,36.61016021404204
2025-07-03,103.77264147837539
2025-07-04,68.00200007076342
2025-07-05,97.84984506719786
2025-07-06,49.46162667683322
2025-07-07,27.30652669109681
2025-07-08,24.19875107046392
2025-07-09,31.847399394578613
2025-07-10,30.87494257549701
2025-07-11,44.3741998284799
2025-07-12,91.90142999070704
2025-07-13,85.80701548304779
2025-07-14,27.55634462444978
2025-07-15,28.774505168220475
2025-07-16,20.189003618584913
2025-07-17,22.297127611608143
2025-07-18,23.181316814851137
2025-07-19,61.78293431088648
2025-07-20,57.617288593912406
2025-07-21,24.120464224615347
2025-07-22,49.962264907461275
2025-07-23,56.12715813273611
2025-07-24,22.724408357642464
2025-07-25,17.81510371878405
2025-07-26,19.8286236226194
2025-07-27,32.5749268375321
2025-07-28,32.54457645745639
2025-07-29,99.1716717218675
2025-07-30,67.2898457772999
2025-07-31,37.65836365014561
2025-08-01,30.375841390154562
2025-08-02,65.65334098384771
2025-08-03,93.7417818763032
2025-08-04,72.28167982080494
2025-08-05,170.9369478000224
2025-08-06,130.68118676851267
2025-08-07,89.13923426785301
2025-08-08,89.83838830585874
2025-08-09,107.57426049135661
2025-08-10,112.80956829469473
2025-08-11,86.19801822873693
2025-08-12,63.25119875845209
2025-08-13,39.83770011111057
2025-08-14,32.98224116260876
2025-08-15,59.82237367815962
2025-08-16,67.14239505573111
2025-08-17,67.00506924642724
2025-08-18,39.5473605944584
2025-08-19,39.14677248245912
2025-08-20,23.929138748142336
2025-08-21,19.952061640897824
2025-08-22,44.52394484482091
2025-08-23,64.50995446935156
2025-08-24,78.56240147119942
2025-08-25,52.46379604276533
2025-08-26,29.380936325275382
2025-08-27,23.851002231617837
2025-08-28,26.52816262656925
2025-08-29,14.338839157537572
2025-08-30,47.52221693579866
2025-08-31,73.7797088604722
2025-09-01,32.458820846792044
2025-09-02,24.979991823482553
2025-09-03,63.60830516801769
2025-09-04,66.95457700030357
2025-09-05,18.458833298000936
2025-09-06,57.102374895029705
2025-09-07,73.28222572351319
2025-09-08,34.32237685224373
2025-09-09,33.97106865679846
2025-09-10,24.95291304171807
2025-09-11,66.25805419304059
2025-09-12,94.00565907638328
2025-09-13,67.25949908660152
2025-09-14,67.7226025989469
2025-09-15,159.04946347848073
2025-09-16,117.69965083335141
2025-09-17,62.33051819890573
2025-09-18,72.8949307561367
2025-09-19,78.43691967583823
2025-09-20,90.61644353497516
2025-09-21,137.19692993615365
2025-09-22,48.56146198586528
2025-09-23,34.96212985384845
2025-09-24,32.72942001511236
2025-09-25,32.52182374872242
2025-09-26,19.134503745851063
2025-09-27,24.746661315400353
2025-09-28,34.79168055475979
2025-09-29,27.898875561426586
2025-09-30,27.363855183356183
2025-10-01,28.23204052091161
2025-10-02,25.36807009718281
2025-10-03,70.87883917518248
2025-10-04,196.77956739047542
2025-10-05,178.07585762643922
2025-10-06,52.41139533020812
2025-10-07,53.02372989083675
2025-10-08,41.95120826719508
2025-10-09,29.319302194409353
2025-10-10,22.78850037599649
2025-10-11,21.80524866616994
2025-10-12,17.828263749274484
2025-10-13,29.422217365756875
2025-10-14,38.67392816020948
2025-10-15,28.535919857650168
2025-10-16,20.351020251554086
2025-10-17,17.0456770758577
2025-10-18,24.04572077481252
2025-10-19,53.29441825905049
2025-10-20,47.93237129547738
2025-10-21,54.46311460396661
2025-10-22,36.1904303460845
2025-10-23,27.87697359651975
2025-10-24,88.34012271851552
2025-10-25,151.50985159265454
2025-10-26,144.11480582024626
2025-10-27,70.84355982319053
2025-10-28,53.28224373252034
2025-10-29,41.79490609812008
2025-10-30,34.46650645180934
2025-10-31,45.9298843696098
2025-11-01,54.69351914217879
2025-11-02,22.828731181200297
2025-11-03,21.874111729054256
2025-11-04,58.70703844214237
2025-11-05,26.39708628603113
2025-11-06,31.264374870043543
2025-11-07,30.755706672512368
2025-11-08,20.562531427777344
2025-11-09,7.590329420538093
2025-11-10,21.475812112094363
2025-11-11,21.693425747683573
2025-11-12,78.64483753030717
2025-11-13,81.06827972242316
2025-11-14,22.148930856182403
2025-11-15,21.18833491228316
2025-11-16,14.38052003525396
2025-11-17,21.508806351127607
2025-11-18,27.68471007973949
2025-11-19,31.402716285911687
2025-11-20,25.88368695914902
2025-11-21,33.69577649521803
2025-11-22,45.92856497449279
2025-11-23,62.03547790438135
2025-11-24,35.83610423815692
2025-11-25,58.1687102064937
2025-11-26,37.38629410062266
2025-11-27,71.89541928623004
2025-11-28,90.16696226470859
2025-11-29,45.24558321377011
2025-11-30,80.15496492146467
2025-12-01,56.79350721105415
2025-12-02,43.829397421196944
2025-12-03,63.63989910920043
2025-12-04,41.084722480701494
2025-12-05,38.42683636271016
2025-12-06,30.487029744437105
2025-12-07,30.86249169315139
2025-12-08,66.1796366424879
2025-12-09,25.494170383451003
2025-12-10,64.29657694652487
2025-12-11,42.18590087265765
2025-12-12,38.48503148124145
2025-12-13,19.511960435935013
2025-12-14,64.33570116358008
2025-12-15,32.72478030303631
2025-12-16,35.765189893379706
2025-12-17,29.580927537000367
2025-12-18,39.21215222099255
2025-12-19,57.06159985375313
2025-12-20,27.5488170191709
2025-12-21,14.365969657386476
2025-12-22,12.157322059220204
2025-12-23,13.657496645058398
2025-12-24,16.597480452820008
2025-12-25,26.767305642355737
2025-12-26,17.174303395911426
2025-12-27,24.1921676296636
2025-12-28,29.305536071338175
2025-12-29,46.63142429057312
2025-12-30,31.48360094123232
2025-12-31,15.972906187997285
