Time,Prediction,DKZone,DKPrice,fold,week,Date
2025-01-01 00:00:00,601.1697622916668,DK1,11.93,1,1,2025-01-01
2025-01-01 01:00:00,600.9091655672122,DK1,12.16,1,1,2025-01-01
2025-01-01 02:00:00,600.7078511955885,DK1,8.13,1,1,2025-01-01
2025-01-01 03:00:00,601.2359337027052,DK1,3.51,1,1,2025-01-01
2025-01-01 04:00:00,602.0696000164118,DK1,0.0,1,1,2025-01-01
2025-01-01 05:00:00,602.866502385557,DK1,5.67,1,1,2025-01-01
2025-01-01 06:00:00,603.6774935009473,DK1,5.89,1,1,2025-01-01
2025-01-01 07:00:00,603.4984309027386,DK1,14.1,1,1,2025-01-01
2025-01-01 08:00:00,603.0842547950169,DK1,15.81,1,1,2025-01-01
2025-01-01 09:00:00,602.2666014783205,DK1,26.4,1,1,2025-01-01
2025-01-01 10:00:00,601.6963431121201,DK1,27.59,1,1,2025-01-01
2025-01-01 11:00:00,601.1675119520731,DK1,27.969999,1,1,2025-01-01
2025-01-01 12:00:00,600.5529734934545,DK1,28.41,1,1,2025-01-01
2025-01-01 13:00:00,600.0848959428203,DK1,40.049999,1,1,2025-01-01
2025-01-01 14:00:00,599.2524846508134,DK1,91.580002,1,1,2025-01-01
2025-01-01 15:00:00,597.8147018927825,DK1,147.070007,1,1,2025-01-01
2025-01-01 16:00:00,596.1897894754775,DK1,165.419998,1,1,2025-01-01
2025-01-01 17:00:00,594.3859788175936,DK1,130.070007,1,1,2025-01-01
2025-01-01 18:00:00,592.6345262807935,DK1,76.07,1,1,2025-01-01
2025-01-01 19:00:00,590.9215176098458,DK1,59.66,1,1,2025-01-01
2025-01-01 20:00:00,589.184086178952,DK1,50.189999,1,1,2025-01-01
2025-01-01 21:00:00,587.6721462038267,DK1,74.949997,1,1,2025-01-01
2025-01-01 22:00:00,586.104123407421,DK1,52.279999,1,1,2025-01-01
2025-01-01 23:00:00,584.9642075646079,DK1,21.110001,1,1,2025-01-01
2025-01-02 00:00:00,583.9085778596354,DK1,20.139999,1,1,2025-01-02
2025-01-02 01:00:00,583.1624383826094,DK1,26.629999,1,1,2025-01-02
2025-01-02 02:00:00,582.4317982956012,DK1,52.360001,1,1,2025-01-02
2025-01-02 03:00:00,581.9175827675988,DK1,95.089996,1,1,2025-01-02
2025-01-02 04:00:00,581.345663617406,DK1,224.259995,1,1,2025-01-02
2025-01-02 05:00:00,580.5824830556047,DK1,500.660004,1,1,2025-01-02
2025-01-02 06:00:00,579.6415456154596,DK1,737.080017,1,1,2025-01-02
2025-01-02 07:00:00,578.0905427798373,DK1,906.369995,1,1,2025-01-02
2025-01-02 08:00:00,576.2420935999553,DK1,948.880005,1,1,2025-01-02
2025-01-02 09:00:00,574.4212726392408,DK1,928.75,1,1,2025-01-02
2025-01-02 10:00:00,572.8108041430457,DK1,832.169983,1,1,2025-01-02
2025-01-02 11:00:00,571.5122968938972,DK1,748.789978,1,1,2025-01-02
2025-01-02 12:00:00,570.1305247087419,DK1,783.840027,1,1,2025-01-02
2025-01-02 13:00:00,568.9097541951035,DK1,829.409973,1,1,2025-01-02
2025-01-02 14:00:00,567.4267766129315,DK1,941.049988,1,1,2025-01-02
2025-01-02 15:00:00,565.4415788427702,DK1,1008.77002,1,1,2025-01-02
2025-01-02 16:00:00,563.0497428835012,DK1,1116.689941,1,1,2025-01-02
2025-01-02 17:00:00,560.276824543522,DK1,1083.430054,1,1,2025-01-02
2025-01-02 18:00:00,557.4807340943762,DK1,800.77002,1,1,2025-01-02
2025-01-02 19:00:00,554.7719289520809,DK1,765.190002,1,1,2025-01-02
2025-01-02 20:00:00,552.3392025113195,DK1,581.280029,1,1,2025-01-02
2025-01-02 21:00:00,550.2597334667439,DK1,489.690002,1,1,2025-01-02
2025-01-02 22:00:00,548.0502079397603,DK1,371.190002,1,1,2025-01-02
2025-01-02 23:00:00,546.1171139513065,DK1,318.399994,1,1,2025-01-02
2025-01-03 00:00:00,544.6250727903023,DK1,284.390015,1,1,2025-01-03
2025-01-03 01:00:00,543.3581980926256,DK1,262.609985,1,1,2025-01-03
2025-01-03 02:00:00,542.1055088074626,DK1,249.339996,1,1,2025-01-03
2025-01-03 03:00:00,540.9026844967927,DK1,214.279999,1,1,2025-01-03
2025-01-03 04:00:00,539.6997838687976,DK1,233.300003,1,1,2025-01-03
2025-01-03 05:00:00,538.1957349334928,DK1,286.709991,1,1,2025-01-03
2025-01-03 06:00:00,536.2608285342874,DK1,388.73999,1,1,2025-01-03
2025-01-03 07:00:00,533.9328573648485,DK1,598.77002,1,1,2025-01-03
2025-01-03 08:00:00,531.2553147896393,DK1,559.460022,1,1,2025-01-03
2025-01-03 09:00:00,528.6373106098157,DK1,562.599976,1,1,2025-01-03
2025-01-03 10:00:00,526.4500920598742,DK1,465.109985,1,1,2025-01-03
2025-01-03 11:00:00,524.7899141257067,DK1,401.940002,1,1,2025-01-03
2025-01-03 12:00:00,523.1256278109788,DK1,390.75,1,1,2025-01-03
2025-01-03 13:00:00,521.4456613991393,DK1,400.149994,1,1,2025-01-03
2025-01-03 14:00:00,519.1467666872295,DK1,539.849976,1,1,2025-01-03
2025-01-03 15:00:00,516.1764499829868,DK1,748.159973,1,1,2025-01-03
2025-01-03 16:00:00,512.7536910483617,DK1,786.349976,1,1,2025-01-03
2025-01-03 17:00:00,509.0640702510306,DK1,806.190002,1,1,2025-01-03
2025-01-03 18:00:00,505.0593326632391,DK1,748.539978,1,1,2025-01-03
2025-01-03 19:00:00,501.5623641136155,DK1,609.960022,1,1,2025-01-03
2025-01-03 20:00:00,498.63481857262514,DK1,600.340027,1,1,2025-01-03
2025-01-03 21:00:00,496.03270452841457,DK1,500.619995,1,1,2025-01-03
2025-01-03 22:00:00,493.3556371208456,DK1,559.02002,1,1,2025-01-03
2025-01-03 23:00:00,491.2293015263268,DK1,674.609985,1,1,2025-01-03
2025-01-04 00:00:00,488.5400114818407,DK1,673.570007,1,1,2025-01-04
2025-01-04 01:00:00,486.2685828894707,DK1,672.900024,1,1,2025-01-04
2025-01-04 02:00:00,484.2714317280985,DK1,682.73999,1,1,2025-01-04
2025-01-04 03:00:00,482.45024989314663,DK1,715.789978,1,1,2025-01-04
2025-01-04 04:00:00,480.75096570798684,DK1,761.73999,1,1,2025-01-04
2025-01-04 05:00:00,478.9238880514867,DK1,825.530029,1,1,2025-01-04
2025-01-04 06:00:00,476.9025420875076,DK1,894.909973,1,1,2025-01-04
2025-01-04 07:00:00,474.2239264273141,DK1,957.789978,1,1,2025-01-04
2025-01-04 08:00:00,471.3624020489053,DK1,975.400024,1,1,2025-01-04
2025-01-04 09:00:00,468.47051151348205,DK1,972.340027,1,1,2025-01-04
2025-01-04 10:00:00,465.804323992729,DK1,957.049988,1,1,2025-01-04
2025-01-04 11:00:00,463.54101652840006,DK1,970.030029,1,1,2025-01-04
2025-01-04 12:00:00,461.4609631148786,DK1,968.690002,1,1,2025-01-04
2025-01-04 13:00:00,459.32233789532427,DK1,1017.549988,1,1,2025-01-04
2025-01-04 14:00:00,456.82372069827267,DK1,1034.859985,1,1,2025-01-04
2025-01-04 15:00:00,453.5565999167148,DK1,1059.329956,1,1,2025-01-04
2025-01-04 16:00:00,450.06931751145714,DK1,1128.26001,1,1,2025-01-04
2025-01-04 17:00:00,446.0528255561682,DK1,1073.130005,1,1,2025-01-04
2025-01-04 18:00:00,442.1571874940025,DK1,1029.189941,1,1,2025-01-04
2025-01-04 19:00:00,438.5505639314668,DK1,966.0,1,1,2025-01-04
2025-01-04 20:00:00,435.42074594891596,DK1,916.320007,1,1,2025-01-04
2025-01-04 21:00:00,432.4214647462309,DK1,882.450012,1,1,2025-01-04
2025-01-04 22:00:00,429.61081879233944,DK1,816.799988,1,1,2025-01-04
2025-01-04 23:00:00,427.06415692800823,DK1,849.070007,1,1,2025-01-04
2025-01-05 00:00:00,423.9498363144844,DK1,748.309998,1,1,2025-01-05
2025-01-05 01:00:00,421.40757350683253,DK1,698.190002,1,1,2025-01-05
2025-01-05 02:00:00,419.1334517896114,DK1,700.130005,1,1,2025-01-05
2025-01-05 03:00:00,417.11263897288273,DK1,666.640015,1,1,2025-01-05
2025-01-05 04:00:00,415.25604741915,DK1,623.159973,1,1,2025-01-05
2025-01-05 05:00:00,413.3497738323592,DK1,625.919983,1,1,2025-01-05
2025-01-05 06:00:00,412.8308439206471,DK1,615.549988,1,1,2025-01-05
2025-01-05 07:00:00,412.7328726999366,DK1,626.890015,1,1,2025-01-05
2025-01-05 08:00:00,412.80521130529337,DK1,657.090027,1,1,2025-01-05
2025-01-05 09:00:00,413.4480995392535,DK1,618.679993,1,1,2025-01-05
2025-01-05 10:00:00,414.7759453996062,DK1,662.460022,1,1,2025-01-05
2025-01-05 11:00:00,416.17788555079426,DK1,609.059998,1,1,2025-01-05
2025-01-05 12:00:00,417.3576943874062,DK1,578.26001,1,1,2025-01-05
2025-01-05 13:00:00,418.58274016947405,DK1,507.179993,1,1,2025-01-05
2025-01-05 14:00:00,419.9766850871495,DK1,377.700012,1,1,2025-01-05
2025-01-05 15:00:00,421.38202246862056,DK1,372.25,1,1,2025-01-05
2025-01-05 16:00:00,422.6678678345053,DK1,472.790009,1,1,2025-01-05
2025-01-05 17:00:00,423.9355932263773,DK1,461.160004,1,1,2025-01-05
2025-01-05 18:00:00,425.34985273367715,DK1,377.769989,1,1,2025-01-05
2025-01-05 19:00:00,426.8062804404253,DK1,274.850006,1,1,2025-01-05
2025-01-05 20:00:00,428.302032085904,DK1,273.880005,1,1,2025-01-05
2025-01-05 21:00:00,429.8213299078439,DK1,258.660004,1,1,2025-01-05
2025-01-05 22:00:00,431.49133785372396,DK1,209.880005,1,1,2025-01-05
2025-01-05 23:00:00,433.5175958052342,DK1,205.259995,1,1,2025-01-05
2025-01-06 00:00:00,435.9386529171701,DK1,143.649994,1,1,2025-01-06
2025-01-06 01:00:00,437.9367401250104,DK1,84.650002,1,1,2025-01-06
2025-01-06 02:00:00,439.94588737575447,DK1,68.620003,1,1,2025-01-06
2025-01-06 03:00:00,441.82931528275304,DK1,74.580002,1,1,2025-01-06
2025-01-06 04:00:00,443.593001689198,DK1,110.459999,1,1,2025-01-06
2025-01-06 05:00:00,445.46171006830036,DK1,177.660004,1,1,2025-01-06
2025-01-06 06:00:00,446.9757083365641,DK1,236.580002,1,1,2025-01-06
2025-01-06 07:00:00,448.1212780052341,DK1,295.209991,1,1,2025-01-06
2025-01-06 08:00:00,449.13158314217003,DK1,269.100006,1,1,2025-01-06
2025-01-06 09:00:00,450.1896282501591,DK1,258.73999,1,1,2025-01-06
2025-01-06 10:00:00,451.1629592933148,DK1,244.860001,1,1,2025-01-06
2025-01-06 11:00:00,452.14565543791787,DK1,233.300003,1,1,2025-01-06
2025-01-06 12:00:00,453.22432009528643,DK1,213.309998,1,1,2025-01-06
2025-01-06 13:00:00,454.38535763752026,DK1,191.009995,1,1,2025-01-06
2025-01-06 14:00:00,455.48890149250553,DK1,196.309998,1,1,2025-01-06
