fold,week,week_start,week_end,weekly_rmse,weekly_mae,weekly_smape
1,1,2025-01-01,2025-01-07 23:00:00,353.888013062054,310.38242871063636,78.72876033487428
1,2,2025-01-08,2025-01-14 23:00:00,302.1733676480079,261.6598505674603,41.581222162483286
1,3,2025-01-15,2025-01-21 23:00:00,646.6760326982928,391.0204899094742,33.669120275250044
1,4,2025-01-22,2025-01-28 23:00:00,479.84176139817396,403.85973460423753,60.251907284314235
1,5,2025-01-29,2025-02-04 23:00:00,335.74174156465307,274.5066384838435,31.579248459719327
1,6,2025-02-05,2025-02-11 23:00:00,247.0512655234643,200.6773812975836,27.3438104128493
1,7,2025-02-12,2025-02-18 23:00:00,371.09721158779723,262.92652413534586,24.872503066276796
1,8,2025-02-19,2025-02-25 23:00:00,408.0277668959564,357.0912033654337,53.98353781891254
1,9,2025-02-26,2025-03-04 23:00:00,375.59696468332834,313.88689999224067,49.4557521657853
1,10,2025-03-05,2025-03-11 23:00:00,389.9310675580736,343.858957563811,67.82328906810898
1,11,2025-03-12,2025-03-18 23:00:00,299.25749359474304,222.21571673674887,33.817417502044805
1,12,2025-03-19,2025-03-25 23:00:00,430.2402222860732,355.437312955428,73.13633458718209
1,13,2025-03-26,2025-04-01 23:00:00,357.03954389120275,280.44833419557824,56.81909328252072
1,14,2025-04-02,2025-04-08 23:00:00,385.6934806483036,311.38641400839714,69.87790780722489
1,15,2025-04-09,2025-04-15 23:00:00,359.53862622175353,301.12377636192605,77.69265276895817
1,16,2025-04-16,2025-04-22 23:00:00,317.19196013689384,251.00835308273102,49.84525273437436
1,17,2025-04-23,2025-04-29 23:00:00,333.3146832993615,235.2647567502126,51.3738044073183
1,18,2025-04-30,2025-05-06 23:00:00,331.14512576839644,274.23292615617913,73.1569267588596
1,19,2025-05-07,2025-05-13 23:00:00,369.609819522661,298.00954354683955,64.93136414367765
1,20,2025-05-14,2025-05-20 23:00:00,379.5053686787255,327.04026971035285,80.04619561362874
1,21,2025-05-21,2025-05-27 23:00:00,342.74425224929183,306.9130120027282,102.99972046207311
1,22,2025-05-28,2025-06-03 23:00:00,365.2510993713577,308.1303230052792,88.22831632592589
1,23,2025-06-04,2025-06-10 23:00:00,308.33235921252395,260.7544763339711,78.3755824653043
1,24,2025-06-11,2025-06-17 23:00:00,362.75523895982957,322.31751989158164,91.81119889533677
1,25,2025-06-18,2025-06-24 23:00:00,397.96269810657986,355.07469621414396,101.19947144725667
1,26,2025-06-25,2025-07-01 23:00:00,520.8885468067461,347.16823147913124,78.20166864953903
1,27,2025-07-02,2025-07-08 23:00:00,340.4623165165998,275.53960550301167,65.8286028712681
1,28,2025-07-09,2025-07-15 23:00:00,266.45836750450917,214.6420730754677,41.107055677554236
1,29,2025-07-16,2025-07-22 23:00:00,237.8236058233256,163.73712197282453,32.329712002420244
1,30,2025-07-23,2025-07-29 23:00:00,238.90737532589586,168.13668011139458,34.49223601643596
1,31,2025-07-30,2025-08-05 23:00:00,312.6935222004664,252.25727815196288,75.44961391424371
1,32,2025-08-06,2025-08-12 23:00:00,395.58567047075576,370.08904742035145,103.63475261837374
1,33,2025-08-13,2025-08-19 23:00:00,341.0798167604404,243.47074953879678,49.37326302512791
1,34,2025-08-20,2025-08-26 23:00:00,299.7290228278768,226.6881104789541,48.072980896176134
1,35,2025-08-27,2025-09-02 23:00:00,356.9421736552237,236.54626598281604,38.54674803528323
1,36,2025-09-03,2025-09-09 23:00:00,502.42449340726796,316.2622561401644,55.51991047401918
1,37,2025-09-10,2025-09-16 23:00:00,443.4016455016433,380.35949830743334,106.564053865884
1,38,2025-09-17,2025-09-23 23:00:00,354.08403743639377,304.4167007797265,113.12044038266906
1,39,2025-09-24,2025-09-30 23:00:00,424.54747668121485,286.68540660269633,49.0280829678015
1,40,2025-10-01,2025-10-07 23:00:00,523.4651091598996,438.13674452007155,97.00281994359744
1,41,2025-10-08,2025-10-14 23:00:00,408.1663105366824,234.22922808412164,28.826280468730502
1,42,2025-10-15,2025-10-21 23:00:00,292.5335912572142,237.17304974918508,34.44645212103331
1,43,2025-10-22,2025-10-28 23:00:00,355.87321776635247,281.42499169366494,79.3586750206973
1,44,2025-10-29,2025-11-04 23:00:00,214.84690097520803,166.79413554280933,37.614336465980834
1,45,2025-11-05,2025-11-11 23:00:00,223.71450607205855,173.4906950107001,24.6086192454896
1,46,2025-11-12,2025-11-18 23:00:00,226.9679225807345,175.69994826452663,30.05459573540635
1,47,2025-11-19,2025-11-25 23:00:00,492.0790520527355,333.5627929641972,34.84188979209819
1,48,2025-11-26,2025-12-02 23:00:00,384.04438862661397,343.5930718594547,48.051849533780896
1,49,2025-12-03,2025-12-09 23:00:00,361.4133532878357,273.51528012839253,37.96084918875353
1,50,2025-12-10,2025-12-16 23:00:00,256.9623083369576,215.263621890811,40.328957004277655
1,51,2025-12-17,2025-12-23 23:00:00,195.37764478954043,147.18165843658767,27.811588661494742
1,52,2025-12-24,2025-12-30 23:00:00,113.71510597853924,93.78122643379747,15.83390956360882
1,53,2025-12-31,2025-12-31 23:00:00,91.9846744120096,68.41853690848217,10.829867702871661
