Date,daily_rmse
2025-01-01,542.8210543409649
2025-01-02,361.0578114832627
2025-01-03,189.61768310694293
2025-01-04,482.98901942921975
2025-01-05,205.86028810074876
2025-01-06,260.9964378394391
2025-01-07,292.425467672587
2025-01-08,312.1460738142258
2025-01-09,458.62517717880746
2025-01-10,392.58547337584986
2025-01-11,198.64481474329682
2025-01-12,470.7382027966486
2025-01-13,513.0364546527934
2025-01-14,279.2592811729132
2025-01-15,1201.3521286870498
2025-01-16,334.0373021213892
2025-01-17,384.2325341777783
2025-01-18,389.8902275347375
2025-01-19,339.26558673151146
2025-01-20,1464.391536463763
2025-01-21,729.2802352462624
2025-01-22,304.3148491518712
2025-01-23,593.9993383121117
2025-01-24,883.5571674963724
2025-01-25,651.5234642664385
2025-01-26,581.1953502044448
2025-01-27,916.3700098205303
2025-01-28,538.1862462637508
2025-01-29,274.36376349812525
2025-01-30,440.5739402797097
2025-01-31,482.3882731856279
2025-02-01,401.12224311786497
2025-02-02,450.81384100246197
2025-02-03,605.2498755535327
2025-02-04,466.68918084061386
2025-02-05,241.01998702519722
2025-02-06,191.80359990902795
2025-02-07,307.62294435933507
2025-02-08,439.4954753888967
2025-02-09,278.80288786559754
2025-02-10,493.9812743096983
2025-02-11,486.5865114553038
2025-02-12,370.71582156225116
2025-02-13,538.9710343630901
2025-02-14,732.4937262405371
2025-02-15,301.7342957958977
2025-02-16,318.4859618926377
2025-02-17,555.6310857062401
2025-02-18,344.43598859221163
2025-02-19,345.93615091364165
2025-02-20,604.9366938196124
2025-02-21,563.2519146132797
2025-02-22,603.6980099032289
2025-02-23,495.50178090607255
2025-02-24,749.6207311041011
2025-02-25,267.96295051580296
2025-02-26,421.82839664907243
2025-02-27,382.8423250291298
2025-02-28,375.2049349979343
2025-03-01,298.2235528284384
2025-03-02,394.17390916299155
2025-03-03,418.8824453677294
2025-03-04,442.3065357585982
2025-03-05,539.9082459125856
2025-03-06,364.49936547244005
2025-03-07,429.2276018354859
2025-03-08,398.69069957032804
2025-03-09,324.8496405367301
2025-03-10,391.38896473777095
2025-03-11,453.9154620988087
2025-03-12,324.367315403745
2025-03-13,263.9457724627381
2025-03-14,212.3895115656529
2025-03-15,172.896132430201
2025-03-16,508.9864898945498
2025-03-17,314.1098429616355
2025-03-18,393.2506887079463
2025-03-19,507.32683950625164
2025-03-20,512.7031588349795
2025-03-21,386.99095181968676
2025-03-22,575.5295827485877
2025-03-23,545.3002652641582
2025-03-24,368.92480986320686
2025-03-25,190.1590976018903
2025-03-26,329.4203966402127
2025-03-27,303.7290840533392
2025-03-28,379.52763253625284
2025-03-29,288.46899809778836
2025-03-30,471.77610057696654
2025-03-31,340.40124129407087
2025-04-01,332.9293377403997
2025-04-02,358.8077966269442
2025-04-03,414.9078102493707
2025-04-04,387.69745492930497
2025-04-05,364.4280998620383
2025-04-06,396.890469162576
2025-04-07,339.7194597792574
2025-04-08,359.44431172428875
2025-04-09,326.55846386390596
2025-04-10,381.8654178437385
2025-04-11,369.62465006687427
2025-04-12,379.08528887020697
2025-04-13,426.4650279774085
2025-04-14,250.00546566029624
2025-04-15,364.04489038513464
2025-04-16,310.53722818887877
2025-04-17,324.2610127359032
2025-04-18,220.744099695839
2025-04-19,316.7283455116863
2025-04-20,380.86741235029234
2025-04-21,331.75205553293915
2025-04-22,527.5557885066867
2025-04-23,236.58564243454163
2025-04-24,134.88530630021117
2025-04-25,157.92624336417583
2025-04-26,375.42060774654414
2025-04-27,455.8575165949901
2025-04-28,426.9692833459853
2025-04-29,392.99220842923967
2025-04-30,375.24182016553664
2025-05-01,378.4079112737571
2025-05-02,325.2437794604967
2025-05-03,309.77929739430397
2025-05-04,400.45002459443924
2025-05-05,167.21138077820265
2025-05-06,262.53793372485217
2025-05-07,327.55011576534395
2025-05-08,379.4612670741782
2025-05-09,319.87930906321554
2025-05-10,350.99550246968323
2025-05-11,334.13605704649666
2025-05-12,320.93301834871585
2025-05-13,416.92486778495896
2025-05-14,386.9538621982738
2025-05-15,378.41317069845803
2025-05-16,411.5293595595685
2025-05-17,411.17689789923645
2025-05-18,389.9601955892018
2025-05-19,355.41503749368286
2025-05-20,316.60664148447063
