Date,daily_rmse
2025-01-01,542.8210543409649
2025-01-02,361.0578114832627
2025-01-03,189.61768310694293
2025-01-04,482.98901942921975
2025-01-05,205.86028810074876
2025-01-06,260.9964378394391
2025-01-07,292.425467672587
2025-01-08,318.7356078122532
2025-01-09,470.5412752626136
2025-01-10,400.2023652971154
2025-01-11,181.66045069980376
2025-01-12,397.93412337688704
2025-01-13,462.616725206869
2025-01-14,287.9053822548329
2025-01-15,1375.7663056530225
2025-01-16,500.4660980159137
2025-01-17,530.946162791687
2025-01-18,554.1365788192762
2025-01-19,509.6209209712423
2025-01-20,1573.0764776002434
2025-01-21,876.5360641251638
2025-01-22,780.6372681672519
2025-01-23,294.40036099638223
2025-01-24,179.68938644404173
2025-01-25,376.2829583539044
2025-01-26,333.0207364778936
2025-01-27,174.26561219427643
2025-01-28,399.9043076139647
2025-01-29,384.8026019917209
2025-01-30,527.7713755860857
2025-01-31,606.2261576055113
2025-02-01,556.6990040101396
2025-02-02,579.5120023334418
2025-02-03,744.5886983244324
2025-02-04,611.8085299875739
2025-02-05,477.11513612527
2025-02-06,659.6659121239879
2025-02-07,386.5394505328685
2025-02-08,388.2395525243083
2025-02-09,412.43729391014045
2025-02-10,187.22777077447026
2025-02-11,182.07362317774968
2025-02-12,620.489269494836
2025-02-13,806.5045581237412
2025-02-14,952.9602164553161
2025-02-15,542.1160866832654
2025-02-16,539.5310188135832
2025-02-17,757.067433180114
2025-02-18,563.6388792820007
2025-02-19,402.821913334204
2025-02-20,160.05021367453676
2025-02-21,236.71460175771722
2025-02-22,175.45892826957518
2025-02-23,258.5229154683311
2025-02-24,214.35316640696814
2025-02-25,649.2963733883864
2025-02-26,569.8202758621818
2025-02-27,515.1449222565722
2025-02-28,524.2877325138755
2025-03-01,465.7190402508425
2025-03-02,298.314478161903
2025-03-03,313.64088973379205
2025-03-04,256.93679922949303
2025-03-05,341.3427243926266
2025-03-06,371.1266527873946
2025-03-07,491.4807516265402
2025-03-08,422.8122084685719
2025-03-09,334.3210701162718
2025-03-10,440.9531733073031
2025-03-11,525.2498063710872
2025-03-12,521.2537911770554
2025-03-13,510.69662031297213
2025-03-14,469.65670504883474
2025-03-15,281.8464931573321
2025-03-16,261.6015558896658
2025-03-17,412.3473418332602
2025-03-18,422.20559057517
2025-03-19,608.6929399986459
2025-03-20,607.0733254928045
2025-03-21,363.3315499770922
2025-03-22,404.396115587977
2025-03-23,374.5632092584667
2025-03-24,557.0475006385471
2025-03-25,326.38453611579445
2025-03-26,409.4997971994302
2025-03-27,340.02478956578085
2025-03-28,390.681589875587
2025-03-29,309.3169560315824
2025-03-30,350.49739044164124
2025-03-31,431.7603968546107
2025-04-01,384.7235385291552
2025-04-02,335.771956126595
2025-04-03,439.02898960168983
2025-04-04,418.926162591116
2025-04-05,328.515811029182
2025-04-06,352.52389169891313
2025-04-07,416.1416964953459
2025-04-08,434.6990218524636
2025-04-09,378.58305380981693
2025-04-10,347.58345766003646
2025-04-11,330.56776757321506
2025-04-12,359.82709913366864
2025-04-13,341.80894384145444
2025-04-14,351.16986828174834
2025-04-15,251.867804010639
2025-04-16,305.1239098957473
2025-04-17,293.74703540320996
2025-04-18,213.73949054151151
2025-04-19,314.94858199596297
2025-04-20,381.1704804299016
2025-04-21,322.71952232025336
2025-04-22,506.3213607548192
2025-04-23,388.73440558988244
2025-04-24,282.3057721023391
2025-04-25,259.1424539388307
2025-04-26,305.2923913570669
2025-04-27,358.99611815269105
2025-04-28,427.7915476074553
2025-04-29,382.6242621599366
2025-04-30,387.82360191538453
2025-05-01,364.3559223482539
2025-05-02,316.5860707226542
2025-05-03,292.6801951097086
2025-05-04,364.7629126100434
2025-05-05,203.55550783106756
2025-05-06,300.12298412668184
2025-05-07,333.7961503580058
2025-05-08,380.8297867738861
2025-05-09,324.73718348475336
2025-05-10,355.0884677077573
2025-05-11,328.17572297992325
2025-05-12,341.5106591031128
2025-05-13,426.33257901743605
2025-05-14,366.28352471036095
2025-05-15,302.3566543950265
2025-05-16,378.7109407436531
2025-05-17,367.58694554609497
2025-05-18,368.88685223710297
2025-05-19,405.68766621140514
2025-05-20,322.2130183810035
2025-05-21,236.51168792538874
