Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"164,93367302373213","209,779999",1,1,2024-01-01
2024-01-01 01:00:00,"156,95868806771628","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"150,29516768050595","30,860001",1,1,2024-01-01
2024-01-01 03:00:00,"150,34599430066675","-0,22",1,1,2024-01-01
2024-01-01 04:00:00,"246,15593250606213","-0,15",1,1,2024-01-01
2024-01-01 05:00:00,"380,15107751067046","-0,37",1,1,2024-01-01
2024-01-01 06:00:00,"430,73454745090663","-0,15",1,1,2024-01-01
2024-01-01 07:00:00,"496,8957449770133","0,0",1,1,2024-01-01
2024-01-01 08:00:00,"478,79725602609165","0,6",1,1,2024-01-01
2024-01-01 09:00:00,"476,5752122573401","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"430,08113160519827","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"405,5485649604878","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"418,34631674074933","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"433,22874197724343","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"461,2883338517739","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"553,8338878384333","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"588,6166999836048","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"594,6364904854989","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"608,6560710875443","456,75",1,1,2024-01-01
2024-01-01 19:00:00,"500,8160279026446","447,059998",1,1,2024-01-01
2024-01-01 20:00:00,"439,81324932195656","409,420013",1,1,2024-01-01
2024-01-01 21:00:00,"412,5634615117269","355,220001",1,1,2024-01-01
2024-01-01 22:00:00,"364,23011556063494","265,019989",1,1,2024-01-01
2024-01-01 23:00:00,"333,0758182988313","228,039993",1,1,2024-01-01
2024-01-02 00:00:00,"325,1406170847576","149,619995",1,1,2024-01-02
2024-01-02 01:00:00,"320,7064214981039","231,320007",1,1,2024-01-02
2024-01-02 02:00:00,"336,3356808940721","137,089996",1,1,2024-01-02
2024-01-02 03:00:00,"353,39070522151917","82,599998",1,1,2024-01-02
2024-01-02 04:00:00,"390,46259648840174","102,730003",1,1,2024-01-02
2024-01-02 05:00:00,"436,5216828893271","355,070007",1,1,2024-01-02
2024-01-02 06:00:00,"525,2754421762166","433,119995",1,1,2024-01-02
2024-01-02 07:00:00,"601,4154015917392","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"651,4324013933035","482,549988",1,1,2024-01-02
2024-01-02 09:00:00,"652,1583761274997","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"542,8766315973043","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"516,2754090618834","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"533,7395439666221","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"554,5507892138475","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"640,5631309728774","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"704,0615844386789","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"723,9580195379649","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"655,9457858226358","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"587,2869931659847","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"634,5189763355128","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"529,5940382509866","349,549988",1,1,2024-01-02
2024-01-02 21:00:00,"524,4929110675082","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"470,46884450200196","162,589996",1,1,2024-01-02
2024-01-02 23:00:00,"421,74723120742465","7,75",1,1,2024-01-02
2024-01-03 00:00:00,"419,94797331402356","-0,07",1,1,2024-01-03
2024-01-03 01:00:00,"433,5413838498905","0,0",1,1,2024-01-03
2024-01-03 02:00:00,"398,94782289219336","-0,07",1,1,2024-01-03
2024-01-03 03:00:00,"387,0325375916611","0,0",1,1,2024-01-03
2024-01-03 04:00:00,"400,23936444980893","0,15",1,1,2024-01-03
2024-01-03 05:00:00,"425,9343440719477","8,13",1,1,2024-01-03
2024-01-03 06:00:00,"547,0085907182399","302,600006",1,1,2024-01-03
2024-01-03 07:00:00,"614,2719826854918","444,399994",1,1,2024-01-03
2024-01-03 08:00:00,"626,1623788636845","451,850006",1,1,2024-01-03
2024-01-03 09:00:00,"628,1719019203523","424,940002",1,1,2024-01-03
2024-01-03 10:00:00,"607,8766109764512","409,209991",1,1,2024-01-03
2024-01-03 11:00:00,"598,4965019569652","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"594,2997261871936","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"611,1417453436165","453,720001",1,1,2024-01-03
2024-01-03 14:00:00,"637,6242835999308","500,829987",1,1,2024-01-03
2024-01-03 15:00:00,"649,6602296962081","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"637,6015693284745","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"642,8242266379515","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"608,246539554234","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"627,8612239085373","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"498,2325880104342","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"446,16610522967034","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"350,1706002979997","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"284,38178305941665","427,329987",1,1,2024-01-03
2024-01-04 00:00:00,"272,27439817","376,320007",1,1,2024-01-04
2024-01-04 01:00:00,"277,03194745999974","298,309998",1,1,2024-01-04
2024-01-04 02:00:00,"250,60508997236332","190,020004",1,1,2024-01-04
2024-01-04 03:00:00,"240,2749920850147","261,019989",1,1,2024-01-04
2024-01-04 04:00:00,"246,9907944157291","430,540009",1,1,2024-01-04
2024-01-04 05:00:00,"352,2073378369368","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"467,0602683343424","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"587,9684782461935","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"515,8760124642049","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"484,5126923500954","683,210022",1,1,2024-01-04
2024-01-04 10:00:00,"496,00716702989234","671,429993",1,1,2024-01-04
2024-01-04 11:00:00,"468,88143375","643,609985",1,1,2024-01-04
2024-01-04 12:00:00,"477,6323470499999","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"491,17609632999995","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"517,9074350117312","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"485,0464483368459","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"586,3033247759682","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"591,3525170652349","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"522,9428826040689","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"452,7407276582688","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"386,7862531399998","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"362,1634574228441","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"272,07450929524964","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"252,04327108821417","642,059998",1,1,2024-01-04
2024-01-05 00:00:00,"236,566115160091","600,51001",1,1,2024-01-05
2024-01-05 01:00:00,"226,51888190115136","574,409973",1,1,2024-01-05
2024-01-05 02:00:00,"217,41598406892197","546,059998",1,1,2024-01-05
2024-01-05 03:00:00,"214,36193259447123","552,330017",1,1,2024-01-05
2024-01-05 04:00:00,"229,68418338338216","567,099976",1,1,2024-01-05
2024-01-05 05:00:00,"270,6324527059522","604,169983",1,1,2024-01-05
2024-01-05 06:00:00,"380,59454969099966","648,919983",1,1,2024-01-05
2024-01-05 07:00:00,"428,9956590094141","668,090027",1,1,2024-01-05
2024-01-05 08:00:00,"445,0298661031249","708,070007",1,1,2024-01-05
2024-01-05 09:00:00,"371,25005387583326","718,140015",1,1,2024-01-05
2024-01-05 10:00:00,"366,6349619308332","732,609985",1,1,2024-01-05
2024-01-05 11:00:00,"329,45882331962486","688,01001",1,1,2024-01-05
2024-01-05 12:00:00,"301,2526521408987","682,780029",1,1,2024-01-05
2024-01-05 13:00:00,"310,4183026167191","719,109985",1,1,2024-01-05
2024-01-05 14:00:00,"338,0843309838833","746,26001",1,1,2024-01-05
2024-01-05 15:00:00,"397,47856726709244","768,039978",1,1,2024-01-05
2024-01-05 16:00:00,"428,173961914478","800,929993",1,1,2024-01-05
2024-01-05 17:00:00,"455,502477573698","808,909973",1,1,2024-01-05
2024-01-05 18:00:00,"405,29545958550045","775,419983",1,1,2024-01-05
2024-01-05 19:00:00,"321,1202034565476","746,559998",1,1,2024-01-05
2024-01-05 20:00:00,"314,8023354573727","702,549988",1,1,2024-01-05
2024-01-05 21:00:00,"346,39439673297755","708,0",1,1,2024-01-05
2024-01-05 22:00:00,"276,1880286734846","647,429993",1,1,2024-01-05
2024-01-05 23:00:00,"198,34263520392855","613,47998",1,1,2024-01-05
2024-01-06 00:00:00,"181,8866809005952","598,190002",1,1,2024-01-06
2024-01-06 01:00:00,"197,80667525238104","567,830017",1,1,2024-01-06
2024-01-06 02:00:00,"192,0564366108713","544,559998",1,1,2024-01-06
2024-01-06 03:00:00,"187,82107789475015","544,559998",1,1,2024-01-06
2024-01-06 04:00:00,"194,9881212045749","556,340027",1,1,2024-01-06
2024-01-06 05:00:00,"196,18512602538323","560,150024",1,1,2024-01-06
