Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"160,63723272505564","209,779999",1,1,2024-01-01
2024-01-01 01:00:00,"166,80833595798796","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"164,29030379705443","30,860001",1,1,2024-01-01
2024-01-01 03:00:00,"166,0079590433972","-0,22",1,1,2024-01-01
2024-01-01 04:00:00,"224,0608033413546","-0,15",1,1,2024-01-01
2024-01-01 05:00:00,"364,16838980741903","-0,37",1,1,2024-01-01
2024-01-01 06:00:00,"404,0045947279862","-0,15",1,1,2024-01-01
2024-01-01 07:00:00,"419,1919952128617","0,0",1,1,2024-01-01
2024-01-01 08:00:00,"457,4416607780916","0,6",1,1,2024-01-01
2024-01-01 09:00:00,"449,71394312110704","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"421,87869578810523","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"399,16884949192723","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"388,9263527632272","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"403,70969578911894","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"414,4771556384107","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"480,339777150228","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"531,6812722621167","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"576,9454523939257","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"570,0898365189998","456,75",1,1,2024-01-01
2024-01-01 19:00:00,"497,8874605715302","447,059998",1,1,2024-01-01
2024-01-01 20:00:00,"429,0491576453252","409,420013",1,1,2024-01-01
2024-01-01 21:00:00,"402,1019833321941","355,220001",1,1,2024-01-01
2024-01-01 22:00:00,"360,42270989368564","265,019989",1,1,2024-01-01
2024-01-01 23:00:00,"350,7869729465547","228,039993",1,1,2024-01-01
2024-01-02 00:00:00,"340,94126881086555","149,619995",1,1,2024-01-02
2024-01-02 01:00:00,"338,9715863000411","231,320007",1,1,2024-01-02
2024-01-02 02:00:00,"353,9034245962571","137,089996",1,1,2024-01-02
2024-01-02 03:00:00,"360,42762643953034","82,599998",1,1,2024-01-02
2024-01-02 04:00:00,"375,16921173927005","102,730003",1,1,2024-01-02
2024-01-02 05:00:00,"426,3802701451847","355,070007",1,1,2024-01-02
2024-01-02 06:00:00,"486,278138938476","433,119995",1,1,2024-01-02
2024-01-02 07:00:00,"579,3039891195881","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"558,316765619149","482,549988",1,1,2024-01-02
2024-01-02 09:00:00,"539,2987347399435","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"510,47985696934126","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"501,56523870984785","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"507,11672027157715","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"512,6469646603375","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"533,6571674163655","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"659,4157531358679","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"666,3225593128792","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"624,3421386581546","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"580,0555348190726","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"550,7298931545558","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"499,36992088986307","349,549988",1,1,2024-01-02
2024-01-02 21:00:00,"482,35080721020864","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"463,21342530510026","162,589996",1,1,2024-01-02
2024-01-02 23:00:00,"422,13002000557617","7,75",1,1,2024-01-02
2024-01-03 00:00:00,"414,6459693352924","-0,07",1,1,2024-01-03
2024-01-03 01:00:00,"416,3991012475421","0,0",1,1,2024-01-03
