Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"149,8979608788299","209,779999",1,1,2024-01-01
2024-01-01 01:00:00,"164,71358710642025","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"165,22140868006838","30,860001",1,1,2024-01-01
2024-01-01 03:00:00,"165,3933434854187","-0,22",1,1,2024-01-01
2024-01-01 04:00:00,"230,00450665111995","-0,15",1,1,2024-01-01
2024-01-01 05:00:00,"364,8978784150557","-0,37",1,1,2024-01-01
2024-01-01 06:00:00,"403,18127999987666","-0,15",1,1,2024-01-01
2024-01-01 07:00:00,"416,2641305734676","0,0",1,1,2024-01-01
2024-01-01 08:00:00,"455,8893003774602","0,6",1,1,2024-01-01
2024-01-01 09:00:00,"465,55735486505347","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"427,6670709735061","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"403,2021062482113","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"387,62500315120366","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"406,47398477492425","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"411,94723778674665","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"509,3545946592361","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"581,4620580582564","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"583,6296466466553","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"615,5769233075298","456,75",1,1,2024-01-01
2024-01-01 19:00:00,"505,00617951700656","447,059998",1,1,2024-01-01
2024-01-01 20:00:00,"441,309251060191","409,420013",1,1,2024-01-01
2024-01-01 21:00:00,"403,75749680019067","355,220001",1,1,2024-01-01
2024-01-01 22:00:00,"365,72939611110615","265,019989",1,1,2024-01-01
2024-01-01 23:00:00,"349,8233200428638","228,039993",1,1,2024-01-01
2024-01-02 00:00:00,"336,06169233218696","149,619995",1,1,2024-01-02
2024-01-02 01:00:00,"336,4766904873281","231,320007",1,1,2024-01-02
2024-01-02 02:00:00,"356,6480808075056","137,089996",1,1,2024-01-02
2024-01-02 03:00:00,"366,1372976922563","82,599998",1,1,2024-01-02
2024-01-02 04:00:00,"377,7727215326485","102,730003",1,1,2024-01-02
2024-01-02 05:00:00,"431,71541431439704","355,070007",1,1,2024-01-02
2024-01-02 06:00:00,"534,0101631384096","433,119995",1,1,2024-01-02
2024-01-02 07:00:00,"586,943509083977","489,549988",1,1,2024-01-02
