Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"165,081476031752","209,779999",1,1,2024-01-01
2024-01-01 01:00:00,"171,006740894192","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"166,203031184574","30,860001",1,1,2024-01-01
2024-01-01 03:00:00,"169,27059561236743","-0,22",1,1,2024-01-01
2024-01-01 04:00:00,"229,11080466602172","-0,15",1,1,2024-01-01
2024-01-01 05:00:00,"361,8091515078724","-0,37",1,1,2024-01-01
2024-01-01 06:00:00,"422,57504284557365","-0,15",1,1,2024-01-01
2024-01-01 07:00:00,"470,3771816180552","0,0",1,1,2024-01-01
2024-01-01 08:00:00,"476,1536180857753","0,6",1,1,2024-01-01
2024-01-01 09:00:00,"447,53202962400513","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"418,9143453361175","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"396,54087175029167","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"397,6995645553017","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"419,74972405904686","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"449,31951638752463","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"498,474946235364","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"554,6876910233352","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"577,2129871428589","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"563,9790015882891","456,75",1,1,2024-01-01
2024-01-01 19:00:00,"492,00977449658717","447,059998",1,1,2024-01-01
2024-01-01 20:00:00,"426,7383503400356","409,420013",1,1,2024-01-01
2024-01-01 21:00:00,"397,6949700883734","355,220001",1,1,2024-01-01
2024-01-01 22:00:00,"351,2760138593088","265,019989",1,1,2024-01-01
2024-01-01 23:00:00,"333,09687225734524","228,039993",1,1,2024-01-01
2024-01-02 00:00:00,"328,42670144467803","149,619995",1,1,2024-01-02
2024-01-02 01:00:00,"324,77005380498906","231,320007",1,1,2024-01-02
2024-01-02 02:00:00,"338,35053117245457","137,089996",1,1,2024-01-02
2024-01-02 03:00:00,"353,2087636520006","82,599998",1,1,2024-01-02
2024-01-02 04:00:00,"380,3564397975972","102,730003",1,1,2024-01-02
2024-01-02 05:00:00,"442,294033449569","355,070007",1,1,2024-01-02
2024-01-02 06:00:00,"490,48466218259904","433,119995",1,1,2024-01-02
2024-01-02 07:00:00,"576,8904491440101","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"552,6453253999875","482,549988",1,1,2024-01-02
2024-01-02 09:00:00,"538,7788887233557","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"513,0495149948492","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"503,27489356923115","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"510,1801384534632","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"514,901652672858","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"538,8063260310321","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"693,2835614178902","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"685,571154804669","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"617,3589703923498","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"569,3185089269746","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"544,9387346406728","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"499,1050285063964","349,549988",1,1,2024-01-02
2024-01-02 21:00:00,"486,0456065682829","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"463,23145900963425","162,589996",1,1,2024-01-02
2024-01-02 23:00:00,"430,43533561997305","7,75",1,1,2024-01-02
2024-01-03 00:00:00,"426,0693409813713","-0,07",1,1,2024-01-03
2024-01-03 01:00:00,"430,3154252751767","0,0",1,1,2024-01-03
2024-01-03 02:00:00,"393,15813297966844","-0,07",1,1,2024-01-03
2024-01-03 03:00:00,"375,2671316127502","0,0",1,1,2024-01-03
2024-01-03 04:00:00,"394,7723946068366","0,15",1,1,2024-01-03
2024-01-03 05:00:00,"404,44400363153807","8,13",1,1,2024-01-03
2024-01-03 06:00:00,"520,9056485957934","302,600006",1,1,2024-01-03
2024-01-03 07:00:00,"601,6715102335978","444,399994",1,1,2024-01-03
2024-01-03 08:00:00,"620,2990738036435","451,850006",1,1,2024-01-03
2024-01-03 09:00:00,"615,7996017493076","424,940002",1,1,2024-01-03
2024-01-03 10:00:00,"598,6857760089773","409,209991",1,1,2024-01-03
2024-01-03 11:00:00,"585,6943008892196","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"586,0620612250809","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"601,9641710586068","453,720001",1,1,2024-01-03
2024-01-03 14:00:00,"617,5851297529492","500,829987",1,1,2024-01-03
2024-01-03 15:00:00,"622,6537795293498","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"653,7785167837253","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"630,2952351615795","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"589,7363276077014","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"557,5752638400324","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"467,6991291226794","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"440,68558638184464","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"351,7555793573389","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"274,92473211804236","427,329987",1,1,2024-01-03
2024-01-04 00:00:00,"262,65968268138766","376,320007",1,1,2024-01-04
2024-01-04 01:00:00,"252,8904775213583","298,309998",1,1,2024-01-04
2024-01-04 02:00:00,"217,8684762465199","190,020004",1,1,2024-01-04
2024-01-04 03:00:00,"209,58822857847542","261,019989",1,1,2024-01-04
2024-01-04 04:00:00,"214,43596054233367","430,540009",1,1,2024-01-04
2024-01-04 05:00:00,"360,2645263228801","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"462,476115728116","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"525,0256585232555","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"503,7329908700085","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"488,3473333520524","683,210022",1,1,2024-01-04
2024-01-04 10:00:00,"440,3094535971449","671,429993",1,1,2024-01-04
2024-01-04 11:00:00,"425,3115096499407","643,609985",1,1,2024-01-04
2024-01-04 12:00:00,"424,7873873299517","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"432,90294742819856","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"442,3902595705685","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"483,14945239696976","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"522,5160041758704","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"524,9644342639018","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"507,823250029349","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"439,9359318479755","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"391,7430327387794","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"369,3951058712363","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"256,0927174360086","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"239,11666376527577","642,059998",1,1,2024-01-04
2024-01-05 00:00:00,"223,05101879678693","600,51001",1,1,2024-01-05
2024-01-05 01:00:00,"218,3941839629177","574,409973",1,1,2024-01-05
2024-01-05 02:00:00,"207,71326201951086","546,059998",1,1,2024-01-05
2024-01-05 03:00:00,"200,18158081610054","552,330017",1,1,2024-01-05
2024-01-05 04:00:00,"214,2497304581604","567,099976",1,1,2024-01-05
2024-01-05 05:00:00,"250,90983645906644","604,169983",1,1,2024-01-05
2024-01-05 06:00:00,"398,95982242650365","648,919983",1,1,2024-01-05
2024-01-05 07:00:00,"427,13424176525086","668,090027",1,1,2024-01-05
2024-01-05 08:00:00,"426,22256558939114","708,070007",1,1,2024-01-05
2024-01-05 09:00:00,"376,92222973716076","718,140015",1,1,2024-01-05
2024-01-05 10:00:00,"382,40778931299116","732,609985",1,1,2024-01-05
2024-01-05 11:00:00,"333,8207563432242","688,01001",1,1,2024-01-05
2024-01-05 12:00:00,"301,93435798434854","682,780029",1,1,2024-01-05
2024-01-05 13:00:00,"309,213991483824","719,109985",1,1,2024-01-05
2024-01-05 14:00:00,"340,35676845640427","746,26001",1,1,2024-01-05
2024-01-05 15:00:00,"412,5726236878298","768,039978",1,1,2024-01-05
2024-01-05 16:00:00,"436,3496444401569","800,929993",1,1,2024-01-05
2024-01-05 17:00:00,"437,2794049296637","808,909973",1,1,2024-01-05
2024-01-05 18:00:00,"371,8812468199067","775,419983",1,1,2024-01-05
2024-01-05 19:00:00,"325,193260292076","746,559998",1,1,2024-01-05
2024-01-05 20:00:00,"312,27380589018503","702,549988",1,1,2024-01-05
2024-01-05 21:00:00,"344,73628714840567","708,0",1,1,2024-01-05
2024-01-05 22:00:00,"265,45714810610923","647,429993",1,1,2024-01-05
2024-01-05 23:00:00,"202,57326941186196","613,47998",1,1,2024-01-05
2024-01-06 00:00:00,"173,66534014322104","598,190002",1,1,2024-01-06
2024-01-06 01:00:00,"156,53828703889099","567,830017",1,1,2024-01-06
2024-01-06 02:00:00,"146,0502293957944","544,559998",1,1,2024-01-06
2024-01-06 03:00:00,"150,06821585891535","544,559998",1,1,2024-01-06
2024-01-06 04:00:00,"146,31083351713124","556,340027",1,1,2024-01-06
2024-01-06 05:00:00,"158,81152807922456","560,150024",1,1,2024-01-06
2024-01-06 06:00:00,"227,55634995010445","607,059998",1,1,2024-01-06
2024-01-06 07:00:00,"315,0044690530272","659,349976",1,1,2024-01-06
2024-01-06 08:00:00,"371,3902578407494","687,909973",1,1,2024-01-06
2024-01-06 09:00:00,"365,49392730790515","725,72998",1,1,2024-01-06
2024-01-06 10:00:00,"346,81776835769625","749,070007",1,1,2024-01-06
2024-01-06 11:00:00,"341,0046389759424","739,599976",1,1,2024-01-06
2024-01-06 12:00:00,"360,7901099446971","710,210022",1,1,2024-01-06
2024-01-06 13:00:00,"396,67838281887816","690,299988",1,1,2024-01-06
2024-01-06 14:00:00,"412,7775579081452","709,23999",1,1,2024-01-06
2024-01-06 15:00:00,"458,4785287140172","744,75",1,1,2024-01-06
2024-01-06 16:00:00,"528,4130101750696","780,849976",1,1,2024-01-06
2024-01-06 17:00:00,"567,5830293503104","774,51001",1,1,2024-01-06
2024-01-06 18:00:00,"518,9739724093739","740,719971",1,1,2024-01-06
2024-01-06 19:00:00,"464,32297415506685","687,909973",1,1,2024-01-06
2024-01-06 20:00:00,"391,4789925124169","656,359985",1,1,2024-01-06
2024-01-06 21:00:00,"321,0346458221761","647,039978",1,1,2024-01-06
2024-01-06 22:00:00,"250,79128374967314","596,919983",1,1,2024-01-06
2024-01-06 23:00:00,"205,5487512866601","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"167,90499058573133","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"156,6984730526731","573,72998",1,1,2024-01-07
2024-01-07 02:00:00,"131,0129346354385","561,48999",1,1,2024-01-07
2024-01-07 03:00:00,"86,89170700452082","546,950012",1,1,2024-01-07
2024-01-07 04:00:00,"78,0522187460325","550,309998",1,1,2024-01-07
2024-01-07 05:00:00,"141,83119551856038","560,450012",1,1,2024-01-07
2024-01-07 06:00:00,"146,8174772543903","582,080017",1,1,2024-01-07
2024-01-07 07:00:00,"213,61463521819104","610,049988",1,1,2024-01-07
2024-01-07 08:00:00,"189,02192904097558","634,219971",1,1,2024-01-07
2024-01-07 09:00:00,"183,99172153436677","650,030029",1,1,2024-01-07
2024-01-07 10:00:00,"177,24152738406326","666,210022",1,1,2024-01-07
2024-01-07 11:00:00,"172,78107311822197","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"159,99480756618945","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"172,4954979628689","634,219971",1,1,2024-01-07
2024-01-07 14:00:00,"189,62966571806447","656,440002",1,1,2024-01-07
2024-01-07 15:00:00,"216,10456318829233","696,799988",1,1,2024-01-07
2024-01-07 16:00:00,"244,72880461955808","759,080017",1,1,2024-01-07
2024-01-07 17:00:00,"238,90633374952276","782,049988",1,1,2024-01-07
2024-01-07 18:00:00,"198,49279761866856","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"180,0852954121158","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"174,45706742832002","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"177,21554104563512","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"146,32023603784893","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"147,5062070118782","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"278,87675413632536","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"134,6714489202184","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"156,4202364329733","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"129,39406961316587","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"165,7357971422971","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"188,55450733949655","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"231,01440927796088","828,669983",1,2,2024-01-08
2024-01-08 07:00:00,"255,13984631168074","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"243,5818784507528","878,859985",1,2,2024-01-08
2024-01-08 09:00:00,"235,72885217415387","824,940002",1,2,2024-01-08
2024-01-08 10:00:00,"212,48572631384556","768,25",1,2,2024-01-08
2024-01-08 11:00:00,"203,02465373926657","712,309998",1,2,2024-01-08
2024-01-08 12:00:00,"202,90609784493682","701,349976",1,2,2024-01-08
2024-01-08 13:00:00,"211,7871035397728","763,25",1,2,2024-01-08
2024-01-08 14:00:00,"242,2778693137503","805,390015",1,2,2024-01-08
2024-01-08 15:00:00,"370,8629066554082","923,619995",1,2,2024-01-08
2024-01-08 16:00:00,"417,93068933309553","963,299988",1,2,2024-01-08
2024-01-08 17:00:00,"435,3769014262669","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"397,92851845425196","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"332,601056717896","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"301,0419502134685","766,97998",1,2,2024-01-08
