Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"153,38276593076378","209,779999",1,1,2024-01-01
2024-01-01 01:00:00,"162,20718165182424","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"160,72906755026048","30,860001",1,1,2024-01-01
2024-01-01 03:00:00,"164,26425745986418","-0,22",1,1,2024-01-01
2024-01-01 04:00:00,"231,66854208457138","-0,15",1,1,2024-01-01
2024-01-01 05:00:00,"364,897724831905","-0,37",1,1,2024-01-01
2024-01-01 06:00:00,"399,38641219288326","-0,15",1,1,2024-01-01
2024-01-01 07:00:00,"414,1874695703337","0,0",1,1,2024-01-01
2024-01-01 08:00:00,"444,2809079487191","0,6",1,1,2024-01-01
2024-01-01 09:00:00,"463,3472389554946","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"430,8889415873422","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"408,2315021968715","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"388,7069735466764","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"401,4394202695451","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"410,9959713613831","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"488,6232121441902","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"558,2856597746678","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"594,3299823766546","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"605,0753573906077","456,75",1,1,2024-01-01
2024-01-01 19:00:00,"508,474899663161","447,059998",1,1,2024-01-01
2024-01-01 20:00:00,"440,19342802280096","409,420013",1,1,2024-01-01
2024-01-01 21:00:00,"409,8531767367163","355,220001",1,1,2024-01-01
2024-01-01 22:00:00,"365,0934007087756","265,019989",1,1,2024-01-01
2024-01-01 23:00:00,"355,3460419711341","228,039993",1,1,2024-01-01
2024-01-02 00:00:00,"344,8011321633685","149,619995",1,1,2024-01-02
2024-01-02 01:00:00,"342,19204757851406","231,320007",1,1,2024-01-02
2024-01-02 02:00:00,"357,6952306329989","137,089996",1,1,2024-01-02
2024-01-02 03:00:00,"363,92189216075377","82,599998",1,1,2024-01-02
2024-01-02 04:00:00,"376,51927951909886","102,730003",1,1,2024-01-02
2024-01-02 05:00:00,"423,7700446133086","355,070007",1,1,2024-01-02
2024-01-02 06:00:00,"512,4741277911338","433,119995",1,1,2024-01-02
2024-01-02 07:00:00,"622,0014239820359","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"632,6809626713904","482,549988",1,1,2024-01-02
2024-01-02 09:00:00,"636,1264554735991","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"551,2782337827355","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"517,5730793449358","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"542,4838105284479","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"556,1337776207645","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"629,7885980300741","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"686,7245019443994","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"691,7226529559701","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"630,4884689100882","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"593,5423099822528","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"619,7223428226807","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"532,0144040308755","349,549988",1,1,2024-01-02
2024-01-02 21:00:00,"521,0096318155274","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"466,37786674612414","162,589996",1,1,2024-01-02
2024-01-02 23:00:00,"429,5303271150147","7,75",1,1,2024-01-02
2024-01-03 00:00:00,"423,08047917063897","-0,07",1,1,2024-01-03
2024-01-03 01:00:00,"429,80534004693226","0,0",1,1,2024-01-03
2024-01-03 02:00:00,"395,84398272340366","-0,07",1,1,2024-01-03
2024-01-03 03:00:00,"375,9862052072826","0,0",1,1,2024-01-03
2024-01-03 04:00:00,"389,4444267382579","0,15",1,1,2024-01-03
2024-01-03 05:00:00,"395,78338836115995","8,13",1,1,2024-01-03
2024-01-03 06:00:00,"515,2951211088885","302,600006",1,1,2024-01-03
2024-01-03 07:00:00,"628,3143336720831","444,399994",1,1,2024-01-03
2024-01-03 08:00:00,"621,9460254880938","451,850006",1,1,2024-01-03
2024-01-03 09:00:00,"616,6688381872103","424,940002",1,1,2024-01-03
2024-01-03 10:00:00,"605,9735754149071","409,209991",1,1,2024-01-03
2024-01-03 11:00:00,"605,6940078096507","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"604,3902945497512","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"606,1334062586319","453,720001",1,1,2024-01-03
2024-01-03 14:00:00,"614,7782891127474","500,829987",1,1,2024-01-03
2024-01-03 15:00:00,"623,9944194721014","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"653,415107077684","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"634,3073808473625","618,549988",1,1,2024-01-03
