Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"218,42761133172488","212,160004",1,1,2024-01-01
2024-01-01 01:00:00,"205,0887286020578","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"195,09332674113273","182,490005",1,1,2024-01-01
2024-01-01 03:00:00,"192,96856079804485","178,990005",1,1,2024-01-01
2024-01-01 04:00:00,"209,96931776377048","118,379997",1,1,2024-01-01
2024-01-01 05:00:00,"278,9488383409707","118,309998",1,1,2024-01-01
2024-01-01 06:00:00,"347,8798404590783","164,300003",1,1,2024-01-01
2024-01-01 07:00:00,"382,0962374318814","189,5",1,1,2024-01-01
2024-01-01 08:00:00,"420,56751155550415","240,119995",1,1,2024-01-01
2024-01-01 09:00:00,"424,1375067789769","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"409,66537150693273","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"384,4883331039154","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"370,02897018161525","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"378,080935510827","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"401,97612404566826","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"435,80624390483064","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"465,6581608818085","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"486,5480575951974","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"474,0914300838247","410,529999",1,1,2024-01-01
2024-01-01 19:00:00,"437,7730173045992","357,899994",1,1,2024-01-01
2024-01-01 20:00:00,"415,32497264361007","328,079987",1,1,2024-01-01
2024-01-01 21:00:00,"399,43716276534013","336,959991",1,1,2024-01-01
2024-01-01 22:00:00,"343,482768133193","283,279999",1,1,2024-01-01
2024-01-01 23:00:00,"325,8220336329621","283,279999",1,1,2024-01-01
2024-01-02 00:00:00,"312,8876254911079","250,179993",1,1,2024-01-02
2024-01-02 01:00:00,"301,83658861190327","238,779999",1,1,2024-01-02
2024-01-02 02:00:00,"303,90651380273795","240,710007",1,1,2024-01-02
2024-01-02 03:00:00,"321,5117493974517","273,589996",1,1,2024-01-02
2024-01-02 04:00:00,"336,4049604566004","311,01001",1,1,2024-01-02
2024-01-02 05:00:00,"388,14682951114713","366,630005",1,1,2024-01-02
2024-01-02 06:00:00,"455,94598407067525","437,970001",1,1,2024-01-02
2024-01-02 07:00:00,"555,8771414372745","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"565,1888142661954","492,829987",1,1,2024-01-02
