Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"168,8602803655956","209,779999",1,1,2024-01-01
2024-01-01 01:00:00,"160,47479610039613","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"160,42517411102597","30,860001",1,1,2024-01-01
2024-01-01 03:00:00,"158,46750324896757","-0,22",1,1,2024-01-01
2024-01-01 04:00:00,"238,5250479949331","-0,15",1,1,2024-01-01
2024-01-01 05:00:00,"379,159964077053","-0,37",1,1,2024-01-01
2024-01-01 06:00:00,"443,3999148996141","-0,15",1,1,2024-01-01
2024-01-01 07:00:00,"523,3983149838336","0,0",1,1,2024-01-01
2024-01-01 08:00:00,"482,27990345452463","0,6",1,1,2024-01-01
2024-01-01 09:00:00,"483,37659796762745","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"432,70106772459343","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"407,8773838607777","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"414,2399303023082","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"428,15838715319643","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"471,61305638827514","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"576,2914749208426","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"587,0960519323803","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"583,5963901345368","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"617,6471668672046","456,75",1,1,2024-01-01
2024-01-01 19:00:00,"503,72177053295906","447,059998",1,1,2024-01-01
2024-01-01 20:00:00,"445,15392435898536","409,420013",1,1,2024-01-01
2024-01-01 21:00:00,"411,4504294670886","355,220001",1,1,2024-01-01
2024-01-01 22:00:00,"357,0307914464797","265,019989",1,1,2024-01-01
2024-01-01 23:00:00,"329,5675498240997","228,039993",1,1,2024-01-01
2024-01-02 00:00:00,"320,59888429901565","149,619995",1,1,2024-01-02
2024-01-02 01:00:00,"316,32468695558293","231,320007",1,1,2024-01-02
2024-01-02 02:00:00,"331,0821704769451","137,089996",1,1,2024-01-02
2024-01-02 03:00:00,"350,55170730635547","82,599998",1,1,2024-01-02
2024-01-02 04:00:00,"384,7525455235316","102,730003",1,1,2024-01-02
2024-01-02 05:00:00,"453,310296337171","355,070007",1,1,2024-01-02
2024-01-02 06:00:00,"550,1314093851713","433,119995",1,1,2024-01-02
2024-01-02 07:00:00,"608,4641114014696","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"646,0072291921695","482,549988",1,1,2024-01-02
2024-01-02 09:00:00,"641,8410739778294","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"556,1436762529827","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"519,8759579652769","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"534,365811402737","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"559,4917876488897","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"627,6483169444987","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"678,2720504101941","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"721,3132298924653","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"640,0804857864757","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"577,3528109828766","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"650,6086627893684","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"537,0871829241349","349,549988",1,1,2024-01-02
2024-01-02 21:00:00,"524,747974221421","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"471,48031656157383","162,589996",1,1,2024-01-02
2024-01-02 23:00:00,"412,69128422477587","7,75",1,1,2024-01-02
2024-01-03 00:00:00,"406,02324939097883","-0,07",1,1,2024-01-03
2024-01-03 01:00:00,"415,45912551311187","0,0",1,1,2024-01-03
2024-01-03 02:00:00,"386,9397581716088","-0,07",1,1,2024-01-03
2024-01-03 03:00:00,"398,6609458393839","0,0",1,1,2024-01-03
2024-01-03 04:00:00,"409,3040927503667","0,15",1,1,2024-01-03
2024-01-03 05:00:00,"431,79169935672644","8,13",1,1,2024-01-03
2024-01-03 06:00:00,"594,6625645097222","302,600006",1,1,2024-01-03
2024-01-03 07:00:00,"610,1309764311758","444,399994",1,1,2024-01-03
2024-01-03 08:00:00,"617,5507257991003","451,850006",1,1,2024-01-03
2024-01-03 09:00:00,"612,924887352513","424,940002",1,1,2024-01-03
2024-01-03 10:00:00,"578,6885785107735","409,209991",1,1,2024-01-03
2024-01-03 11:00:00,"610,9322818665398","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"601,8311710312203","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"603,6384156603809","453,720001",1,1,2024-01-03
2024-01-03 14:00:00,"617,1727071126078","500,829987",1,1,2024-01-03
2024-01-03 15:00:00,"644,9701776422007","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"642,2763531189155","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"640,0792545134303","618,549988",1,1,2024-01-03
