Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"222,75274666758818","212,160004",1,1,2024-01-01
2024-01-01 01:00:00,"210,47251774915821","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"206,0712104476922","182,490005",1,1,2024-01-01
2024-01-01 03:00:00,"201,65528047571752","178,990005",1,1,2024-01-01
2024-01-01 04:00:00,"215,33970853695263","118,379997",1,1,2024-01-01
2024-01-01 05:00:00,"276,6535938014751","118,309998",1,1,2024-01-01
2024-01-01 06:00:00,"344,61011934604096","164,300003",1,1,2024-01-01
2024-01-01 07:00:00,"377,02737422694736","189,5",1,1,2024-01-01
2024-01-01 08:00:00,"403,6952873207123","240,119995",1,1,2024-01-01
2024-01-01 09:00:00,"389,9235981992384","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"387,8805383496396","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"378,4206908393147","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"366,946343757622","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"381,82325509734187","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"395,7058973077477","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"419,15393634841786","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"462,5155158721174","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"487,71686369806986","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"483,99423101363647","410,529999",1,1,2024-01-01
2024-01-01 19:00:00,"445,4002494320324","357,899994",1,1,2024-01-01
2024-01-01 20:00:00,"414,8146422662237","328,079987",1,1,2024-01-01
2024-01-01 21:00:00,"392,243906753759","336,959991",1,1,2024-01-01
2024-01-01 22:00:00,"344,3933986463875","283,279999",1,1,2024-01-01
2024-01-01 23:00:00,"329,50636876480837","283,279999",1,1,2024-01-01
2024-01-02 00:00:00,"323,1717071700416","250,179993",1,1,2024-01-02
2024-01-02 01:00:00,"302,9410841893203","238,779999",1,1,2024-01-02
2024-01-02 02:00:00,"301,7020052461583","240,710007",1,1,2024-01-02
2024-01-02 03:00:00,"319,14967175063776","273,589996",1,1,2024-01-02
2024-01-02 04:00:00,"329,4156817798185","311,01001",1,1,2024-01-02
2024-01-02 05:00:00,"382,9524200754184","366,630005",1,1,2024-01-02
2024-01-02 06:00:00,"453,98371933817396","437,970001",1,1,2024-01-02
2024-01-02 07:00:00,"550,6710560956807","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"563,8080706078722","492,829987",1,1,2024-01-02
2024-01-02 09:00:00,"560,9262011193716","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"560,5289074827052","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"549,8165557829958","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"532,7550442297315","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"536,0514193912162","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"698,1968697277501","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"729,7596749242849","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"714,2845289645369","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"677,3673648202171","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"547,660440708454","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"449,81072184851996","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"392,5370560378799","358,130005",1,1,2024-01-02
2024-01-02 21:00:00,"354,1433508408103","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"318,58760563279543","223,639999",1,1,2024-01-02
2024-01-02 23:00:00,"313,2162629826858","149,100006",1,1,2024-01-02
2024-01-03 00:00:00,"287,1479048003016","118,309998",1,1,2024-01-03
2024-01-03 01:00:00,"284,46867944696504","118,389999",1,1,2024-01-03
2024-01-03 02:00:00,"282,7479073379719","118,389999",1,1,2024-01-03
2024-01-03 03:00:00,"290,0019480739556","118,830002",1,1,2024-01-03
2024-01-03 04:00:00,"313,4913621544139","149,399994",1,1,2024-01-03
2024-01-03 05:00:00,"364,86681395511135","368,579987",1,1,2024-01-03
2024-01-03 06:00:00,"481,58396072565205","399,070007",1,1,2024-01-03
2024-01-03 07:00:00,"635,8663634418348","473,25",1,1,2024-01-03
2024-01-03 08:00:00,"645,8976136448277","484,51001",1,1,2024-01-03
2024-01-03 09:00:00,"702,352850429115","448,720001",1,1,2024-01-03
2024-01-03 10:00:00,"689,854851591607","447,01001",1,1,2024-01-03
2024-01-03 11:00:00,"687,9907888263074","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"596,6991654685412","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"609,4378711207643","484,51001",1,1,2024-01-03
2024-01-03 14:00:00,"636,1567230873276","513,140015",1,1,2024-01-03
2024-01-03 15:00:00,"635,8685361380927","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"660,8503885864463","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"633,1174188256111","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"587,1326937671374","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"538,8730809280908","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"467,32800280680465","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"459,6455530785118","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"391,1532916307113","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"361,0181860126811","437,850006",1,1,2024-01-03
2024-01-04 00:00:00,"354,14778482390756","399,73999",1,1,2024-01-04
2024-01-04 01:00:00,"349,01113442771157","406,0",1,1,2024-01-04
2024-01-04 02:00:00,"332,8310570899592","411,519989",1,1,2024-01-04
2024-01-04 03:00:00,"345,59399645650444","434,420013",1,1,2024-01-04
2024-01-04 04:00:00,"350,4003669199134","441,130005",1,1,2024-01-04
2024-01-04 05:00:00,"378,78263021719044","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"495,82152783235637","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"560,6529624344793","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"562,8618597664926","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"556,5832442190781","685,969971",1,1,2024-01-04
