Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"223,46068610759565","212,160004",1,1,2024-01-01
2024-01-01 01:00:00,"215,82138194111616","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"208,05806209780948","182,490005",1,1,2024-01-01
2024-01-01 03:00:00,"208,25414216918736","178,990005",1,1,2024-01-01
2024-01-01 04:00:00,"241,40535283431097","118,379997",1,1,2024-01-01
2024-01-01 05:00:00,"278,98879340792917","118,309998",1,1,2024-01-01
2024-01-01 06:00:00,"351,4565930302997","164,300003",1,1,2024-01-01
2024-01-01 07:00:00,"387,22555898053065","189,5",1,1,2024-01-01
2024-01-01 08:00:00,"418,751542657797","240,119995",1,1,2024-01-01
2024-01-01 09:00:00,"419,99845210426065","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"414,7659664613336","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"395,8875614683004","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"379,9167386816518","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"382,3923153154096","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"392,1366729546139","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"434,62176539393613","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"471,65436548423946","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"507,57521473985867","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"488,815219349892","410,529999",1,1,2024-01-01
2024-01-01 19:00:00,"436,4739697037856","357,899994",1,1,2024-01-01
2024-01-01 20:00:00,"418,6374344468106","328,079987",1,1,2024-01-01
2024-01-01 21:00:00,"403,2513836310642","336,959991",1,1,2024-01-01
2024-01-01 22:00:00,"344,47096716680295","283,279999",1,1,2024-01-01
2024-01-01 23:00:00,"323,70989705902184","283,279999",1,1,2024-01-01
2024-01-02 00:00:00,"307,7375992592952","250,179993",1,1,2024-01-02
2024-01-02 01:00:00,"305,5821331316892","238,779999",1,1,2024-01-02
2024-01-02 02:00:00,"309,4123013862226","240,710007",1,1,2024-01-02
2024-01-02 03:00:00,"314,1417614101694","273,589996",1,1,2024-01-02
2024-01-02 04:00:00,"334,1716480119237","311,01001",1,1,2024-01-02
2024-01-02 05:00:00,"392,6412908985447","366,630005",1,1,2024-01-02
2024-01-02 06:00:00,"473,4361134444548","437,970001",1,1,2024-01-02
2024-01-02 07:00:00,"554,3525820667024","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"556,0432342288292","492,829987",1,1,2024-01-02
2024-01-02 09:00:00,"563,2917858770154","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"560,0099562815253","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"549,1836123677346","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"531,8810091735025","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"538,6752914205152","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"700,5209475505643","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"738,4380484805874","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"714,8883864318653","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"658,122419169684","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"513,8605780358653","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"411,27223142001344","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"368,4755348036428","358,130005",1,1,2024-01-02
2024-01-02 21:00:00,"345,91233461473814","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"315,10061652493994","223,639999",1,1,2024-01-02
2024-01-02 23:00:00,"322,9994332792654","149,100006",1,1,2024-01-02
2024-01-03 00:00:00,"293,65222278006047","118,309998",1,1,2024-01-03
2024-01-03 01:00:00,"290,3687999742296","118,389999",1,1,2024-01-03
2024-01-03 02:00:00,"285,1106649087907","118,389999",1,1,2024-01-03
2024-01-03 03:00:00,"299,62377309563607","118,830002",1,1,2024-01-03
2024-01-03 04:00:00,"310,7007811738926","149,399994",1,1,2024-01-03
2024-01-03 05:00:00,"361,1554434937754","368,579987",1,1,2024-01-03
2024-01-03 06:00:00,"438,16803065734734","399,070007",1,1,2024-01-03
2024-01-03 07:00:00,"635,292471861915","473,25",1,1,2024-01-03
2024-01-03 08:00:00,"662,3501818855699","484,51001",1,1,2024-01-03
2024-01-03 09:00:00,"707,9320832073525","448,720001",1,1,2024-01-03
2024-01-03 10:00:00,"678,4426757535298","447,01001",1,1,2024-01-03
2024-01-03 11:00:00,"678,6534063719489","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"592,4347802540183","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"617,2285079160463","484,51001",1,1,2024-01-03
2024-01-03 14:00:00,"639,8391301648593","513,140015",1,1,2024-01-03
2024-01-03 15:00:00,"644,6169229806412","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"671,2038443452963","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"639,2606857169385","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"581,0812258644002","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"542,7043424661507","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"472,61980425685454","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"461,4618748376246","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"395,2377921326803","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"369,70190166967245","437,850006",1,1,2024-01-03
2024-01-04 00:00:00,"366,4596950633065","399,73999",1,1,2024-01-04
2024-01-04 01:00:00,"354,5809225158711","406,0",1,1,2024-01-04
2024-01-04 02:00:00,"335,3134358185249","411,519989",1,1,2024-01-04
2024-01-04 03:00:00,"348,96222189803234","434,420013",1,1,2024-01-04
2024-01-04 04:00:00,"366,4617911467275","441,130005",1,1,2024-01-04
2024-01-04 05:00:00,"419,56453455611825","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"557,9262356000609","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"559,4241243659693","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"563,8073690254377","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"558,1479344280253","685,969971",1,1,2024-01-04
2024-01-04 10:00:00,"504,67772233036385","674,190002",1,1,2024-01-04
2024-01-04 11:00:00,"480,90790848577257","646,52002",1,1,2024-01-04
2024-01-04 12:00:00,"518,4552464997226","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"557,4399219670202","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"652,4685931254955","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"653,2653612889002","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"648,2436435535495","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"561,7994514215949","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"517,2544116839545","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"463,3901220515538","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"397,70739975395037","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"377,1868517443495","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"317,65212366209073","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"313,4365250699335","662,570007",1,1,2024-01-04
2024-01-05 00:00:00,"285,31205474496295","619,76001",1,1,2024-01-05
2024-01-05 01:00:00,"264,20520739816516","596,710022",1,1,2024-01-05
2024-01-05 02:00:00,"251,04877354695876","597,97998",1,1,2024-01-05
2024-01-05 03:00:00,"249,82620301732598","615,280029",1,1,2024-01-05
2024-01-05 04:00:00,"285,26978358691116","657,419983",1,1,2024-01-05
2024-01-05 05:00:00,"349,0401124728965","818,909973",1,1,2024-01-05
2024-01-05 06:00:00,"411,83098231232333","1230,790039",1,1,2024-01-05
2024-01-05 07:00:00,"482,38996093512304","2230,280029",1,1,2024-01-05
2024-01-05 08:00:00,"460,1259761532653","1858,150024",1,1,2024-01-05
2024-01-05 09:00:00,"424,19094536114454","1908,430054",1,1,2024-01-05
2024-01-05 10:00:00,"401,54285997722036","1574,640015",1,1,2024-01-05
2024-01-05 11:00:00,"371,24997062779346","1516,23999",1,1,2024-01-05
2024-01-05 12:00:00,"359,46926784916343","1469,25",1,1,2024-01-05
2024-01-05 13:00:00,"363,48360618507564","1475,810059",1,1,2024-01-05
2024-01-05 14:00:00,"372,2532083762769","2237,209961",1,1,2024-01-05
2024-01-05 15:00:00,"426,3261685831702","3353,810059",1,1,2024-01-05
2024-01-05 16:00:00,"423,9367467151423","3925,22998",1,1,2024-01-05
2024-01-05 17:00:00,"401,26655160614354","2610,22998",1,1,2024-01-05
2024-01-05 18:00:00,"369,4779456688767","1356,839966",1,1,2024-01-05
2024-01-05 19:00:00,"327,54411233805314","1115,849976",1,1,2024-01-05
2024-01-05 20:00:00,"317,3391505192476","841,51001",1,1,2024-01-05
2024-01-05 21:00:00,"275,5422676502762","746,630005",1,1,2024-01-05
2024-01-05 22:00:00,"253,3179712957435","692,710022",1,1,2024-01-05
2024-01-05 23:00:00,"178,94718174358613","633,090027",1,1,2024-01-05
2024-01-06 00:00:00,"160,257325464134","620,559998",1,1,2024-01-06
2024-01-06 01:00:00,"135,90115954642368","611,830017",1,1,2024-01-06
2024-01-06 02:00:00,"119,92606812678518","612,950012",1,1,2024-01-06
2024-01-06 03:00:00,"113,56090078738757","615,559998",1,1,2024-01-06
2024-01-06 04:00:00,"112,98610379445083","627,5",1,1,2024-01-06
2024-01-06 05:00:00,"129,7778177616161","630,109985",1,1,2024-01-06
2024-01-06 06:00:00,"155,12383427174075","652,109985",1,1,2024-01-06
2024-01-06 07:00:00,"182,79500467822837","677,77002",1,1,2024-01-06
2024-01-06 08:00:00,"236,3423923465108","708,419983",1,1,2024-01-06
2024-01-06 09:00:00,"242,33404155007284","748,929993",1,1,2024-01-06
2024-01-06 10:00:00,"249,70984112199076","773,090027",1,1,2024-01-06
2024-01-06 11:00:00,"242,69590174284596","763,25",1,1,2024-01-06
2024-01-06 12:00:00,"237,97654000601776","729,080017",1,1,2024-01-06
2024-01-06 13:00:00,"265,99755770482466","712,380005",1,1,2024-01-06
2024-01-06 14:00:00,"305,76212077744714","734,679993",1,1,2024-01-06
2024-01-06 15:00:00,"357,670758724619","820,450012",1,1,2024-01-06
2024-01-06 16:00:00,"396,83254158146644","882,140015",1,1,2024-01-06
2024-01-06 17:00:00,"398,10683620395787","797,630005",1,1,2024-01-06
2024-01-06 18:00:00,"365,54015068083055","762,799988",1,1,2024-01-06
2024-01-06 19:00:00,"310,4805932995871","708,419983",1,1,2024-01-06
2024-01-06 20:00:00,"257,4741254159939","675,97998",1,1,2024-01-06
2024-01-06 21:00:00,"237,91917968644205","666,359985",1,1,2024-01-06
2024-01-06 22:00:00,"217,1110951917248","617,580017",1,1,2024-01-06
2024-01-06 23:00:00,"192,166105690584","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"192,62789927348084","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"189,4565722468396","590,880005",1,1,2024-01-07
2024-01-07 02:00:00,"182,5360651193275","578,280029",1,1,2024-01-07
2024-01-07 03:00:00,"179,35159234280712","573,5",1,1,2024-01-07
2024-01-07 04:00:00,"191,40299778512107","577,460022",1,1,2024-01-07
2024-01-07 05:00:00,"189,05878666429297","585,140015",1,1,2024-01-07
2024-01-07 06:00:00,"209,26668474192775","599,460022",1,1,2024-01-07
2024-01-07 07:00:00,"249,12330806357124","628,099976",1,1,2024-01-07
2024-01-07 08:00:00,"248,14784463987598","653,159973",1,1,2024-01-07
2024-01-07 09:00:00,"244,8510369026095","669,419983",1,1,2024-01-07
2024-01-07 10:00:00,"248,49881733628024","686,130005",1,1,2024-01-07
2024-01-07 11:00:00,"241,55718514409836","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"242,496998433288","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"232,48069066049996","650,630005",1,1,2024-01-07
2024-01-07 14:00:00,"247,78437879773298","676,059998",1,1,2024-01-07
2024-01-07 15:00:00,"253,520850774798","717,609985",1,1,2024-01-07
2024-01-07 16:00:00,"251,67068174288198","777,719971",1,1,2024-01-07
2024-01-07 17:00:00,"236,07480583436575","791,299988",1,1,2024-01-07
2024-01-07 18:00:00,"212,86963780917608","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"187,83385810589166","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"193,37941546639885","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"164,57626516596446","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"138,89507135084625","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"152,59594502181852","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"186,30110681187895","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"169,61393521499957","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"154,18902065373877","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"146,7145674595065","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"157,09524150146896","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"192,45357154686278","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"241,27454674818506","829,559998",1,2,2024-01-08
2024-01-08 07:00:00,"264,11118776522125","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"265,6304730290128","900,48999",1,2,2024-01-08
2024-01-08 09:00:00,"273,1360109493349","849,549988",1,2,2024-01-08
2024-01-08 10:00:00,"284,51488069262365","787,200012",1,2,2024-01-08
2024-01-08 11:00:00,"278,5972929716759","729,76001",1,2,2024-01-08
2024-01-08 12:00:00,"281,43848507041594","707,690002",1,2,2024-01-08
2024-01-08 13:00:00,"292,6209326864164","764,219971",1,2,2024-01-08
2024-01-08 14:00:00,"298,18072117762324","825,22998",1,2,2024-01-08
2024-01-08 15:00:00,"316,0872350190579","954,719971",1,2,2024-01-08
2024-01-08 16:00:00,"329,85409453904094","986,869995",1,2,2024-01-08
2024-01-08 17:00:00,"338,3736019413076","969,710022",1,2,2024-01-08
2024-01-08 18:00:00,"328,28928613720944","910,859985",1,2,2024-01-08
2024-01-08 19:00:00,"311,8142119890063","851,859985",1,2,2024-01-08
2024-01-08 20:00:00,"317,99259264343493","766,97998",1,2,2024-01-08
2024-01-08 21:00:00,"313,6486644385254","745,719971",1,2,2024-01-08
2024-01-08 22:00:00,"276,15918439703364","682,400024",1,2,2024-01-08
2024-01-08 23:00:00,"239,64466054937145","657,710022",1,2,2024-01-08
2024-01-09 00:00:00,"234,17618976018653","649,359985",1,2,2024-01-09
2024-01-09 01:00:00,"219,0143386527427","634,140015",1,2,2024-01-09
2024-01-09 02:00:00,"242,49727566463858","627,719971",1,2,2024-01-09
2024-01-09 03:00:00,"252,17502800013284","639,51001",1,2,2024-01-09
2024-01-09 04:00:00,"289,76408644936765","666,070007",1,2,2024-01-09
2024-01-09 05:00:00,"323,34209388933385","809,530029",1,2,2024-01-09
2024-01-09 06:00:00,"332,9675983017722","925,539978",1,2,2024-01-09
2024-01-09 07:00:00,"387,13689857594204","994,099976",1,2,2024-01-09
2024-01-09 08:00:00,"404,5307462558621","902,039978",1,2,2024-01-09
2024-01-09 09:00:00,"401,4644593543299","844,450012",1,2,2024-01-09
2024-01-09 10:00:00,"383,51537112821626","789,169983",1,2,2024-01-09
2024-01-09 11:00:00,"371,50333116741064","747,690002",1,2,2024-01-09
2024-01-09 12:00:00,"355,59253498139145","752,159973",1,2,2024-01-09
2024-01-09 13:00:00,"362,4634898945802","838,26001",1,2,2024-01-09
2024-01-09 14:00:00,"511,9957126573274","903,390015",1,2,2024-01-09
2024-01-09 15:00:00,"562,5731222288316","977,23999",1,2,2024-01-09
2024-01-09 16:00:00,"572,195725115142","1029,170044",1,2,2024-01-09
2024-01-09 17:00:00,"552,8218886226009","1028,050049",1,2,2024-01-09
2024-01-09 18:00:00,"532,1074343436452","973,070007",1,2,2024-01-09
2024-01-09 19:00:00,"492,1630269985682","897,039978",1,2,2024-01-09
2024-01-09 20:00:00,"452,32751088525964","833,179993",1,2,2024-01-09
2024-01-09 21:00:00,"445,5946799115897","792,150024",1,2,2024-01-09
2024-01-09 22:00:00,"434,40459147671135","724,340027",1,2,2024-01-09
2024-01-09 23:00:00,"386,5591849945497","665,900024",1,2,2024-01-09
2024-01-10 00:00:00,"383,9577888997764","647,039978",1,2,2024-01-10
2024-01-10 01:00:00,"391,5459951558777","646,809998",1,2,2024-01-10
2024-01-10 02:00:00,"357,1042217783972","642,039978",1,2,2024-01-10
2024-01-10 03:00:00,"325,9966477944685","643,599976",1,2,2024-01-10
2024-01-10 04:00:00,"333,1552931831699","664,109985",1,2,2024-01-10
2024-01-10 05:00:00,"346,44316512392834","812,0",1,2,2024-01-10
2024-01-10 06:00:00,"401,34712869319605","965,030029",1,2,2024-01-10
2024-01-10 07:00:00,"539,5518206089396","1066,459961",1,2,2024-01-10
2024-01-10 08:00:00,"565,9674216400907","972,419983",1,2,2024-01-10
2024-01-10 09:00:00,"577,3133017863369","905,890015",1,2,2024-01-10
