Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"223,6291897576274","212,160004",1,1,2024-01-01
2024-01-01 01:00:00,"219,37093538862757","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"211,79791290991338","182,490005",1,1,2024-01-01
2024-01-01 03:00:00,"210,51392388929008","178,990005",1,1,2024-01-01
2024-01-01 04:00:00,"243,11831808766757","118,379997",1,1,2024-01-01
2024-01-01 05:00:00,"278,47127811087375","118,309998",1,1,2024-01-01
2024-01-01 06:00:00,"355,9137679753414","164,300003",1,1,2024-01-01
2024-01-01 07:00:00,"390,5634689900937","189,5",1,1,2024-01-01
2024-01-01 08:00:00,"416,51250565789593","240,119995",1,1,2024-01-01
2024-01-01 09:00:00,"418,98844607175613","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"415,5509286073751","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"393,8545494663137","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"376,4457174812465","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"380,59347723877227","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"395,51804571296424","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"434,83918766918885","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"470,4041564873676","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"504,93075323845096","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"494,92014271582406","410,529999",1,1,2024-01-01
2024-01-01 19:00:00,"446,75225663989073","357,899994",1,1,2024-01-01
2024-01-01 20:00:00,"420,8422809569853","328,079987",1,1,2024-01-01
2024-01-01 21:00:00,"401,60754427085135","336,959991",1,1,2024-01-01
2024-01-01 22:00:00,"346,0253901382606","283,279999",1,1,2024-01-01
2024-01-01 23:00:00,"327,0665106763631","283,279999",1,1,2024-01-01
2024-01-02 00:00:00,"312,0636955980504","250,179993",1,1,2024-01-02
2024-01-02 01:00:00,"304,4298175801192","238,779999",1,1,2024-01-02
2024-01-02 02:00:00,"306,45956659904147","240,710007",1,1,2024-01-02
2024-01-02 03:00:00,"315,6048064331962","273,589996",1,1,2024-01-02
2024-01-02 04:00:00,"334,3191098546409","311,01001",1,1,2024-01-02
2024-01-02 05:00:00,"395,39215090645547","366,630005",1,1,2024-01-02
2024-01-02 06:00:00,"471,96920420154015","437,970001",1,1,2024-01-02
2024-01-02 07:00:00,"555,285410286335","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"556,4743372650612","492,829987",1,1,2024-01-02
2024-01-02 09:00:00,"563,1862978910204","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"560,568742015379","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"550,8116749354251","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"532,2093836867542","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"537,8981814379953","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"700,0589021530656","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"736,546294534712","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"720,0958176884908","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"657,8601741728713","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"513,6549832477115","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"402,513855771318","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"364,2967113452187","358,130005",1,1,2024-01-02
2024-01-02 21:00:00,"355,8978247063671","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"324,547222432794","223,639999",1,1,2024-01-02
2024-01-02 23:00:00,"331,02643674656264","149,100006",1,1,2024-01-02
2024-01-03 00:00:00,"295,0286321851896","118,309998",1,1,2024-01-03
2024-01-03 01:00:00,"289,8706047817982","118,389999",1,1,2024-01-03
2024-01-03 02:00:00,"285,6747291445914","118,389999",1,1,2024-01-03
2024-01-03 03:00:00,"298,64687801023445","118,830002",1,1,2024-01-03
2024-01-03 04:00:00,"309,9894940967947","149,399994",1,1,2024-01-03
