Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"219,74500729415857","212,160004",1,1,2024-01-01
2024-01-01 01:00:00,"204,62258425454513","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"196,4614887197028","182,490005",1,1,2024-01-01
2024-01-01 03:00:00,"193,6450257860983","178,990005",1,1,2024-01-01
2024-01-01 04:00:00,"210,62682327167724","118,379997",1,1,2024-01-01
2024-01-01 05:00:00,"276,96365267406975","118,309998",1,1,2024-01-01
2024-01-01 06:00:00,"345,0547661187482","164,300003",1,1,2024-01-01
2024-01-01 07:00:00,"380,0595968098702","189,5",1,1,2024-01-01
2024-01-01 08:00:00,"425,9400395637865","240,119995",1,1,2024-01-01
2024-01-01 09:00:00,"414,77331725064164","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"403,32128559265067","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"383,02207129609656","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"379,5181122050302","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"388,5535989059905","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"414,8776922201131","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"472,28274274336695","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"480,6017906269381","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"488,1072680816315","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"472,87798030353883","410,529999",1,1,2024-01-01
2024-01-01 19:00:00,"438,55686640801474","357,899994",1,1,2024-01-01
2024-01-01 20:00:00,"401,5926605777025","328,079987",1,1,2024-01-01
2024-01-01 21:00:00,"383,3014535475496","336,959991",1,1,2024-01-01
2024-01-01 22:00:00,"337,5518401237551","283,279999",1,1,2024-01-01
2024-01-01 23:00:00,"320,6573531307876","283,279999",1,1,2024-01-01
2024-01-02 00:00:00,"309,0015708699609","250,179993",1,1,2024-01-02
2024-01-02 01:00:00,"303,1514408229562","238,779999",1,1,2024-01-02
2024-01-02 02:00:00,"307,53475252108007","240,710007",1,1,2024-01-02
2024-01-02 03:00:00,"318,9263804320143","273,589996",1,1,2024-01-02
2024-01-02 04:00:00,"335,0016378141359","311,01001",1,1,2024-01-02
2024-01-02 05:00:00,"381,64197873259235","366,630005",1,1,2024-01-02
2024-01-02 06:00:00,"453,5153831267102","437,970001",1,1,2024-01-02
2024-01-02 07:00:00,"557,5369287570293","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"565,6381246028144","492,829987",1,1,2024-01-02
2024-01-02 09:00:00,"565,2056931471404","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"561,7583083317903","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"549,9077753804418","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"530,8722936965469","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"540,4735702074711","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"691,96134163834","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"738,3800037222068","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"719,7550819869683","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"665,0192324880015","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"509,15234584930926","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"397,75393853456194","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"360,7404479808045","358,130005",1,1,2024-01-02
2024-01-02 21:00:00,"332,3856564185791","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"310,60931262170243","223,639999",1,1,2024-01-02
2024-01-02 23:00:00,"309,6167259465951","149,100006",1,1,2024-01-02
2024-01-03 00:00:00,"289,1428383692117","118,309998",1,1,2024-01-03
2024-01-03 01:00:00,"286,0470233997137","118,389999",1,1,2024-01-03
2024-01-03 02:00:00,"283,92093868883074","118,389999",1,1,2024-01-03
2024-01-03 03:00:00,"295,45028434221587","118,830002",1,1,2024-01-03
2024-01-03 04:00:00,"313,06375824040083","149,399994",1,1,2024-01-03
2024-01-03 05:00:00,"354,3831178511236","368,579987",1,1,2024-01-03
2024-01-03 06:00:00,"424,63913757034913","399,070007",1,1,2024-01-03
2024-01-03 07:00:00,"632,3943121096474","473,25",1,1,2024-01-03
2024-01-03 08:00:00,"641,3706205708127","484,51001",1,1,2024-01-03
2024-01-03 09:00:00,"697,2882431585633","448,720001",1,1,2024-01-03
2024-01-03 10:00:00,"685,9673108137358","447,01001",1,1,2024-01-03
2024-01-03 11:00:00,"686,7454605584621","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"594,0307093133467","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"611,8004288830075","484,51001",1,1,2024-01-03
2024-01-03 14:00:00,"634,0132030628092","513,140015",1,1,2024-01-03
2024-01-03 15:00:00,"635,8012019603611","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"656,4312643704803","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"634,6831028958709","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"588,4360667184499","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"544,8609148860868","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"467,96365022714724","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"458,8230567300644","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"401,2518969320723","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"367,6342020046205","437,850006",1,1,2024-01-03
2024-01-04 00:00:00,"358,3971960935762","399,73999",1,1,2024-01-04
2024-01-04 01:00:00,"344,1777235106571","406,0",1,1,2024-01-04
2024-01-04 02:00:00,"329,95842355087035","411,519989",1,1,2024-01-04
2024-01-04 03:00:00,"338,2478300670282","434,420013",1,1,2024-01-04
2024-01-04 04:00:00,"346,5035639256052","441,130005",1,1,2024-01-04
2024-01-04 05:00:00,"356,9345838907357","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"427,30098625973056","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"557,4414362835712","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"568,9253832777646","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"559,2413930343198","685,969971",1,1,2024-01-04
2024-01-04 10:00:00,"506,93227701375326","674,190002",1,1,2024-01-04
