Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"147,20489314538136","209,779999",1,1,2024-01-01
2024-01-01 01:00:00,"138,0077935896134","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"129,48457626986658","30,860001",1,1,2024-01-01
2024-01-01 03:00:00,"136,7208689182042","-0,22",1,1,2024-01-01
2024-01-01 04:00:00,"211,2330753924472","-0,15",1,1,2024-01-01
2024-01-01 05:00:00,"361,3969820065084","-0,37",1,1,2024-01-01
2024-01-01 06:00:00,"432,6859883004232","-0,15",1,1,2024-01-01
2024-01-01 07:00:00,"470,5827182902641","0,0",1,1,2024-01-01
2024-01-01 08:00:00,"482,03790130592125","0,6",1,1,2024-01-01
2024-01-01 09:00:00,"449,4895731024969","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"423,11080353444976","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"404,29473743065887","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"399,2074027709758","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"424,6421305172945","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"448,9416805131404","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"504,39287516031203","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"564,7713331395164","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"577,1081104936192","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"568,147774957364","456,75",1,1,2024-01-01
2024-01-01 19:00:00,"495,68192378253246","447,059998",1,1,2024-01-01
2024-01-01 20:00:00,"430,1558691615083","409,420013",1,1,2024-01-01
2024-01-01 21:00:00,"407,74352665234636","355,220001",1,1,2024-01-01
2024-01-01 22:00:00,"351,0690076315724","265,019989",1,1,2024-01-01
2024-01-01 23:00:00,"333,5557624788231","228,039993",1,1,2024-01-01
2024-01-02 00:00:00,"322,2064878771221","149,619995",1,1,2024-01-02
2024-01-02 01:00:00,"316,0661635608408","231,320007",1,1,2024-01-02
2024-01-02 02:00:00,"334,20239174153","137,089996",1,1,2024-01-02
2024-01-02 03:00:00,"352,2399664921729","82,599998",1,1,2024-01-02
2024-01-02 04:00:00,"380,9931267622711","102,730003",1,1,2024-01-02
2024-01-02 05:00:00,"435,9243137337198","355,070007",1,1,2024-01-02
2024-01-02 06:00:00,"481,01454276840036","433,119995",1,1,2024-01-02
2024-01-02 07:00:00,"575,6836535539873","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"565,6137586369936","482,549988",1,1,2024-01-02
2024-01-02 09:00:00,"543,3233942828807","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"510,1512161105992","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"502,23690412055396","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"507,1671135838402","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"514,097984117818","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"539,0888186639914","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"660,5033687815455","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"664,3387061300376","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"623,5265328990938","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"565,8803605542511","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"539,0407548743995","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"507,20876409161065","349,549988",1,1,2024-01-02
2024-01-02 21:00:00,"500,4708271475137","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"464,69613066252066","162,589996",1,1,2024-01-02
2024-01-02 23:00:00,"412,18535359202264","7,75",1,1,2024-01-02
2024-01-03 00:00:00,"412,3682275755234","-0,07",1,1,2024-01-03
2024-01-03 01:00:00,"422,27231361527197","0,0",1,1,2024-01-03
2024-01-03 02:00:00,"383,7888385886199","-0,07",1,1,2024-01-03
2024-01-03 03:00:00,"377,5410191609187","0,0",1,1,2024-01-03
2024-01-03 04:00:00,"414,0183956203907","0,15",1,1,2024-01-03
