Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"168,8620282899489","209,779999",1,1,2024-01-01
2024-01-01 01:00:00,"172,19993379149645","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"167,56066983523647","30,860001",1,1,2024-01-01
2024-01-01 03:00:00,"170,4637885096719","-0,22",1,1,2024-01-01
2024-01-01 04:00:00,"227,56063762662944","-0,15",1,1,2024-01-01
2024-01-01 05:00:00,"362,3500639384336","-0,37",1,1,2024-01-01
2024-01-01 06:00:00,"411,0059961323519","-0,15",1,1,2024-01-01
2024-01-01 07:00:00,"454,1848425153057","0,0",1,1,2024-01-01
2024-01-01 08:00:00,"475,7218471258457","0,6",1,1,2024-01-01
2024-01-01 09:00:00,"448,1122181177564","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"418,93263939989293","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"395,0466654151564","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"387,63430471512055","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"409,91934212439","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"422,65140021809714","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"481,32435662694223","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"539,492658154336","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"578,5120849976404","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"564,3383694074087","456,75",1,1,2024-01-01
2024-01-01 19:00:00,"492,20975834513695","447,059998",1,1,2024-01-01
2024-01-01 20:00:00,"426,89848177177447","409,420013",1,1,2024-01-01
2024-01-01 21:00:00,"397,0257910532134","355,220001",1,1,2024-01-01
2024-01-01 22:00:00,"358,0301177603589","265,019989",1,1,2024-01-01
2024-01-01 23:00:00,"347,005485417563","228,039993",1,1,2024-01-01
2024-01-02 00:00:00,"342,47827607134934","149,619995",1,1,2024-01-02
2024-01-02 01:00:00,"340,42810638825443","231,320007",1,1,2024-01-02
2024-01-02 02:00:00,"353,673015755525","137,089996",1,1,2024-01-02
2024-01-02 03:00:00,"359,104976030879","82,599998",1,1,2024-01-02
2024-01-02 04:00:00,"374,8341459321208","102,730003",1,1,2024-01-02
2024-01-02 05:00:00,"432,4982190779236","355,070007",1,1,2024-01-02
2024-01-02 06:00:00,"491,02287243683037","433,119995",1,1,2024-01-02
2024-01-02 07:00:00,"578,1239551178111","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"552,840481057252","482,549988",1,1,2024-01-02
2024-01-02 09:00:00,"538,8112685042063","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"513,0495149948493","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"503,2748935692312","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"510,1801384534633","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"514,9016526728581","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"538,7785666728614","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"694,2403917164321","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"685,9048532756209","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"617,5067860029912","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"579,083881062942","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"546,194692556812","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"499,4868854211946","349,549988",1,1,2024-01-02
2024-01-02 21:00:00,"486,26225018413874","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"462,9460791514138","162,589996",1,1,2024-01-02
2024-01-02 23:00:00,"430,56431207989","7,75",1,1,2024-01-02
2024-01-03 00:00:00,"425,5253921484876","-0,07",1,1,2024-01-03
2024-01-03 01:00:00,"431,67897266782865","0,0",1,1,2024-01-03
2024-01-03 02:00:00,"393,1206940196005","-0,07",1,1,2024-01-03
2024-01-03 03:00:00,"374,5735131293436","0,0",1,1,2024-01-03
2024-01-03 04:00:00,"396,8993232422173","0,15",1,1,2024-01-03
2024-01-03 05:00:00,"401,3420467776936","8,13",1,1,2024-01-03
2024-01-03 06:00:00,"519,8316989253331","302,600006",1,1,2024-01-03
2024-01-03 07:00:00,"599,8067532461079","444,399994",1,1,2024-01-03
2024-01-03 08:00:00,"619,4707268782977","451,850006",1,1,2024-01-03
2024-01-03 09:00:00,"614,6586287456282","424,940002",1,1,2024-01-03
2024-01-03 10:00:00,"598,3558752801191","409,209991",1,1,2024-01-03
2024-01-03 11:00:00,"585,5626581504594","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"585,9564190302094","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"601,16133378809","453,720001",1,1,2024-01-03
2024-01-03 14:00:00,"618,051907335162","500,829987",1,1,2024-01-03
2024-01-03 15:00:00,"622,6172897380704","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"658,0142269922471","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"630,5248726847232","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"593,2592493246599","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"557,9732565276614","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"467,8782319660144","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"440,68558638184464","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"351,69859351537843","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"274,97677880374033","427,329987",1,1,2024-01-03
2024-01-04 00:00:00,"262,65968268138766","376,320007",1,1,2024-01-04
2024-01-04 01:00:00,"252,8904775213583","298,309998",1,1,2024-01-04
2024-01-04 02:00:00,"217,86847624651986","190,020004",1,1,2024-01-04
2024-01-04 03:00:00,"209,5882285784754","261,019989",1,1,2024-01-04
2024-01-04 04:00:00,"214,43596054233365","430,540009",1,1,2024-01-04
2024-01-04 05:00:00,"360,3871544425775","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"462,29463483016656","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"525,0256585232555","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"503,7329908700087","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"488,3766839416993","683,210022",1,1,2024-01-04
2024-01-04 10:00:00,"440,3094535971449","671,429993",1,1,2024-01-04
2024-01-04 11:00:00,"425,3290385130797","643,609985",1,1,2024-01-04
2024-01-04 12:00:00,"424,78911132569306","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"432,9354740285479","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"442,38411786393715","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"483,1075138797764","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"522,528720688661","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"524,9529487971024","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"507,87762956091603","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"439,9359318479755","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"392,77591977100536","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"373,2720073386439","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"256,7829387586035","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"239,11666376527577","642,059998",1,1,2024-01-04
2024-01-05 00:00:00,"223,05101879678693","600,51001",1,1,2024-01-05
2024-01-05 01:00:00,"218,39418396291768","574,409973",1,1,2024-01-05
2024-01-05 02:00:00,"207,71326201951086","546,059998",1,1,2024-01-05
2024-01-05 03:00:00,"200,32074882928234","552,330017",1,1,2024-01-05
2024-01-05 04:00:00,"214,37510141601814","567,099976",1,1,2024-01-05
2024-01-05 05:00:00,"250,90983645906644","604,169983",1,1,2024-01-05
2024-01-05 06:00:00,"399,30912427782596","648,919983",1,1,2024-01-05
2024-01-05 07:00:00,"426,2952970130251","668,090027",1,1,2024-01-05
2024-01-05 08:00:00,"426,6334746173826","708,070007",1,1,2024-01-05
2024-01-05 09:00:00,"376,8307965365151","718,140015",1,1,2024-01-05
2024-01-05 10:00:00,"383,08017315586693","732,609985",1,1,2024-01-05
2024-01-05 11:00:00,"339,5768701781919","688,01001",1,1,2024-01-05
2024-01-05 12:00:00,"307,9836176860838","682,780029",1,1,2024-01-05
2024-01-05 13:00:00,"315,51244956075084","719,109985",1,1,2024-01-05
2024-01-05 14:00:00,"350,54077045236977","746,26001",1,1,2024-01-05
2024-01-05 15:00:00,"412,5249484549046","768,039978",1,1,2024-01-05
2024-01-05 16:00:00,"436,1030384626301","800,929993",1,1,2024-01-05
2024-01-05 17:00:00,"435,7685053888248","808,909973",1,1,2024-01-05
2024-01-05 18:00:00,"372,64589388921667","775,419983",1,1,2024-01-05
2024-01-05 19:00:00,"338,3862643275342","746,559998",1,1,2024-01-05
2024-01-05 20:00:00,"321,3477636290876","702,549988",1,1,2024-01-05
2024-01-05 21:00:00,"356,8931758321237","708,0",1,1,2024-01-05
2024-01-05 22:00:00,"265,8394092506356","647,429993",1,1,2024-01-05
2024-01-05 23:00:00,"202,5732694118619","613,47998",1,1,2024-01-05
2024-01-06 00:00:00,"174,1223711841207","598,190002",1,1,2024-01-06
2024-01-06 01:00:00,"155,78488769205242","567,830017",1,1,2024-01-06
2024-01-06 02:00:00,"146,04805309146911","544,559998",1,1,2024-01-06
2024-01-06 03:00:00,"146,4948846714059","544,559998",1,1,2024-01-06
2024-01-06 04:00:00,"148,0544444057771","556,340027",1,1,2024-01-06
2024-01-06 05:00:00,"156,9287006779525","560,150024",1,1,2024-01-06
2024-01-06 06:00:00,"224,8048788233048","607,059998",1,1,2024-01-06
2024-01-06 07:00:00,"328,79753143860313","659,349976",1,1,2024-01-06
2024-01-06 08:00:00,"372,31703712303056","687,909973",1,1,2024-01-06
2024-01-06 09:00:00,"367,6168680464226","725,72998",1,1,2024-01-06
2024-01-06 10:00:00,"355,7549611170907","749,070007",1,1,2024-01-06
2024-01-06 11:00:00,"350,9208027796267","739,599976",1,1,2024-01-06
2024-01-06 12:00:00,"363,59416989094456","710,210022",1,1,2024-01-06
2024-01-06 13:00:00,"391,9195066983661","690,299988",1,1,2024-01-06
2024-01-06 14:00:00,"405,46637446420516","709,23999",1,1,2024-01-06
2024-01-06 15:00:00,"421,5947600748575","744,75",1,1,2024-01-06
2024-01-06 16:00:00,"503,57695820748313","780,849976",1,1,2024-01-06
2024-01-06 17:00:00,"545,1929455127213","774,51001",1,1,2024-01-06
2024-01-06 18:00:00,"519,5428184360213","740,719971",1,1,2024-01-06
2024-01-06 19:00:00,"463,9218941769764","687,909973",1,1,2024-01-06
2024-01-06 20:00:00,"391,85619348695525","656,359985",1,1,2024-01-06
2024-01-06 21:00:00,"334,7436284781715","647,039978",1,1,2024-01-06
2024-01-06 22:00:00,"250,8861381489449","596,919983",1,1,2024-01-06
2024-01-06 23:00:00,"205,54875128666","642,570007",1,1,2024-01-06
2024-01-07 00:00:00,"168,23665066877328","615,049988",1,1,2024-01-07
2024-01-07 01:00:00,"158,05611170333555","573,72998",1,1,2024-01-07
2024-01-07 02:00:00,"131,19092844898785","561,48999",1,1,2024-01-07
2024-01-07 03:00:00,"87,07001052622189","546,950012",1,1,2024-01-07
2024-01-07 04:00:00,"78,23052226773353","550,309998",1,1,2024-01-07
2024-01-07 05:00:00,"146,30966298420879","560,450012",1,1,2024-01-07
2024-01-07 06:00:00,"150,68867824932337","582,080017",1,1,2024-01-07
2024-01-07 07:00:00,"185,42488857998217","610,049988",1,1,2024-01-07
2024-01-07 08:00:00,"186,06442852839996","634,219971",1,1,2024-01-07
2024-01-07 09:00:00,"184,85266527601277","650,030029",1,1,2024-01-07
2024-01-07 10:00:00,"177,74007563522227","666,210022",1,1,2024-01-07
2024-01-07 11:00:00,"173,7801935818147","682,469971",1,1,2024-01-07
2024-01-07 12:00:00,"161,2319517155372","652,789978",1,1,2024-01-07
2024-01-07 13:00:00,"174,2253894865635","634,219971",1,1,2024-01-07
2024-01-07 14:00:00,"189,87260088398799","656,440002",1,1,2024-01-07
2024-01-07 15:00:00,"215,80463335064255","696,799988",1,1,2024-01-07
2024-01-07 16:00:00,"244,72880461955802","759,080017",1,1,2024-01-07
2024-01-07 17:00:00,"238,90633374952276","782,049988",1,1,2024-01-07
2024-01-07 18:00:00,"198,49279761866856","772,349976",1,1,2024-01-07
2024-01-07 19:00:00,"180,54232645301553","749,599976",1,1,2024-01-07
2024-01-07 20:00:00,"175,37635926279228","695,97998",1,1,2024-01-07
2024-01-07 21:00:00,"176,6776556686921","680,01001",1,1,2024-01-07
2024-01-07 22:00:00,"146,34234210303381","625,48999",1,1,2024-01-07
2024-01-07 23:00:00,"152,01407520133304","649,059998",1,1,2024-01-07
2024-01-08 00:00:00,"278,87675413632536","628,919983",1,2,2024-01-08
2024-01-08 01:00:00,"134,56590976782664","610,27002",1,2,2024-01-08
2024-01-08 02:00:00,"159,8184676095291","590,059998",1,2,2024-01-08
2024-01-08 03:00:00,"129,88186290013482","585,359985",1,2,2024-01-08
2024-01-08 04:00:00,"168,99404612968883","612,359985",1,2,2024-01-08
2024-01-08 05:00:00,"188,6044836320256","703,359985",1,2,2024-01-08
2024-01-08 06:00:00,"230,32895772805398","828,669983",1,2,2024-01-08
2024-01-08 07:00:00,"256,352482359357","903,330017",1,2,2024-01-08
2024-01-08 08:00:00,"244,04572043636918","878,859985",1,2,2024-01-08
2024-01-08 09:00:00,"235,7288521741539","824,940002",1,2,2024-01-08
2024-01-08 10:00:00,"212,3801871614538","768,25",1,2,2024-01-08
2024-01-08 11:00:00,"202,91911458687483","712,309998",1,2,2024-01-08
