Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"168,77393527953208","209,779999",1,1,2024-01-01
2024-01-01 01:00:00,"161,42820796709938","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"160,02533578949814","30,860001",1,1,2024-01-01
2024-01-01 03:00:00,"159,4847577669522","-0,22",1,1,2024-01-01
2024-01-01 04:00:00,"238,27039126846586","-0,15",1,1,2024-01-01
2024-01-01 05:00:00,"378,5282489779526","-0,37",1,1,2024-01-01
2024-01-01 06:00:00,"438,15472927307485","-0,15",1,1,2024-01-01
2024-01-01 07:00:00,"497,8609124416944","0,0",1,1,2024-01-01
2024-01-01 08:00:00,"484,24905971173763","0,6",1,1,2024-01-01
2024-01-01 09:00:00,"476,5689485667504","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"431,3557113144277","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"410,650609136979","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"408,41354034915025","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"438,48925985545947","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"463,90906140003784","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"554,6513086167193","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"588,789624171382","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"597,2029001835967","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"610,0559145587197","456,75",1,1,2024-01-01
2024-01-01 19:00:00,"502,1010531473101","447,059998",1,1,2024-01-01
2024-01-01 20:00:00,"443,19566546334516","409,420013",1,1,2024-01-01
2024-01-01 21:00:00,"415,7859608829583","355,220001",1,1,2024-01-01
2024-01-01 22:00:00,"362,64334975149626","265,019989",1,1,2024-01-01
2024-01-01 23:00:00,"332,97528738297586","228,039993",1,1,2024-01-01
2024-01-02 00:00:00,"322,24364312481885","149,619995",1,1,2024-01-02
2024-01-02 01:00:00,"319,06640420314375","231,320007",1,1,2024-01-02
2024-01-02 02:00:00,"334,7160046266938","137,089996",1,1,2024-01-02
2024-01-02 03:00:00,"352,91955708554553","82,599998",1,1,2024-01-02
2024-01-02 04:00:00,"394,98187609725335","102,730003",1,1,2024-01-02
2024-01-02 05:00:00,"449,0474443807224","355,070007",1,1,2024-01-02
2024-01-02 06:00:00,"533,3793382558925","433,119995",1,1,2024-01-02
2024-01-02 07:00:00,"600,1599166658068","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"644,753301440635","482,549988",1,1,2024-01-02
2024-01-02 09:00:00,"649,9808108226632","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"544,9926335724122","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"514,6585133458532","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"535,8372852578129","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"553,9428698341542","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"641,385220494197","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"697,6092774340324","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"715,4148132777558","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"658,0567259533905","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"596,6300174140739","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"636,88320139536","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"526,4388077102714","349,549988",1,1,2024-01-02
2024-01-02 21:00:00,"515,7130712424532","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"467,02482952025923","162,589996",1,1,2024-01-02
2024-01-02 23:00:00,"420,7839012095516","7,75",1,1,2024-01-02
2024-01-03 00:00:00,"415,15859536570804","-0,07",1,1,2024-01-03
2024-01-03 01:00:00,"434,7381811259482","0,0",1,1,2024-01-03
2024-01-03 02:00:00,"389,582054434361","-0,07",1,1,2024-01-03
2024-01-03 03:00:00,"385,84999545461915","0,0",1,1,2024-01-03
2024-01-03 04:00:00,"398,95814207800686","0,15",1,1,2024-01-03
2024-01-03 05:00:00,"425,2357030389287","8,13",1,1,2024-01-03
2024-01-03 06:00:00,"557,2793603173511","302,600006",1,1,2024-01-03
2024-01-03 07:00:00,"615,9849010955752","444,399994",1,1,2024-01-03
2024-01-03 08:00:00,"626,2321483036346","451,850006",1,1,2024-01-03
2024-01-03 09:00:00,"626,8217204511761","424,940002",1,1,2024-01-03
2024-01-03 10:00:00,"606,9539560555619","409,209991",1,1,2024-01-03
2024-01-03 11:00:00,"599,8081364858612","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"594,4624810271657","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"612,2920284388962","453,720001",1,1,2024-01-03
2024-01-03 14:00:00,"639,7013616896581","500,829987",1,1,2024-01-03
2024-01-03 15:00:00,"652,8372044367646","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"648,7720953092665","613,409973",1,1,2024-01-03
