Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"218,43201383534986","212,160004",1,1,2024-01-01
2024-01-01 01:00:00,"205,0887286020578","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"195,09332674113273","182,490005",1,1,2024-01-01
2024-01-01 03:00:00,"192,9813728892903","178,990005",1,1,2024-01-01
2024-01-01 04:00:00,"209,96931776377048","118,379997",1,1,2024-01-01
2024-01-01 05:00:00,"278,94462619375645","118,309998",1,1,2024-01-01
2024-01-01 06:00:00,"347,9111588500323","164,300003",1,1,2024-01-01
2024-01-01 07:00:00,"382,1311197971227","189,5",1,1,2024-01-01
2024-01-01 08:00:00,"420,6023939207455","240,119995",1,1,2024-01-01
2024-01-01 09:00:00,"424,17413195084015","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"409,60117664837577","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"384,5196514948694","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"370,06028857256916","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"378,11078351324664","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"402,0025990022712","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"435,84734392586984","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"465,6581608818085","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"486,5480575951974","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"474,0914300838247","410,529999",1,1,2024-01-01
2024-01-01 19:00:00,"437,4208689610992","357,899994",1,1,2024-01-01
2024-01-01 20:00:00,"415,26077778505305","328,079987",1,1,2024-01-01
2024-01-01 21:00:00,"399,43716276534013","336,959991",1,1,2024-01-01
2024-01-01 22:00:00,"343,482768133193","283,279999",1,1,2024-01-01
2024-01-01 23:00:00,"325,8220336329621","283,279999",1,1,2024-01-01
2024-01-02 00:00:00,"312,8876254911079","250,179993",1,1,2024-01-02
2024-01-02 01:00:00,"301,8642366310189","238,779999",1,1,2024-01-02
2024-01-02 02:00:00,"303,93416182185365","240,710007",1,1,2024-01-02
2024-01-02 03:00:00,"321,5117493974517","273,589996",1,1,2024-01-02
2024-01-02 04:00:00,"336,4049604566004","311,01001",1,1,2024-01-02
2024-01-02 05:00:00,"388,14682951114713","366,630005",1,1,2024-01-02
2024-01-02 06:00:00,"455,94598407067525","437,970001",1,1,2024-01-02
2024-01-02 07:00:00,"555,8771414372745","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"565,1888142661954","492,829987",1,1,2024-01-02
2024-01-02 09:00:00,"563,517085328749","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"560,6732703956758","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"550,0145451724785","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"533,820332293705","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"540,9246044036613","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"699,4625745140878","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"729,4508682931526","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"720,1840037181543","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"676,4511661677593","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"529,1074844979535","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"408,4878013073937","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"366,1466345310721","358,130005",1,1,2024-01-02
2024-01-02 21:00:00,"344,059182093191","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"310,93024887047795","223,639999",1,1,2024-01-02
2024-01-02 23:00:00,"309,5939711834294","149,100006",1,1,2024-01-02
2024-01-03 00:00:00,"291,03873525350866","118,309998",1,1,2024-01-03
2024-01-03 01:00:00,"288,26526260611513","118,389999",1,1,2024-01-03
2024-01-03 02:00:00,"284,5032335816428","118,389999",1,1,2024-01-03
2024-01-03 03:00:00,"297,16561144345167","118,830002",1,1,2024-01-03
2024-01-03 04:00:00,"313,9766822588835","149,399994",1,1,2024-01-03
2024-01-03 05:00:00,"361,9277363238265","368,579987",1,1,2024-01-03
2024-01-03 06:00:00,"449,51223665928416","399,070007",1,1,2024-01-03
2024-01-03 07:00:00,"634,1518476542064","473,25",1,1,2024-01-03
2024-01-03 08:00:00,"645,1808641003349","484,51001",1,1,2024-01-03
2024-01-03 09:00:00,"704,5378672255264","448,720001",1,1,2024-01-03
2024-01-03 10:00:00,"692,1655391828432","447,01001",1,1,2024-01-03
2024-01-03 11:00:00,"689,7042058274548","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"594,3218488832897","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"612,7442782195127","484,51001",1,1,2024-01-03
2024-01-03 14:00:00,"636,0798135636255","513,140015",1,1,2024-01-03
2024-01-03 15:00:00,"637,7713570907521","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"658,8010011298982","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"634,9808054723034","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"588,6621022248012","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"545,2863670784037","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"468,874951240553","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"458,70140447928395","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"399,75989146309325","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"366,90057767073426","437,850006",1,1,2024-01-03
2024-01-04 00:00:00,"357,70738657630733","399,73999",1,1,2024-01-04
2024-01-04 01:00:00,"343,521381434702","406,0",1,1,2024-01-04
2024-01-04 02:00:00,"330,95917535166","411,519989",1,1,2024-01-04
2024-01-04 03:00:00,"338,7459989080513","434,420013",1,1,2024-01-04
2024-01-04 04:00:00,"350,5302219952968","441,130005",1,1,2024-01-04
2024-01-04 05:00:00,"375,7121689001127","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"491,94638452968104","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"558,613264222835","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"565,7673045631803","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"557,9018351126188","685,969971",1,1,2024-01-04
2024-01-04 10:00:00,"504,04925957247224","674,190002",1,1,2024-01-04
2024-01-04 11:00:00,"479,4410032982234","646,52002",1,1,2024-01-04
2024-01-04 12:00:00,"518,390115277744","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"557,1324528496311","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"645,7308782617229","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"646,7562880607477","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"640,7710878668231","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"562,9594950612366","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"518,7619269261633","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"459,4447737660176","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"399,80828077411627","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"376,9609001326065","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"315,79759830765363","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"309,2971447123992","662,570007",1,1,2024-01-04
2024-01-05 00:00:00,"284,86860744350747","619,76001",1,1,2024-01-05
2024-01-05 01:00:00,"262,31408154289886","596,710022",1,1,2024-01-05
