Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"167,04665415451188","209,779999",1,1,2024-01-01
2024-01-01 01:00:00,"162,75049277533049","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"161,7579076810359","30,860001",1,1,2024-01-01
2024-01-01 03:00:00,"162,41756730030414","-0,22",1,1,2024-01-01
2024-01-01 04:00:00,"250,44353228943342","-0,15",1,1,2024-01-01
2024-01-01 05:00:00,"380,87436565964214","-0,37",1,1,2024-01-01
2024-01-01 06:00:00,"443,0913254654577","-0,15",1,1,2024-01-01
2024-01-01 07:00:00,"503,300698069658","0,0",1,1,2024-01-01
2024-01-01 08:00:00,"482,72461385176905","0,6",1,1,2024-01-01
2024-01-01 09:00:00,"475,3350859648392","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"427,64906231711905","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"408,4711236062935","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"415,67871698971015","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"432,1811851736448","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"467,62325104823657","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"558,0547743776741","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"587,4843929575164","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"591,122978897321","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"612,2123682362288","456,75",1,1,2024-01-01
2024-01-01 19:00:00,"499,14007194915683","447,059998",1,1,2024-01-01
2024-01-01 20:00:00,"438,7417431897681","409,420013",1,1,2024-01-01
2024-01-01 21:00:00,"414,0551864167157","355,220001",1,1,2024-01-01
2024-01-01 22:00:00,"363,00410250754464","265,019989",1,1,2024-01-01
2024-01-01 23:00:00,"332,23626876478784","228,039993",1,1,2024-01-01
2024-01-02 00:00:00,"323,4090841047838","149,619995",1,1,2024-01-02
2024-01-02 01:00:00,"318,7277537188966","231,320007",1,1,2024-01-02
2024-01-02 02:00:00,"336,09034168908363","137,089996",1,1,2024-01-02
2024-01-02 03:00:00,"352,6528172454179","82,599998",1,1,2024-01-02
2024-01-02 04:00:00,"395,93593089077376","102,730003",1,1,2024-01-02
2024-01-02 05:00:00,"448,594314332539","355,070007",1,1,2024-01-02
2024-01-02 06:00:00,"532,4196662148547","433,119995",1,1,2024-01-02
2024-01-02 07:00:00,"599,3036513646125","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"650,8813736321323","482,549988",1,1,2024-01-02
2024-01-02 09:00:00,"653,1386536902388","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"543,8586576210956","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"514,891041573041","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"534,5355785039164","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"555,1521687317016","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"644,9175305048594","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"692,0821519290319","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"717,2995517942888","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"656,4547147196304","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"591,6369117085959","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"637,8030642992138","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"530,6248621003791","349,549988",1,1,2024-01-02
2024-01-02 21:00:00,"519,3664940393204","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"467,2355586557293","162,589996",1,1,2024-01-02
2024-01-02 23:00:00,"416,1435743509661","7,75",1,1,2024-01-02
2024-01-03 00:00:00,"413,49643385276363","-0,07",1,1,2024-01-03
2024-01-03 01:00:00,"430,43084077803127","0,0",1,1,2024-01-03
2024-01-03 02:00:00,"393,09298921786933","-0,07",1,1,2024-01-03
2024-01-03 03:00:00,"386,65008666569366","0,0",1,1,2024-01-03
2024-01-03 04:00:00,"402,0847989967128","0,15",1,1,2024-01-03
2024-01-03 05:00:00,"429,4278130914879","8,13",1,1,2024-01-03
2024-01-03 06:00:00,"541,9114097471659","302,600006",1,1,2024-01-03
2024-01-03 07:00:00,"612,2119162798822","444,399994",1,1,2024-01-03
2024-01-03 08:00:00,"622,1277652372045","451,850006",1,1,2024-01-03
2024-01-03 09:00:00,"626,8943223459859","424,940002",1,1,2024-01-03
2024-01-03 10:00:00,"608,8846877342417","409,209991",1,1,2024-01-03
2024-01-03 11:00:00,"600,2823651554306","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"593,9118124305749","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"606,9886243255721","453,720001",1,1,2024-01-03
2024-01-03 14:00:00,"627,1993269694165","500,829987",1,1,2024-01-03
2024-01-03 15:00:00,"648,6197121766368","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"640,9575317817227","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"643,7730309669253","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"605,8770720489715","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"632,2637477743699","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"494,9317313518811","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"445,8059340904671","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"352,3404041317823","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"281,46487996476765","427,329987",1,1,2024-01-03
2024-01-04 00:00:00,"269,7696588605439","376,320007",1,1,2024-01-04
2024-01-04 01:00:00,"271,5247769954829","298,309998",1,1,2024-01-04
2024-01-04 02:00:00,"247,48081714740658","190,020004",1,1,2024-01-04
2024-01-04 03:00:00,"235,07555617283663","261,019989",1,1,2024-01-04
2024-01-04 04:00:00,"243,5793883736321","430,540009",1,1,2024-01-04
2024-01-04 05:00:00,"351,1838527293544","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"470,27619408582757","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"595,7264532825973","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"514,8761291168753","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"484,1564030532205","683,210022",1,1,2024-01-04
2024-01-04 10:00:00,"495,3056524420031","671,429993",1,1,2024-01-04
2024-01-04 11:00:00,"472,1614603192889","643,609985",1,1,2024-01-04
2024-01-04 12:00:00,"485,52886858633667","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"502,48558969364973","686,940002",1,1,2024-01-04
