Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"163,26819859710957","209,779999",1,1,2024-01-01
2024-01-01 01:00:00,"163,70983285615438","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"160,50646626660716","30,860001",1,1,2024-01-01
2024-01-01 03:00:00,"162,55618790467145","-0,22",1,1,2024-01-01
2024-01-01 04:00:00,"227,06933188201793","-0,15",1,1,2024-01-01
2024-01-01 05:00:00,"364,0858818869723","-0,37",1,1,2024-01-01
2024-01-01 06:00:00,"428,58776106495185","-0,15",1,1,2024-01-01
2024-01-01 07:00:00,"478,5690825459899","0,0",1,1,2024-01-01
2024-01-01 08:00:00,"481,1822453264954","0,6",1,1,2024-01-01
2024-01-01 09:00:00,"448,75267566443347","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"422,6692121897537","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"404,35160595084926","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"406,93472281850063","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"426,12511794812514","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"454,3615540659965","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"506,4524215071436","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"558,99273548537","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"576,6308406793363","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"569,7809836402167","456,75",1,1,2024-01-01
2024-01-01 19:00:00,"495,9944054405128","447,059998",1,1,2024-01-01
2024-01-01 20:00:00,"429,6865930740805","409,420013",1,1,2024-01-01
2024-01-01 21:00:00,"406,6698295912835","355,220001",1,1,2024-01-01
2024-01-01 22:00:00,"351,1320046471989","265,019989",1,1,2024-01-01
2024-01-01 23:00:00,"332,701682599332","228,039993",1,1,2024-01-01
2024-01-02 00:00:00,"323,50968480960523","149,619995",1,1,2024-01-02
2024-01-02 01:00:00,"319,74580298066405","231,320007",1,1,2024-01-02
2024-01-02 02:00:00,"334,3665347740942","137,089996",1,1,2024-01-02
2024-01-02 03:00:00,"350,9276677393441","82,599998",1,1,2024-01-02
2024-01-02 04:00:00,"382,60456697458335","102,730003",1,1,2024-01-02
2024-01-02 05:00:00,"439,7961572282777","355,070007",1,1,2024-01-02
2024-01-02 06:00:00,"484,1403894207586","433,119995",1,1,2024-01-02
2024-01-02 07:00:00,"577,7119684004151","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"557,974351691964","482,549988",1,1,2024-01-02
2024-01-02 09:00:00,"540,109234118583","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"510,19075629346037","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"502,9783734656961","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"507,15961608926443","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"513,0797321557627","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"534,1911561747936","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"661,0604682998029","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"666,7052745446432","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"623,4402644141658","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"566,5792567334058","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"546,4258652795495","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"500,710032390311","349,549988",1,1,2024-01-02
2024-01-02 21:00:00,"481,8751850734947","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"462,46318485089284","162,589996",1,1,2024-01-02
2024-01-02 23:00:00,"419,38025702390905","7,75",1,1,2024-01-02
2024-01-03 00:00:00,"416,3795949073976","-0,07",1,1,2024-01-03
2024-01-03 01:00:00,"423,1642049035431","0,0",1,1,2024-01-03
2024-01-03 02:00:00,"385,2581895471909","-0,07",1,1,2024-01-03
2024-01-03 03:00:00,"375,07199694560137","0,0",1,1,2024-01-03
2024-01-03 04:00:00,"396,9208703709964","0,15",1,1,2024-01-03
2024-01-03 05:00:00,"415,6540277836989","8,13",1,1,2024-01-03
2024-01-03 06:00:00,"524,5948214076642","302,600006",1,1,2024-01-03
2024-01-03 07:00:00,"606,0245069663309","444,399994",1,1,2024-01-03
2024-01-03 08:00:00,"617,5049483128553","451,850006",1,1,2024-01-03
2024-01-03 09:00:00,"615,0961690235489","424,940002",1,1,2024-01-03
2024-01-03 10:00:00,"595,4621987557342","409,209991",1,1,2024-01-03
2024-01-03 11:00:00,"583,2450107430448","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"584,1860078530933","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"602,9208945048177","453,720001",1,1,2024-01-03
2024-01-03 14:00:00,"620,9953197417516","500,829987",1,1,2024-01-03
2024-01-03 15:00:00,"628,5175840643913","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"649,4172615928247","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"632,8373185762263","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"591,973749426427","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"560,1666933807246","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"462,7690028881964","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"439,4726578543605","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"346,22329455464217","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"275,95599719737186","427,329987",1,1,2024-01-03
2024-01-04 00:00:00,"262,4112983840228","376,320007",1,1,2024-01-04
2024-01-04 01:00:00,"253,27516123619213","298,309998",1,1,2024-01-04
2024-01-04 02:00:00,"232,7701886471313","190,020004",1,1,2024-01-04
2024-01-04 03:00:00,"224,39806418739326","261,019989",1,1,2024-01-04
2024-01-04 04:00:00,"228,09125007791474","430,540009",1,1,2024-01-04
2024-01-04 05:00:00,"349,50105162451325","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"457,08230212056066","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"531,7135409319455","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"501,97452860211587","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"484,72652280694115","683,210022",1,1,2024-01-04
2024-01-04 10:00:00,"475,24647719929015","671,429993",1,1,2024-01-04
2024-01-04 11:00:00,"446,2930533503514","643,609985",1,1,2024-01-04
2024-01-04 12:00:00,"472,9855863144434","641,070007",1,1,2024-01-04
2024-01-04 13:00:00,"485,4615387764887","686,940002",1,1,2024-01-04
2024-01-04 14:00:00,"488,68351514564625","735,48999",1,1,2024-01-04
2024-01-04 15:00:00,"484,08824037751367","788,51001",1,1,2024-01-04
2024-01-04 16:00:00,"524,0106185514094","993,599976",1,1,2024-01-04
2024-01-04 17:00:00,"526,8629627847328","1078,77002",1,1,2024-01-04
2024-01-04 18:00:00,"505,5883841005365","932,22998",1,1,2024-01-04
2024-01-04 19:00:00,"439,6031442890189","772,549988",1,1,2024-01-04
2024-01-04 20:00:00,"377,9231994807634","745,859985",1,1,2024-01-04
2024-01-04 21:00:00,"360,9523297479992","707,450012",1,1,2024-01-04
2024-01-04 22:00:00,"251,04003422610305","662,47998",1,1,2024-01-04
2024-01-04 23:00:00,"232,21789463510723","642,059998",1,1,2024-01-04
2024-01-05 00:00:00,"224,7415982589778","600,51001",1,1,2024-01-05
2024-01-05 01:00:00,"221,15741943432417","574,409973",1,1,2024-01-05
2024-01-05 02:00:00,"211,03140028829426","546,059998",1,1,2024-01-05
2024-01-05 03:00:00,"207,01826943539402","552,330017",1,1,2024-01-05
2024-01-05 04:00:00,"218,31920864754454","567,099976",1,1,2024-01-05
2024-01-05 05:00:00,"250,924312158912","604,169983",1,1,2024-01-05
2024-01-05 06:00:00,"379,7155565056277","648,919983",1,1,2024-01-05
2024-01-05 07:00:00,"424,38161933645233","668,090027",1,1,2024-01-05
2024-01-05 08:00:00,"418,42812660901006","708,070007",1,1,2024-01-05
2024-01-05 09:00:00,"373,34519602999814","718,140015",1,1,2024-01-05
2024-01-05 10:00:00,"365,1964683928584","732,609985",1,1,2024-01-05
2024-01-05 11:00:00,"326,8325208897778","688,01001",1,1,2024-01-05
2024-01-05 12:00:00,"299,47328150577056","682,780029",1,1,2024-01-05
2024-01-05 13:00:00,"307,5437595033419","719,109985",1,1,2024-01-05
2024-01-05 14:00:00,"336,17258817576203","746,26001",1,1,2024-01-05
