n_estimators,max_depth,min_samples_split,min_samples_leaf,train_window,val_start,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
50,"20,0",2,1,3 years,2024-01-01,"61,02729695759028","295,2622503748947","232,3555467862961","61,02729695759028","270,112386603994","232,3555467862961","61,02729695759029","55,46533787152643","53,32499011094487","54,924281042391215","50,123374671311595","54,71945467570953","74,12572343774673","84,5079168935016"
200,"20,0",2,1,3 years,2024-01-01,"61,2941293832454","295,6531236542713","232,91008331437934","61,2941293832454","270,49871063328914","232,91008331437934","61,29412938324539","55,52756834006548","53,23294800880022","54,98359161498057","49,81594851256976","54,96551108351852","74,82189776964375","85,71144035313947"
500,,2,1,3 years,2024-01-01,"61,308375197078355","295,38975491970876","232,7089179424762","61,308375197078355","270,2431034269424","232,70891794247618","61,30837519707836","55,68190278321042","53,33948508411534","54,943984684620744","49,76080110665656","54,983008475254564","74,4947353530475","85,95470889264335"
50,"20,0",20,1,3 years,2024-01-01,"61,31647849585161","296,0608188938368","233,6340397262121","61,31647849585161","271,22731086959493","233,63403972621205","61,31647849585162","55,895076381472","53,563390809720886","55,048633483619746","49,93561857862245","55,048082046016134","75,04181687561777","84,68273129589232"
50,,20,1,3 years,2024-01-01,"61,34592448390697","296,6750735748617","234,12661806752126","61,34592448390697","271,8757490340352","234,12661806752126","61,34592448390697","55,93598738179355","53,465966261787415","55,09960066334441","49,98297334928502","55,114463923081175","74,90769021119637","84,91478959686089"
50,,2,1,3 years,2024-01-01,"61,35530725566054","296,5624046546924","233,73548135550595","61,35530725566054","271,7620680871297","233,73548135550595","61,35530725566054","55,35931448653948","53,56688808543329","55,11740969337927","49,970343152408155","55,605599759238316","74,49798251701804","85,36961309560724"
500,"20,0",2,1,3 years,2024-01-01,"61,3625093137062","295,7524614204748","233,05137924894274","61,3625093137062","270,54541934996877","233,05137924894274","61,36250931370619","56,1237228502396","53,34248869363755","54,964852218172","49,785986353097144","54,82284917729757","74,5264060555246","85,97125984797486"
50,,50,1,3 years,2024-01-01,"61,37227763555492","294,98831614708024","234,62590552571538","61,37227763555492","271,72287316945875","234,62590552571538","61,37227763555493","55,300590078946726","53,57949847508331","55,26367298920967","50,25486552454174","55,53484057370588","75,29421496262832","84,37826084476886"
50,"20,0",50,1,3 years,2024-01-01,"61,377685998517876","295,50416853217905","234,89299611535384","61,377685998517876","272,0603957118254","234,89299611535384","61,37768599851788","55,7253717225729","53,644523225545214","55,32163190163294","50,07369701208461","55,44700826671458","75,22847527928022","84,20309458179472"
200,,2,1,3 years,2024-01-01,"61,3826922208288","296,2019556494112","233,15102709397138","61,3826922208288","270,87193620178886","233,15102709397135","61,38269222082881","56,0137086919609","53,2841095747504","54,87723845164281","49,752656911853315","55,23446660095199","74,78794276294104","85,72872255170118"
