Time,Prediction,DKPrice,fold,week,Date
2024-01-01 00:00:00,"160,44409677255194","209,779999",1,1,2024-01-01
2024-01-01 01:00:00,"161,19686529891342","198,740005",1,1,2024-01-01
2024-01-01 02:00:00,"159,26626653707802","30,860001",1,1,2024-01-01
2024-01-01 03:00:00,"154,58625226363517","-0,22",1,1,2024-01-01
2024-01-01 04:00:00,"249,09090087759628","-0,15",1,1,2024-01-01
2024-01-01 05:00:00,"379,1434676518527","-0,37",1,1,2024-01-01
2024-01-01 06:00:00,"448,09457489821057","-0,15",1,1,2024-01-01
2024-01-01 07:00:00,"531,4330402105538","0,0",1,1,2024-01-01
2024-01-01 08:00:00,"482,0426309020396","0,6",1,1,2024-01-01
2024-01-01 09:00:00,"479,8212752721437","308,179993",1,1,2024-01-01
2024-01-01 10:00:00,"435,0579944948846","324,359985",1,1,2024-01-01
2024-01-01 11:00:00,"407,9191663175053","320,700012",1,1,2024-01-01
2024-01-01 12:00:00,"417,9403195845531","330,170013",1,1,2024-01-01
2024-01-01 13:00:00,"446,0066445277795","344,709991",1,1,2024-01-01
2024-01-01 14:00:00,"468,1655614978349","377,290009",1,1,2024-01-01
2024-01-01 15:00:00,"569,1954305594031","443,329987",1,1,2024-01-01
2024-01-01 16:00:00,"587,1038173876271","484,480011",1,1,2024-01-01
2024-01-01 17:00:00,"583,3078650735514","460,26001",1,1,2024-01-01
2024-01-01 18:00:00,"624,700676775678","456,75",1,1,2024-01-01
2024-01-01 19:00:00,"500,884515650013","447,059998",1,1,2024-01-01
2024-01-01 20:00:00,"448,4187370812573","409,420013",1,1,2024-01-01
2024-01-01 21:00:00,"413,05727891633717","355,220001",1,1,2024-01-01
2024-01-01 22:00:00,"356,58238580322353","265,019989",1,1,2024-01-01
2024-01-01 23:00:00,"334,9746157333674","228,039993",1,1,2024-01-01
2024-01-02 00:00:00,"323,7770950632613","149,619995",1,1,2024-01-02
2024-01-02 01:00:00,"320,9036642155264","231,320007",1,1,2024-01-02
2024-01-02 02:00:00,"338,3698668596028","137,089996",1,1,2024-01-02
2024-01-02 03:00:00,"354,1680226786391","82,599998",1,1,2024-01-02
2024-01-02 04:00:00,"394,3844871508503","102,730003",1,1,2024-01-02
2024-01-02 05:00:00,"447,90353936204434","355,070007",1,1,2024-01-02
2024-01-02 06:00:00,"539,4114396518266","433,119995",1,1,2024-01-02
2024-01-02 07:00:00,"614,379581234983","489,549988",1,1,2024-01-02
2024-01-02 08:00:00,"651,0626967433255","482,549988",1,1,2024-01-02
2024-01-02 09:00:00,"647,4741354691719","514,22998",1,1,2024-01-02
2024-01-02 10:00:00,"554,1226166195629","548,219971",1,1,2024-01-02
2024-01-02 11:00:00,"519,6849647339568","582,659973",1,1,2024-01-02
2024-01-02 12:00:00,"532,0927667806338","587,960022",1,1,2024-01-02
2024-01-02 13:00:00,"559,853336576476","590,719971",1,1,2024-01-02
2024-01-02 14:00:00,"633,9539828339962","596,080017",1,1,2024-01-02
2024-01-02 15:00:00,"674,2317214662346","607,26001",1,1,2024-01-02
2024-01-02 16:00:00,"713,6797987311429","603,23999",1,1,2024-01-02
2024-01-02 17:00:00,"634,8036409959169","558,72998",1,1,2024-01-02
2024-01-02 18:00:00,"570,6610583655224","470,98999",1,1,2024-01-02
2024-01-02 19:00:00,"643,6958866110358","425,73999",1,1,2024-01-02
2024-01-02 20:00:00,"538,9584301270563","349,549988",1,1,2024-01-02
2024-01-02 21:00:00,"525,8954686361102","298,190002",1,1,2024-01-02
2024-01-02 22:00:00,"471,8488039283979","162,589996",1,1,2024-01-02
2024-01-02 23:00:00,"410,5212588456583","7,75",1,1,2024-01-02
2024-01-03 00:00:00,"410,6421397840742","-0,07",1,1,2024-01-03
2024-01-03 01:00:00,"430,32884136012484","0,0",1,1,2024-01-03
2024-01-03 02:00:00,"388,74921609074016","-0,07",1,1,2024-01-03
2024-01-03 03:00:00,"392,89718953051585","0,0",1,1,2024-01-03
2024-01-03 04:00:00,"410,2219469361921","0,15",1,1,2024-01-03
2024-01-03 05:00:00,"459,54059861997973","8,13",1,1,2024-01-03
2024-01-03 06:00:00,"543,5607772359948","302,600006",1,1,2024-01-03
2024-01-03 07:00:00,"595,2371608332328","444,399994",1,1,2024-01-03
2024-01-03 08:00:00,"608,8339866658632","451,850006",1,1,2024-01-03
2024-01-03 09:00:00,"617,3019551505132","424,940002",1,1,2024-01-03
2024-01-03 10:00:00,"594,7321761032672","409,209991",1,1,2024-01-03
2024-01-03 11:00:00,"612,722618949052","445,820007",1,1,2024-01-03
2024-01-03 12:00:00,"602,2822038529833","438,809998",1,1,2024-01-03
2024-01-03 13:00:00,"600,4781400617097","453,720001",1,1,2024-01-03
2024-01-03 14:00:00,"613,6339325782385","500,829987",1,1,2024-01-03
2024-01-03 15:00:00,"641,373481394781","548,619995",1,1,2024-01-03
2024-01-03 16:00:00,"629,6202594385079","613,409973",1,1,2024-01-03
2024-01-03 17:00:00,"633,2327731314083","618,549988",1,1,2024-01-03
2024-01-03 18:00:00,"580,1874901021476","589,179993",1,1,2024-01-03
2024-01-03 19:00:00,"634,4649976392003","545,940002",1,1,2024-01-03
2024-01-03 20:00:00,"489,2233648996394","502,549988",1,1,2024-01-03
2024-01-03 21:00:00,"437,2138773134092","484,579987",1,1,2024-01-03
2024-01-03 22:00:00,"345,13673792747164","433,290009",1,1,2024-01-03
2024-01-03 23:00:00,"277,1018927154732","427,329987",1,1,2024-01-03
2024-01-04 00:00:00,"274,7184749684092","376,320007",1,1,2024-01-04
2024-01-04 01:00:00,"275,4978604699831","298,309998",1,1,2024-01-04
2024-01-04 02:00:00,"245,51784101035364","190,020004",1,1,2024-01-04
2024-01-04 03:00:00,"234,5678118555518","261,019989",1,1,2024-01-04
2024-01-04 04:00:00,"250,0936896524108","430,540009",1,1,2024-01-04
2024-01-04 05:00:00,"348,5390712984636","541,809998",1,1,2024-01-04
2024-01-04 06:00:00,"471,6261028390763","634,059998",1,1,2024-01-04
2024-01-04 07:00:00,"595,2048190818696","682,169983",1,1,2024-01-04
2024-01-04 08:00:00,"520,0926406271125","702,530029",1,1,2024-01-04
2024-01-04 09:00:00,"485,75565757695585","683,210022",1,1,2024-01-04
