hidden_size,layers,learning_rate,max_epochs,patience,batch_size,sequence_length,dropout,best_epoch,epochs_trained,price_zone,train_window,val_start,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
128,2,"0,0005",200,20,64,24,"0,2",27,47,DK1,2 years,2024-01-01,"61,9908498339943","260,3656910640565","216,4380499597226","61,9908498339943","249,18331766596066","216,43804995972255","61,9908498339943","63,815482322037724","52,37567040422618","36,053737992279366","53,05696610127975","56,844858844768176","78,45112866369618","93,33810450967269"
128,2,"0,0003",200,20,64,24,"0,4",39,59,DK1,2 years,2024-01-01,"62,06731152122707","267,69730931060303","220,77813040157642","62,06731152122707","256,07360276338824","220,77813040157645","62,06731152122706","64,30143415864893","52,707271768593884","38,24274588123455","52,43731161132884","56,50184943308507","77,37489808761498","92,90566970808318"
256,2,"0,0003",200,20,64,24,"0,3",19,39,DK1,2 years,2024-01-01,"62,06856946900037","267,14661746256763","220,37958863353327","62,06856946900037","255,63938006767236","220,3795886335333","62,068569469000366","64,116590366746","52,53292937681158","38,330809895900735","52,4540455844939","56,62916860768923","77,44573718495047","92,97070526641072"
256,2,"0,001",200,20,64,24,"0,4",6,26,DK1,2 years,2024-01-01,"62,08802970284215","269,4462314628017","222,09365018491908","62,08802970284215","257,44482300222825","222,09365018491903","62,08802970284215","64,88641128559489","53,242779024626756","38,05698426696291","52,4164412600279","56,12435904321594","77,1766005773481","92,71263246211853"
128,2,"0,0005",200,20,64,24,"0,3",23,43,DK1,2 years,2024-01-01,"62,08954043381234","269,51184232508905","222,14479655458865","62,08954043381234","257,496070880359","222,14479655458868","62,08954043381233","64,90763971524503","53,26194823327498","38,05196880263439","52,418476540144205","56,110881062891636","77,17013688596764","92,70573179652848"
256,2,"0,0003",200,20,64,24,"0,2",18,38,DK1,2 years,2024-01-01,"62,09789008684659","264,94397039343505","218,7585046018473","62,09789008684659","253,88906158649996","218,7585046018473","62,09789008684659","63,2928438591197","51,7625515058952","38,71942586580224","52,64172172342862","57,1917174591283","77,78061372467438","93,2963564698777"
256,2,"0,0003",200,20,64,24,"0,4",18,38,DK1,2 years,2024-01-01,"62,09792848850515","264,9423265617517","218,75726736836748","62,09792848850515","253,88774544127028","218,7572673683675","62,09792848850515","63,292163086869664","51,76194308690319","38,71974288649295","52,64194143407176","57,19217664672922","77,78090430319571","93,29662797527351"
256,2,"0,0005",200,20,64,24,"0,3",11,31,DK1,2 years,2024-01-01,"62,09996346858338","264,85530730561135","218,6915115242513","62,09996346858338","253,8180482094298","218,6915115242513","62,09996346858338","63,25595581928987","51,72958330272496","38,7365940848379","52,65361743394278","57,216585297493225","77,79634834879431","93,31105999300064"
256,2,"0,0005",200,20,64,24,"0,2",11,31,DK1,2 years,2024-01-01,"62,10621384881758","264,58915792334966","218,48711405023485","62,10621384881758","253,60456898831666","218,48711405023482","62,10621384881758","63,14308217715604","51,62869560361216","38,78900365713128","52,68989776873545","57,29250803686825","77,84436146713851","93,35594823108144"
128,2,"0,001",200,20,64,24,"0,2",11,31,DK1,2 years,2024-01-01,"62,11181053449943","264,35231222604114","218,3008184046573","62,11181053449943","253,41418160069819","218,3008184046573","62,11181053449943","63,03977433702167","51,53634671969145","38,83680996486337","52,72294580204645","57,36177095261661","77,88812950865874","93,39689645659772"
