Time,DKZone,Year,Month,Day,WeekDay,Hour,WindSpeed,Radiation,OffshoreWindCapacity,OnshoreWindCapacity,SolarPowerCapacity,Biogas,Biomass,DEPrice,ExchangeGermany,ExchangeGreatBelt,ExchangeNetherlands,ExchangeNorway,ExchangeSweden,FossilGas,FossilHardCoal,FossilOil,GrossCon,HydroPower,NLPrice,NO2Price,OffshoreWindCapacity,OffshoreWindPower,OnshoreWindCapacity,OnshoreWindPower,SE3Price,SE4Price,SolarPower,SolarPowerCapacity,TotalProduction,Waste
2024-01-01 00:00:00,DK1,"2024,0","1,0","1,0","0,0","0,0","5,200734646635407","0,004842647265683","1426,5","4052,869","2582,7419","39,932008333333336","152,062211","140,50000533333335","2581,48","30,76666666666664","116,66033333333333","-1700,6408","54,479","32,332187999999995","193,480316","4,520373","3075,8402813333328","4,334076","216,28962333333334","344,36333200000007","1426,5","827,5069626833333","4052,869","1140,0233687099999","220,75667066666665","220,75667066666665","0,3608004360603546","2582,7419","2744,5663441299985","72,752486"
2024-01-01 01:00:00,DK1,"2024,0","1,0","1,0","0,0","1,0","4,884440416405612","0,004842647265683","1426,5","4052,869","2582,7419","42,01633866666666","142,023149","128,51999700000002","2581,48","45,56666666666666","218,4723333333333","-1700,6408","-49,138","32,096821","178,425905","3,949946","3038,225054666667","4,330637","158,85243633333334","324,1799926666667","1426,5","768,5480151033333","4052,869","1044,0567779200005","208,75333533333333","208,75333533333333","0,3719767217746403","2582,7419","2603,4893180800004","72,618021"
2024-01-01 02:00:00,DK1,"2024,0","1,0","1,0","0,0","2,0","4,7631856879870655","0,0","1426,5","4052,869","2582,7419","43,35689133333333","136,649823","112,22000133333334","2581,48","-9,500000000000016","220,48666666666665","-1700,6408","-23,931","30,179956333333337","177,468267","3,904169","3005,5501980000004","4,333676","140,650336","313,4933316666667","1426,5","738,113520393334","4052,869","1048,6309793400003","200,15666833333333","200,15666833333333","0,350251409393688","2582,7419","2564,8210028000003","54,305208"
2024-01-01 03:00:00,DK1,"2024,0","1,0","1,0","0,0","3,0","4,708807309746798","0,0","1426,5","4052,869","2582,7419","42,61427966666667","128,557473","126,53333566666667","2581,48","-27,00000000000001","212,94966666666667","-1700,6408","-187,455","30,223736666666667","173,533121","3,737046","2923,1865089999997","4,330122","119,36902633333334","317,09665966666665","1426,5","722,0881775200012","4052,869","1007,8515413066677","197,79332866666667","197,79332866666667","0,3752223993936879","2582,7419","2472,0461359433334","52,088667"
2024-01-01 04:00:00,DK1,"2024,0","1,0","1,0","0,0","4,0","4,760800614085308","0,004842647265683","1426,5","4052,869","2582,7419","43,990994666666666","132,248767","223,74999233333332","2581,48","-75,50000000000001","219,82533333333333","-1700,6408","-493,417","50,80195333333334","170,134089","3,595507","2979,3980260000003","4,329566","135,98185733333335","332,3333333333333","1426,5","717,0074916166675","4052,869","1008,7138764533331","206,79333266666666","206,79333266666666","0,3865467527270213","2582,7419","2569,5304090866666","50,630742"
2024-01-01 05:00:00,DK1,"2024,0","1,0","1,0","0,0","5,0","4,9650331452399","0,004842647265683","1426,5","4052,869","2582,7419","45,22014433333334","98,794783","374,7466543333333","2581,48","0,9333333333333181","212,94433333333333","-1700,6408","-509,588","87,73448233333333","169,269918","3,561542","3041,30002","4,327824","228,13464633333334","396,5466613333333","1426,5","800,735486403334","4052,869","1020,138477646667","275,82999666666666","275,82999666666666","0,41849723226190433","2582,7419","2895,60463716667","50,808351"
2024-01-01 06:00:00,DK1,"2024,0","1,0","1,0","0,0","6,0","5,075232951093456","0,004842647265683","1426,5","4052,869","2582,7419","46,013812333333334","77,693951","470,3200023333333","2581,48","69,00000000000001","-8,875","-1700,6408","-484,877","130,79286566666667","167,369478","3,490509","3270,9171986666665","4,328576","374,2232633333333","480,2700093333333","1426,5","856,5621507883335","4052,869","1030,7261431","342,9533386666667","343,54999799999996","0,5499825233333335","2582,7419","2892,519791503335","52,200062"
2024-01-01 07:00:00,DK1,"2024,0","1,0","1,0","0,0","7,0","5,04819416250302","0,2014597583289294","1426,5","4052,869","2582,7419","46,602560000000004","79,035208","514,679995","2581,48","-7,533333333333341","-177,87233333333333","-1700,6408","-507,986","157,69245366666667","160,074707","3,197326","3338,8287966666667","4,355687","483,3117036666667","534,3499860000001","1426,5","822,1017772100004","4052,869","987,073817653333","375,6799926666667","375,6799926666667","0,6735859166666666","2582,7419","3454,8266218636677","52,16852"
2024-01-01 08:00:00,DK1,"2024,0","1,0","1,0","0,0","8,0","5,239664256960975","4,960388850701651","1426,5","4052,869","2582,7419","46,24985833333333","58,395469","494,07999033333334","2581,48","20,40000000000001","-340,92800000000005","-1700,6408","-509,638","159,44001266666666","102,738085","0,836252","3350,4300879999996","4,40913","516,5373656666667","550,1333416666666","1426,5","782,8003398266657","4052,869","1034,5475447999993","376,280004","376,280004","10,720359313333322","2582,7419","3384,6672146900005","51,979178"
2024-01-01 09:00:00,DK1,"2024,0","1,0","1,0","0,0","9,0","5,346658365224171","15,056634736904993","1426,5","4052,869","2582,7419","45,78851766666667","55,497659","450,84","2581,48","-38,79999999999998","-254,1303333333333","-1700,6408","-509,772","157,98920033333334","104,596631","0,843036","3381,111965","4,411376","543,08313","553,7366743333333","1426,5","838,5543279499997","4052,869","984,936370976667","366,58666","366,58666","36,247952930000025","2582,7419","3383,345423946667","52,033403"
