Time,Prediction,DKPrice,fold,week,Date
2025-01-01 00:00:00,"12,925933700301703","11,93",1,1,2025-01-01
2025-01-01 01:00:00,"4,049675904553328","12,16",1,1,2025-01-01
2025-01-01 02:00:00,"2,487828229290211","8,13",1,1,2025-01-01
2025-01-01 03:00:00,"2,5251662961915797","3,51",1,1,2025-01-01
2025-01-01 04:00:00,"2,2852805694201375","0,0",1,1,2025-01-01
2025-01-01 05:00:00,"2,250387801311538","5,67",1,1,2025-01-01
2025-01-01 06:00:00,"2,793520670058877","5,89",1,1,2025-01-01
2025-01-01 07:00:00,"3,053430459398224","14,1",1,1,2025-01-01
2025-01-01 08:00:00,"2,6945983077921154","15,81",1,1,2025-01-01
2025-01-01 09:00:00,"2,7112771841429053","26,4",1,1,2025-01-01
2025-01-01 10:00:00,"2,007014324235484","27,59",1,1,2025-01-01
2025-01-01 11:00:00,"4,210137890556858","27,969999",1,1,2025-01-01
2025-01-01 12:00:00,"4,579238483447517","28,41",1,1,2025-01-01
2025-01-01 13:00:00,"4,632303440156145","40,049999",1,1,2025-01-01
2025-01-01 14:00:00,"7,446440352446309","91,580002",1,1,2025-01-01
2025-01-01 15:00:00,"10,60693630076278","147,070007",1,1,2025-01-01
2025-01-01 16:00:00,"17,159091748886805","165,419998",1,1,2025-01-01
2025-01-01 17:00:00,"19,293895495612528","130,070007",1,1,2025-01-01
2025-01-01 18:00:00,"19,622940323977847","76,07",1,1,2025-01-01
2025-01-01 19:00:00,"33,22894390498656","59,66",1,1,2025-01-01
2025-01-01 20:00:00,"19,597710070745435","50,189999",1,1,2025-01-01
2025-01-01 21:00:00,"76,00806352955065","74,949997",1,1,2025-01-01
2025-01-01 22:00:00,"59,79660698294945","52,279999",1,1,2025-01-01
2025-01-01 23:00:00,"38,70495431808348","21,110001",1,1,2025-01-01
2025-01-02 00:00:00,"32,5442387271404","20,139999",1,1,2025-01-02
2025-01-02 01:00:00,"31,461481502845878","26,629999",1,1,2025-01-02
