Time,Prediction,DKPrice,fold,week,Date
2025-01-01 00:00:00,"150,31212692851557","14,39",1,1,2025-01-01
2025-01-01 01:00:00,"216,92735872410202","14,39",1,1,2025-01-01
2025-01-01 02:00:00,"248,16327632356808","10,66",1,1,2025-01-01
2025-01-01 03:00:00,"254,91443073933362","7,76",1,1,2025-01-01
2025-01-01 04:00:00,"261,65479899427976","17,0",1,1,2025-01-01
2025-01-01 05:00:00,"261,65479899427976","8,58",1,1,2025-01-01
2025-01-01 06:00:00,"261,65479899427976","10,07",1,1,2025-01-01
2025-01-01 07:00:00,"261,65479899427976","16,85",1,1,2025-01-01
2025-01-01 08:00:00,"261,65479899427976","18,940001",1,1,2025-01-01
2025-01-01 09:00:00,"268,0458897955982","26,4",1,1,2025-01-01
2025-01-01 10:00:00,"272,9176847831387","27,59",1,1,2025-01-01
2025-01-01 11:00:00,"287,4421185241265","27,969999",1,1,2025-01-01
2025-01-01 12:00:00,"292,1724702675833","28,41",1,1,2025-01-01
2025-01-01 13:00:00,"304,4233581207392","40,049999",1,1,2025-01-01
2025-01-01 14:00:00,"310,04857659187735","91,580002",1,1,2025-01-01
2025-01-01 15:00:00,"314,45678727353186","144,679993",1,1,2025-01-01
2025-01-01 16:00:00,"322,42408043709156","161,309998",1,1,2025-01-01
2025-01-01 17:00:00,"319,9376149581854","127,010002",1,1,2025-01-01
2025-01-01 18:00:00,"315,0856773379501","75,550003",1,1,2025-01-01
2025-01-01 19:00:00,"315,0856773379501","59,66",1,1,2025-01-01
2025-01-01 20:00:00,"318,01586975543717","50,189999",1,1,2025-01-01
2025-01-01 21:00:00,"315,0856773379501","73,389999",1,1,2025-01-01
2025-01-01 22:00:00,"315,0856773379501","52,279999",1,1,2025-01-01
2025-01-01 23:00:00,"318,01586975543717","21,18",1,1,2025-01-01
2025-01-02 00:00:00,"315,0856773379501","20,139999",1,1,2025-01-02
2025-01-02 01:00:00,"315,0856773379501","26,629999",1,1,2025-01-02
2025-01-02 02:00:00,"318,01586975543717","51,389999",1,1,2025-01-02
2025-01-02 03:00:00,"322,5607230032846","95,089996",1,1,2025-01-02
2025-01-02 04:00:00,"337,67892878625617","168,919998",1,1,2025-01-02
2025-01-02 05:00:00,"416,54707344791456","380,059998",1,1,2025-01-02
2025-01-02 06:00:00,"682,3619893638507","737,080017",1,1,2025-01-02
2025-01-02 07:00:00,"827,2961361895233","906,369995",1,1,2025-01-02
2025-01-02 08:00:00,"909,7638022076148","948,880005",1,1,2025-01-02
2025-01-02 09:00:00,"911,7984388025246","928,75",1,1,2025-01-02
2025-01-02 10:00:00,"873,6542233915548","832,169983",1,1,2025-01-02
2025-01-02 11:00:00,"815,0253909116548","748,789978",1,1,2025-01-02
2025-01-02 12:00:00,"824,1452010543791","786,75",1,1,2025-01-02
2025-01-02 13:00:00,"882,662229873062","833,72998",1,1,2025-01-02
2025-01-02 14:00:00,"928,6429157853072","945,599976",1,1,2025-01-02
2025-01-02 15:00:00,"982,0654697952132","1008,849976",1,1,2025-01-02
2025-01-02 16:00:00,"1062,9073191876053","1117,060059",1,1,2025-01-02
