Date,daily_mae
2025-01-01,32.290416083333334
2025-01-02,602.4575010416667
2025-01-03,468.842497625
2025-01-04,886.9012515416666
2025-01-05,494.15458375
2025-01-06,164.84375016666667
2025-01-07,170.85791329166668
2025-01-08,445.5487532083334
2025-01-09,807.9133324166668
2025-01-10,692.6100015416667
2025-01-11,374.8533379583334
2025-01-12,658.8950014166667
2025-01-13,610.7612424583334
2025-01-14,333.4254215
2025-01-15,1041.2770974166667
2025-01-16,325.9575123333333
2025-01-17,360.48500858333324
2025-01-18,414.7546008333333
2025-01-19,375.7187681666666
2025-01-20,1145.3700158333331
2025-01-21,671.2912550416667
2025-01-22,302.7591565
2025-01-23,376.5996068749999
2025-01-24,635.7562784999999
2025-01-25,340.0825081666666
2025-01-26,235.49294158333336
2025-01-27,591.6912791249999
2025-01-28,254.82292558333333
2025-01-29,193.8291588333333
2025-01-30,354.78498475
2025-01-31,374.6233067083333
2025-02-01,341.83605974999995
2025-02-02,367.4082605833333
2025-02-03,499.1294952083333
2025-02-04,380.2078938749999
2025-02-05,298.1698893333333
2025-02-06,505.73020058333327
2025-02-07,231.7594384583333
2025-02-08,257.83820879166666
2025-02-09,272.61320237499996
2025-02-10,117.89581775
2025-02-11,121.04769870833336
2025-02-12,460.20684466666665
2025-02-13,674.32585425
2025-02-14,772.6621513333333
2025-02-15,421.07909683333327
2025-02-16,425.7944344999999
2025-02-17,584.8567980416666
2025-02-18,417.38704875
2025-02-19,146.14209279166667
2025-02-20,277.15002395833335
2025-02-21,275.7549465833333
2025-02-22,301.506457625
2025-02-23,225.59964800000003
2025-02-24,427.06637641666674
2025-02-25,300.95948916666663
2025-02-26,133.19770129166668
2025-02-27,144.55980620833333
2025-02-28,117.78316600000001
2025-03-01,101.40696799999999
2025-03-02,556.027524375
2025-03-03,571.4759738333333
2025-03-04,662.9818657916666
2025-03-05,132.43016633333332
2025-03-06,543.002680625
2025-03-07,756.3479922500001
2025-03-08,644.554629625
2025-03-09,531.9729667083334
2025-03-10,811.6192820833334
2025-03-11,904.1320700833334
2025-03-12,185.83115991666668
2025-03-13,185.19380754166664
2025-03-14,146.8978789583333
2025-03-15,141.80208183333335
2025-03-16,456.96536958333337
2025-03-17,254.46702679166665
2025-03-18,300.43171383333333
2025-03-19,378.4815080833334
2025-03-20,358.5526057916666
2025-03-21,384.726490875
2025-03-22,738.1061754583334
2025-03-23,675.5929005833334
2025-03-24,189.84671474999996
2025-03-25,167.45100200000005
2025-03-26,306.33747033333333
2025-03-27,273.5276015416667
2025-03-28,306.5223980416667
2025-03-29,238.73058925
2025-03-30,353.61048212500003
2025-03-31,315.08231916666665
2025-04-01,286.88255649999996
2025-04-02,259.5012839583333
2025-04-03,365.66963575
2025-04-04,358.0926442083333
2025-04-05,283.8228
2025-04-06,295.651084
2025-04-07,318.74363416666665
2025-04-08,337.3988715
2025-04-09,221.6551407083333
2025-04-10,390.18263683333333
2025-04-11,396.049070125
2025-04-12,324.213484375
2025-04-13,435.5041239166667
2025-04-14,180.67107962500003
2025-04-15,426.4471541666667
2025-04-16,288.7130750416667
2025-04-17,324.38140100000004
2025-04-18,247.41946091666668
2025-04-19,313.64107429166665
2025-04-20,379.12841762499994
2025-04-21,335.5916427916667
2025-04-22,466.23407379166673
2025-04-23,125.23174829166665
2025-04-24,96.18726270833334
2025-04-25,127.42866804166668
2025-04-26,331.80028454166666
2025-04-27,416.07863629166667
2025-04-28,338.6187286666667
2025-04-29,308.4533011666667
2025-04-30,286.9536499583333
2025-05-01,337.81710625
2025-05-02,287.7293177083334
2025-05-03,303.56503525
2025-05-04,445.57561000000004
2025-05-05,159.4584284166667
2025-05-06,211.46290324999998
2025-05-07,154.44055495833334
2025-05-08,174.72478316666664
2025-05-09,200.486746875
2025-05-10,300.53423345833335
2025-05-11,302.01610554166666
2025-05-12,231.0004703333333
2025-05-13,314.43960345833335
2025-05-14,292.26119708333334
2025-05-15,276.9741115416667
2025-05-16,370.4416307083333
2025-05-17,384.77710812500004
2025-05-18,319.11157791666665
2025-05-19,286.30198175000004
2025-05-20,257.3192844166667
2025-05-21,257.118982625
2025-05-22,324.85723470833335
2025-05-23,237.45014841666668
2025-05-24,269.662275375
2025-05-25,417.19320625
2025-05-26,332.810125
2025-05-27,300.4928855416667
2025-05-28,171.943984
2025-05-29,239.23169137499997
2025-05-30,348.22651654166674
2025-05-31,386.5896065
2025-06-01,308.51403579166663
2025-06-02,301.9924183333333
2025-06-03,316.4447339166667
2025-06-04,447.6437379583333
2025-06-05,482.4544445416666
2025-06-06,332.611519375
2025-06-07,389.81207816666665
2025-06-08,191.41168154166667
2025-06-09,299.400608125
2025-06-10,348.2972326666666
2025-06-11,318.8577742083333
2025-06-12,298.58298325000004
2025-06-13,226.63577716666668
2025-06-14,324.93616295833334
2025-06-15,315.92688449999997
2025-06-16,181.34459441666664
2025-06-17,309.03398362499996
2025-06-18,211.69406958333335
2025-06-19,368.8387275416667
2025-06-20,411.5354809583334
2025-06-21,406.04539270833334
2025-06-22,345.22496474999997
2025-06-23,346.72807879166663
2025-06-24,364.58903441666666
2025-06-25,433.4088282916667
2025-06-26,275.47755624999996
2025-06-27,221.61688025
2025-06-28,256.5835307083333
2025-06-29,361.81523266666665
2025-06-30,443.25806312500004
2025-07-01,664.3482816249999
2025-07-02,239.72239925
2025-07-03,483.61699854166665
2025-07-04,282.26515862499997
2025-07-05,457.8274665833333
2025-07-06,279.090743375
2025-07-07,150.80531195833333
2025-07-08,182.033867625
2025-07-09,155.93204841666667
2025-07-10,155.50610258333333
2025-07-11,196.66461233333334
2025-07-12,366.3836396666666
2025-07-13,349.72888283333333
2025-07-14,162.21791175
2025-07-15,156.75604254166663
2025-07-16,104.64369804166667
2025-07-17,124.03710374999999
2025-07-18,131.15107375
2025-07-19,246.28166141666668
2025-07-20,247.74876658333335
2025-07-21,133.3562482083333
2025-07-22,233.7387335
2025-07-23,413.3667168333333
2025-07-24,687.4722572083333
2025-07-25,636.8917359166667
2025-07-26,575.3228839583334
2025-07-27,504.559381125
2025-07-28,463.35826799999995
2025-07-29,281.1177964583333
2025-07-30,175.18664912500003
2025-07-31,261.64459475
2025-08-01,300.804088875
2025-08-02,289.70639925
2025-08-03,254.45321550000003
2025-08-04,243.68306487499999
2025-08-05,363.364321
2025-08-06,277.8902479166666
2025-08-07,507.991904125
2025-08-08,549.54098725
2025-08-09,450.79413041666663
2025-08-10,412.7881947083333
2025-08-11,604.9687499583333
2025-08-12,609.4356819166667
2025-08-13,209.71082941666666
2025-08-14,231.29754645833336
2025-08-15,219.68430595833334
2025-08-16,243.41759791666667
2025-08-17,252.42813408333333
2025-08-18,228.17488445833328
2025-08-19,179.78616245833334
2025-08-20,136.44885666666667
2025-08-21,103.22198220833336
2025-08-22,199.814697375
2025-08-23,259.63102629166667
2025-08-24,279.23865720833334
2025-08-25,273.2496727083333
2025-08-26,177.8982215416667
2025-08-27,177.08524566666665
2025-08-28,201.56914379166665
2025-08-29,107.57403854166667
2025-08-30,215.3851543333333
2025-08-31,320.40732183333336
2025-09-01,246.68293495833336
2025-09-02,271.0165665833334
2025-09-03,271.04691962499993
2025-09-04,391.94848729166665
2025-09-05,134.60370608333335
2025-09-06,252.55906333333334
2025-09-07,297.55475716666666
2025-09-08,360.90034545833333
2025-09-09,385.30586945833335
2025-09-10,227.70108958333333
2025-09-11,326.81624895833335
2025-09-12,429.77542950000003
2025-09-13,330.1011383333334
2025-09-14,322.08636166666673
2025-09-15,664.4061322083334
2025-09-16,535.636047875
2025-09-17,241.87911970833338
2025-09-18,271.6814865
2025-09-19,439.54199187500006
2025-09-20,285.06749629166666
2025-09-21,360.5705532916666
2025-09-22,265.96961200000004
2025-09-23,317.3481784166667
2025-09-24,173.10589966666666
2025-09-25,184.27982891666667
2025-09-26,121.72561466666669
2025-09-27,150.17201775
2025-09-28,201.8232485
2025-09-29,370.85691433333335
2025-09-30,394.6432866770833
2025-10-01,273.08599271875005
2025-10-02,176.20178259375004
2025-10-03,262.0770435520833
2025-10-04,639.29604540625
2025-10-05,603.1191058124999
2025-10-06,240.61370969791673
2025-10-07,381.09824381250013
2025-10-08,221.93521226041662
2025-10-09,187.97273189583333
2025-10-10,189.22139216666667
2025-10-11,169.20608066666668
2025-10-12,128.09800641666666
2025-10-13,388.60327800000005
2025-10-14,598.586113875
2025-10-15,302.2155020104167
2025-10-16,163.07495545833333
2025-10-17,130.89861366666665
2025-10-18,151.14834468749999
2025-10-19,301.3372311145833
2025-10-20,304.63691170833334
2025-10-21,388.5804956458333
2025-10-22,492.1097417395834
2025-10-23,187.80051910416668
2025-10-24,210.45329288541666
2025-10-25,337.69124853125
2025-10-26,337.0443745833333
2025-10-27,273.998006
2025-10-28,241.47696362499997
2025-10-29,228.28330140625
2025-10-30,133.58921316666667
2025-10-31,244.6515711041667
2025-11-01,174.891697375
2025-11-02,195.94520836458335
2025-11-03,161.19295802083334
2025-11-04,217.33662707291668
2025-11-05,243.29568877083338
2025-11-06,357.85080365625004
2025-11-07,394.53578170833333
2025-11-08,361.294189125
2025-11-09,303.7441171979167
2025-11-10,403.5198806458334
2025-11-11,227.39360178125003
2025-11-12,121.44060892708335
2025-11-13,235.42978873958336
2025-11-14,290.8805520104167
2025-11-15,188.54110925
2025-11-16,236.6445214375
2025-11-17,220.3129201875
2025-11-18,354.34716981249994
2025-11-19,254.69010085416664
2025-11-20,283.3480543229167
2025-11-21,429.44740320833336
2025-11-22,138.71779353125
2025-11-23,222.0372509166667
2025-11-24,419.45766509375
2025-11-25,1015.3206825000001
2025-11-26,524.4385178125
2025-11-27,212.1466453229166
2025-11-28,340.16265662499995
2025-11-29,176.1975894895833
2025-11-30,331.9758433854167
2025-12-01,238.82507131249994
2025-12-02,207.517790125
2025-12-03,543.9867765520834
2025-12-04,246.39172774999997
2025-12-05,364.89078234375
2025-12-06,135.051709375
2025-12-07,150.76138051041667
2025-12-08,267.5210001666667
2025-12-09,149.19326945833333
2025-12-10,131.85061934375003
2025-12-11,161.8863533541667
2025-12-12,533.0146140625001
2025-12-13,331.35646521875003
2025-12-14,45.882896385416664
2025-12-15,254.79403918750003
2025-12-16,487.52578866666664
2025-12-17,147.57270069791667
2025-12-18,216.27992302083337
2025-12-19,258.6145625625
2025-12-20,121.17118311458334
2025-12-21,62.754644375
2025-12-22,81.09609329166666
2025-12-23,105.45778494791666
2025-12-24,86.98892309374999
2025-12-25,132.69720859375
2025-12-26,278.4439195208333
2025-12-27,162.859696625
2025-12-28,182.26099276041666
2025-12-29,190.95817390624998
2025-12-30,188.07083443750003
2025-12-31,73.03105854166667
