Date,daily_smape
2025-01-01,48.09021699726655
2025-01-02,23.52211957893978
2025-01-03,13.927525742912861
2025-01-04,3.840140114872582
2025-01-05,9.049611467404238
2025-01-06,22.23379470843013
2025-01-07,20.875555045136515
2025-01-08,11.364440963953703
2025-01-09,6.313595465630842
2025-01-10,8.314208748999057
2025-01-11,7.670369670530865
2025-01-12,5.376414741560622
2025-01-13,20.59618886288873
2025-01-14,8.955896006048453
2025-01-15,14.847209935550366
2025-01-16,18.226135787951318
2025-01-17,12.090444920021536
2025-01-18,5.883294066793365
2025-01-19,3.861200707984505
2025-01-20,20.882063199911507
2025-01-21,12.02104145964874
2025-01-22,9.792770943110185
2025-01-23,11.151055001391796
2025-01-24,18.184558564825025
2025-01-25,13.739090448572808
2025-01-26,13.551781797982285
2025-01-27,19.194428515393312
2025-01-28,13.241754176766143
2025-01-29,10.429109643647994
2025-01-30,8.269223904034568
2025-01-31,9.593752017466988
2025-02-01,7.518174060385563
2025-02-02,5.273174340451027
2025-02-03,14.0221286553689
2025-02-04,13.74991410275889
2025-02-05,9.987483244569004
2025-02-06,9.63092680017215
2025-02-07,10.024135032088637
2025-02-08,6.832817906903892
2025-02-09,7.095999542759866
2025-02-10,8.667089845989041
2025-02-11,7.2413982095127185
2025-02-12,9.960674727728447
2025-02-13,8.980100300870914
2025-02-14,11.96909139593623
2025-02-15,6.550584649089151
2025-02-16,3.9672672331226324
2025-02-17,12.401667450406588
2025-02-18,11.029739188469327
2025-02-19,11.011323025274939
2025-02-20,8.297469110082458
2025-02-21,12.470145121096266
2025-02-22,9.563167525760758
2025-02-23,17.4350541320262
2025-02-24,21.87609571759439
2025-02-25,9.708692738653973
2025-02-26,7.803394259970547
2025-02-27,8.16270006989058
2025-02-28,8.303778568702887
2025-03-01,7.0582217501524855
2025-03-02,31.56269891067925
2025-03-03,50.875357192551405
2025-03-04,30.410101308607164
2025-03-05,62.92369478619947
2025-03-06,50.25266293608276
2025-03-07,28.717115619014027
2025-03-08,51.49686036059592
2025-03-09,51.850953279821766
2025-03-10,11.219807394812143
2025-03-11,9.02990968831348
2025-03-12,8.954448471677443
2025-03-13,8.137366617597252
2025-03-14,7.248727059977724
2025-03-15,10.498599242391704
2025-03-16,41.530601427412456
2025-03-17,19.777886696416594
2025-03-18,49.57511995795821
2025-03-19,52.049311947639666
2025-03-20,44.55348106897172
2025-03-21,57.98184526705313
2025-03-22,70.47387218220508
2025-03-23,23.37173744470622
2025-03-24,11.069032918128503
2025-03-25,12.006668510856374
2025-03-26,11.145250297140146
2025-03-27,28.145695344716632
2025-03-28,48.16617007425448
2025-03-29,38.369737834972746
2025-03-30,80.3370030150866
2025-03-31,14.789262151861845
2025-04-01,27.772891087460888
2025-04-02,49.41267190212812
2025-04-03,58.3728607524813
2025-04-04,53.769882834473925
2025-04-05,58.72611498309551
2025-04-06,58.60962095302209
2025-04-07,35.724051615313755
2025-04-08,24.685266367490367
2025-04-09,29.125599857534805
2025-04-10,55.86162418074111
2025-04-11,68.95690378432127
2025-04-12,51.398000097751705
2025-04-13,65.07324859229598
2025-04-14,14.750502615322834
2025-04-15,59.91222128159476
2025-04-16,24.621788858884884
2025-04-17,8.183401198637421
2025-04-18,8.884644196242085
2025-04-19,55.52548846085522
2025-04-20,76.71705379592129
2025-04-21,22.452768687506143
2025-04-22,15.590982481646623
2025-04-23,9.987623447339411
2025-04-24,6.784510838031997
2025-04-25,12.089084838565782
2025-04-26,55.70851201710906
2025-04-27,50.670227656935666
2025-04-28,58.84304004880813
2025-04-29,59.255672361783276
2025-04-30,58.741586679458976
2025-05-01,53.32044513169656
2025-05-02,63.58296776587186
2025-05-03,67.58347697249825
2025-05-04,72.85684931074569
2025-05-05,11.85854634812701
2025-05-06,15.195284882016871
2025-05-07,11.041124107585661
2025-05-08,12.096578772604357
2025-05-09,51.19801969145065
2025-05-10,51.19430186481703
2025-05-11,64.09376782436502
2025-05-12,41.1209411810853
2025-05-13,51.53653465057763
2025-05-14,48.04914671512023
2025-05-15,56.92528355738236
2025-05-16,58.62001265165656
2025-05-17,54.87758804676128
2025-05-18,66.8345580698567
2025-05-19,32.337876707828066
2025-05-20,55.350168970063216
2025-05-21,72.45369407835342
2025-05-22,68.51971919783585
2025-05-23,30.709633605300212
2025-05-24,58.30865804389354
2025-05-25,87.37854998324443
2025-05-26,76.78406560611796
2025-05-27,61.03958174815206
2025-05-28,12.442802719680008
2025-05-29,61.96046716425594
2025-05-30,68.43314694153901
2025-05-31,68.22202042399597
2025-06-01,68.96495484404689
2025-06-02,29.187823759064308
2025-06-03,69.76840200032305
2025-06-04,25.865421842005205
2025-06-05,27.180746205850454
2025-06-06,67.90735465586968
2025-06-07,50.99121458280915
2025-06-08,81.92747610363998
2025-06-09,79.7595222769204
2025-06-10,19.283597317042297
2025-06-11,59.49137764279327
2025-06-12,71.68307555439816
2025-06-13,60.1727928214618
2025-06-14,67.34336122688562
2025-06-15,67.63392756124217
2025-06-16,51.648335311894165
2025-06-17,46.660267759017145
2025-06-18,52.09561801242775
2025-06-19,49.97626286325374
2025-06-20,57.95266916159246
2025-06-21,60.48066595632749
