Date,daily_smape
2025-01-01,70.8818784572936
2025-01-02,167.37476628421115
2025-01-03,182.81899642180298
2025-01-04,191.60706695920203
2025-01-05,183.56737739536416
2025-01-06,157.6618942295444
2025-01-07,148.12610758130342
2025-01-08,179.62234794931834
2025-01-09,191.5469167699262
2025-01-10,189.83784786703308
2025-01-11,182.67408420396688
2025-01-12,188.288277041608
2025-01-13,172.60366696798772
2025-01-14,155.77323688859337
2025-01-15,193.55392242246924
2025-01-16,191.39686512994075
2025-01-17,191.72040918472163
2025-01-18,192.43954785327446
2025-01-19,192.1727652864348
2025-01-20,194.61057075046824
2025-01-21,193.5974200813702
2025-01-22,193.01354362138073
2025-01-23,186.09502523250694
2025-01-24,174.4353074928857
2025-01-25,183.69502097486014
2025-01-26,188.23988047077762
2025-01-27,175.07929607789478
2025-01-28,188.4610405231235
2025-01-29,189.47878869875757
2025-01-30,189.98638029019378
2025-01-31,192.4941507165924
2025-02-01,192.39865523099564
2025-02-02,192.6144779180233
2025-02-03,193.24571131563332
2025-02-04,192.30459807734303
2025-02-05,191.13207482778964
2025-02-06,192.99750214332028
2025-02-07,190.19927713872954
2025-02-08,187.83299493916718
2025-02-09,190.60125704037858
2025-02-10,186.51458974637097
2025-02-11,186.35867572884962
2025-02-12,191.81478824567517
2025-02-13,193.79651195575215
2025-02-14,194.03657833293835
2025-02-15,192.30950904564497
2025-02-16,192.40342382751646
2025-02-17,193.09617441861923
2025-02-18,192.08779346607662
2025-02-19,190.52922518215098
2025-02-20,184.36996621010212
2025-02-21,185.04966119967776
2025-02-22,183.1641138477701
2025-02-23,187.10554533983398
2025-02-24,160.58566403904607
2025-02-25,192.45806830904655
2025-02-26,192.43739126740653
2025-02-27,191.90463051016567
2025-02-28,192.15650997058938
2025-03-01,191.67293117921113
2025-03-02,157.30952032124387
2025-03-03,155.92374938307876
2025-03-04,152.92763083827083
2025-03-05,144.1022991048629
2025-03-06,178.92273038510592
2025-03-07,183.68107022189693
2025-03-08,175.01649078451612
2025-03-09,166.26088849825805
2025-03-10,190.65929477137811
2025-03-11,191.67641646889956
2025-03-12,191.70090525198046
2025-03-13,191.8234196571129
2025-03-14,191.6339158594355
2025-03-15,188.5477924425176
2025-03-16,157.95024082540223
2025-03-17,187.2488183817252
2025-03-18,181.3654780295343
2025-03-19,183.85391895659714
2025-03-20,171.84720902276905
2025-03-21,164.42656473904347
2025-03-22,142.92688654031443
2025-03-23,107.92086894056636
2025-03-24,191.95178719292934
2025-03-25,189.219793266298
2025-03-26,190.0751154054868
2025-03-27,183.43971539659972
2025-03-28,179.63280974360643
2025-03-29,173.88590648182236
2025-03-30,95.44639258786472
2025-03-31,189.14434387038764
2025-04-01,184.5112854436805
2025-04-02,189.1711488117806
2025-04-03,190.31976548441315
2025-04-04,182.54788377104774
2025-04-05,177.64587358951616
2025-04-06,173.8722319230484
2025-04-07,186.35919994181452
2025-04-08,186.5366111215093
2025-04-09,180.74259792122115
2025-04-10,162.87179617148013
2025-04-11,156.32510217844845
2025-04-12,185.01369193660125
2025-04-13,163.3213948591556
2025-04-14,188.9694952897364
2025-04-15,149.50027753334268
2025-04-16,185.24342870934814
2025-04-17,188.95959572066755
2025-04-18,187.79131073399046
2025-04-19,168.47640274952568
2025-04-20,167.11951327814646
2025-04-21,177.4893970770135
2025-04-22,190.3446402396401
2025-04-23,190.53044652598442
2025-04-24,189.54804601381136
2025-04-25,188.18660666485553
2025-04-26,177.55530089790236
2025-04-27,184.77151292677055
2025-04-28,182.1468498480112
2025-04-29,178.49671262247213
2025-04-30,179.1542193173724
2025-05-01,176.59457398955965
2025-05-02,184.13481951925502
2025-05-03,183.41410293088043
2025-05-04,171.7371348103874
2025-05-05,186.47575998990612
2025-05-06,186.42564920194894
2025-05-07,189.47393962981602
2025-05-08,189.96269116556448
2025-05-09,187.65348448707957
2025-05-10,159.8704502675342
2025-05-11,140.3815751029146
2025-05-12,184.3786671764786
2025-05-13,164.11270284841933
2025-05-14,179.51492258995475
2025-05-15,176.628236523757
2025-05-16,162.71539339252647
2025-05-17,174.7797166321649
2025-05-18,179.81973244972588
2025-05-19,177.17174013636276
2025-05-20,181.32157000229248
2025-05-21,149.89126233265029
2025-05-22,140.830270463798
2025-05-23,174.61479821409316
2025-05-24,181.636660361463
2025-05-25,148.75137469204827
2025-05-26,188.822635544432
2025-05-27,163.97115368838016
2025-05-28,187.60863356928928
2025-05-29,145.53140009229188
2025-05-30,152.8970379561636
2025-05-31,184.92234436652382
2025-06-01,169.00296969170833
2025-06-02,173.14318697152126
2025-06-03,143.2548539114874
2025-06-04,171.67208811797678
2025-06-05,179.03208385569923
2025-06-06,157.29285213879376
2025-06-07,180.66730252403033
2025-06-08,128.9127492543413
2025-06-09,145.85576741468643
2025-06-10,179.12936080107096
2025-06-11,159.35514999142882
2025-06-12,154.6465159514371
2025-06-13,169.36255416739954
2025-06-14,174.34494880858756
2025-06-15,174.1448665056635
2025-06-16,157.15211894920682
2025-06-17,169.94882970196971
2025-06-18,175.36735315782093
2025-06-19,142.0746864223486
2025-06-20,172.43475251781
2025-06-21,190.758258317606
2025-06-22,180.21062974231975
2025-06-23,125.0904648130047
2025-06-24,137.3501502890936
2025-06-25,161.87837975948838
2025-06-26,187.94066879497285
2025-06-27,154.56104537470995
2025-06-28,157.60168897118777
2025-06-29,142.11845949263483
2025-06-30,183.66633868961551
2025-07-01,189.86425556343684
2025-07-02,188.19719700918853
2025-07-03,131.36855121249457
2025-07-04,178.37313307920428
2025-07-05,142.42624004799643
2025-07-06,174.44793494911664
2025-07-07,189.00867268169517
2025-07-08,188.05954061280758
2025-07-09,188.21942391752145
2025-07-10,187.89022044320544
2025-07-11,176.75486744622887
2025-07-12,150.8364007666329
2025-07-13,163.84606565385516
2025-07-14,189.27345832693197
2025-07-15,187.87989269781568
2025-07-16,189.4155101089562
2025-07-17,188.7041157240381
2025-07-18,189.83646089869447
2025-07-19,154.56033531422904
2025-07-20,159.24495322343154
2025-07-21,187.55706267739225
2025-07-22,174.46691626605312
2025-07-23,173.69806381110894
2025-07-24,190.15938063100185
2025-07-25,189.59035570541954
2025-07-26,188.22314614238203
2025-07-27,181.4280151937538
2025-07-28,181.46897859539666
2025-07-29,139.27637860433697
2025-07-30,170.67148158257223
2025-07-31,183.79485911945227
2025-08-01,188.80196207127887
2025-08-02,151.56135884672673
2025-08-03,163.19608046144089
2025-08-04,143.98978566517167
2025-08-05,101.27603852814798
2025-08-06,141.67781714914378
2025-08-07,150.785842438804
2025-08-08,157.50699148989688
2025-08-09,166.35843153845826
2025-08-10,173.6580327575031
2025-08-11,159.40288198325507
2025-08-12,174.63416343243105
2025-08-13,188.13061151198133
2025-08-14,188.9464074111953
2025-08-15,167.74763596943163
2025-08-16,173.09054690185317
2025-08-17,164.55980863518704
2025-08-18,185.1946738497567
2025-08-19,181.8689922700841
2025-08-20,187.8725785076857
2025-08-21,188.85951915298745
2025-08-22,169.9023968662291
2025-08-23,150.90179443593152
2025-08-24,171.57853868620518
2025-08-25,176.70636391020543
2025-08-26,189.34102007504882
2025-08-27,190.04285123921323
2025-08-28,190.95742798286034
2025-08-29,189.59924926646406
2025-08-30,175.48896484749093
2025-08-31,161.50059072557116
2025-09-01,187.84726035806403
2025-09-02,190.8486375743961
2025-09-03,166.708132361247
2025-09-04,165.85135729271798
2025-09-05,189.7507269018449
2025-09-06,162.67618341572086
2025-09-07,148.88260544607482
2025-09-08,190.29587461062724
2025-09-09,191.80303145832914
2025-09-10,191.12039292931667
2025-09-11,167.59880316934542
2025-09-12,137.05966745310897
2025-09-13,151.0719729655406
2025-09-14,166.31512894658096
2025-09-15,93.56743943096126
2025-09-16,125.32125274900991
2025-09-17,162.5122018643836
2025-09-18,163.16097708000393
2025-09-19,170.19078333395183
2025-09-20,144.9613528132219
2025-09-21,138.5902930255967
2025-09-22,189.17287309020793
2025-09-23,189.77195353569982
2025-09-24,185.71401095803398
2025-09-25,184.71781818330868
2025-09-26,189.00938759784017
2025-09-27,188.08076628163386
2025-09-28,183.13885957364252
2025-09-29,190.94116569501213
2025-09-30,191.4104570898529
2025-10-01,190.0791193243896
2025-10-02,189.53254014091428
2025-10-03,176.557659608525
2025-10-04,127.50262441930668
2025-10-05,105.22125904559283
2025-10-06,181.4038928494745
2025-10-07,191.91102384632933
2025-10-08,191.0513386386206
2025-10-09,186.8991609896912
2025-10-10,183.97900930522306
2025-10-11,186.46349847498288
2025-10-12,187.6068225084437
2025-10-13,191.9038665329939
2025-10-14,193.00099148217828
2025-10-15,192.2240717573157
2025-10-16,189.63059826066024
2025-10-17,190.26308323389932
2025-10-18,189.36742000016113
2025-10-19,184.40251547480867
2025-10-20,185.40063442950893
2025-10-21,181.42135199421529
2025-10-22,190.18991897298181
2025-10-23,182.70478077407003
2025-10-24,147.4621595794935
2025-10-25,106.2540604330587
2025-10-26,91.79192703684419
2025-10-27,161.77874507069225
2025-10-28,179.57227830467605
2025-10-29,187.98227908048594
2025-10-30,185.04545115962293
2025-10-31,188.61034554180824
2025-11-01,169.6703425222922
2025-11-02,187.32625225114347
2025-11-03,184.2449336825725
2025-11-04,165.51467063652882
2025-11-05,188.2848550126927
2025-11-06,190.32280469812602
2025-11-07,190.67674448050536
2025-11-08,190.54835388251058
2025-11-09,189.8801510363094
2025-11-10,190.6861541277068
2025-11-11,188.30774325058047
2025-11-12,166.1201037868161
2025-11-13,153.0658556240375
2025-11-14,189.4371090149864
2025-11-15,187.4973588269766
2025-11-16,189.00124366905163
2025-11-17,188.41641490108512
2025-11-18,190.30588204828643
2025-11-19,191.30373395197122
2025-11-20,191.64273255189278
2025-11-21,192.36710134068312
2025-11-22,185.02840625575007
2025-11-23,178.5881944390799
2025-11-24,191.48033236722594
2025-11-25,193.9564456576641
2025-11-26,192.78784294136935
2025-11-27,175.92535806740258
2025-11-28,168.99455365959156
2025-11-29,184.7958589442526
2025-11-30,177.09171283642038
2025-12-01,180.06671556060834
2025-12-02,184.8157092726832
2025-12-03,192.89796273385224
2025-12-04,191.63424529930975
2025-12-05,192.0773742410575
2025-12-06,186.38370786725113
2025-12-07,185.68581019687127
2025-12-08,173.93343686909574
2025-12-09,187.55377141499307
2025-12-10,178.23386452789956
2025-12-11,180.2580823696286
2025-12-12,190.89592197001826
2025-12-13,188.12401303751102
2025-12-14,173.9685794973853
2025-12-15,182.99347792417322
2025-12-16,190.21726470864752
2025-12-17,190.32197901120276
2025-12-18,179.18956972461982
2025-12-19,160.18436392746622
2025-12-20,189.82641799811333
2025-12-21,188.85643124015166
2025-12-22,187.8415297832518
2025-12-23,186.55258931179299
2025-12-24,185.7016053199003
2025-12-25,185.2808070491063
2025-12-26,189.69786649872657
2025-12-27,185.61285273737707
2025-12-28,181.6642010865732
2025-12-29,171.58962993158931
2025-12-30,184.713785565297
2025-12-31,188.17897141705825
