Date,daily_smape
2025-01-01,32.774854804122185
2025-01-02,23.59914661862077
2025-01-03,12.751897694829362
2025-01-04,5.477419399690745
2025-01-05,9.428122069715283
2025-01-06,17.028935529189084
2025-01-07,17.822197620650524
2025-01-08,18.31182677937216
2025-01-09,7.785931604027303
2025-01-10,10.868947704786136
2025-01-11,16.743317238421685
2025-01-12,8.982439361357688
2025-01-13,27.307052909589974
2025-01-14,35.57502699686738
2025-01-15,15.628456195773966
2025-01-16,12.594791059724994
2025-01-17,9.689308909750105
2025-01-18,4.807135060546636
2025-01-19,3.861200646442124
2025-01-20,20.88139593806658
2025-01-21,12.939859157492606
2025-01-22,10.70696539873369
2025-01-23,17.375333469669744
2025-01-24,19.344339358704758
2025-01-25,16.19304661179389
2025-01-26,12.762004142153286
2025-01-27,21.196055107483605
2025-01-28,13.395206970794002
2025-01-29,13.443147758891353
2025-01-30,11.76109332998585
2025-01-31,7.603782811383231
2025-02-01,7.0831992333404274
2025-02-02,4.893007543999542
2025-02-03,11.006104668503564
2025-02-04,10.643609170151024
2025-02-05,10.254138814419637
2025-02-06,8.507459946775443
2025-02-07,11.163728274339686
2025-02-08,10.593365435917345
2025-02-09,8.470641480482428
2025-02-10,9.566470586638392
2025-02-11,10.683038070632273
2025-02-12,13.31299310811234
2025-02-13,7.44732618828165
2025-02-14,11.96932653497977
2025-02-15,7.6825818520582985
2025-02-16,3.9666718506274927
2025-02-17,12.513012394918679
2025-02-18,11.108045100761142
2025-02-19,10.92053411698506
2025-02-20,13.646967093875748
2025-02-21,13.76397621818012
2025-02-22,11.139701611547984
2025-02-23,14.850563450880742
2025-02-24,26.81511051916964
2025-02-25,10.066093820549844
2025-02-26,7.437835930266838
2025-02-27,8.137140908618983
2025-02-28,6.923981169415344
2025-03-01,7.080653175062007
2025-03-02,48.8816487865731
2025-03-03,47.67534022728772
2025-03-04,42.91694867238047
2025-03-05,66.80880470911802
2025-03-06,51.06251033162796
2025-03-07,29.405446863869226
2025-03-08,50.83038806767743
2025-03-09,35.99053088590736
2025-03-10,12.03386792347421
