Date,daily_mae
2025-01-01,35.20666675
2025-01-02,613.5104166666666
2025-01-03,478.5479128333333
2025-01-04,892.2833297500001
2025-01-05,493.1283344583333
2025-01-06,162.91916533333332
2025-01-07,188.34874883333336
2025-01-08,435.0633368333333
2025-01-09,751.9025017083335
2025-01-10,682.947927
2025-01-11,578.23417175
2025-01-12,677.1708350416667
2025-01-13,368.8395800833334
2025-01-14,271.3774975
2025-01-15,1046.3462534583332
2025-01-16,253.94959870833327
2025-01-17,278.4895945
2025-01-18,528.3187657499999
2025-01-19,495.24876616666666
2025-01-20,1265.213754875
2025-01-21,733.9616771666666
2025-01-22,369.97042108333335
2025-01-23,206.33417887500002
2025-01-24,543.288339625
2025-01-25,310.02708491666664
2025-01-26,144.0783391666667
2025-01-27,506.6800075833333
2025-01-28,215.63416791666668
2025-01-29,164.9008255
2025-01-30,265.6520694583333
2025-01-31,361.21705912499993
2025-02-01,332.4621717083333
2025-02-02,351.44933833333334
2025-02-03,464.0905824166666
2025-02-04,183.97100766666665
2025-02-05,253.56097145833328
2025-02-06,587.7129645833332
2025-02-07,298.326215625
2025-02-08,173.95598445833332
2025-02-09,343.1763444166666
2025-02-10,160.05834429166666
2025-02-11,133.72545229166664
2025-02-12,395.6241818333333
2025-02-13,591.8847792916666
2025-02-14,738.9536964166667
2025-02-15,393.18242612500006
2025-02-16,392.83495766666664
2025-02-17,547.4028767083333
2025-02-18,382.94836979166666
2025-02-19,144.14693512500003
2025-02-20,297.5610813333334
2025-02-21,294.6754391250001
2025-02-22,285.9486439166667
2025-02-23,256.68466420833334
2025-02-24,400.7762994166667
2025-02-25,263.0527994583333
2025-02-26,130.70845962500002
2025-02-27,146.99933104166666
2025-02-28,129.06486795833334
2025-03-01,98.32833804166664
2025-03-02,366.35052625
2025-03-03,514.4054757083333
2025-03-04,612.861166
2025-03-05,116.96538070833333
2025-03-06,420.5601198333334
2025-03-07,572.0012947083334
2025-03-08,549.8825478333333
2025-03-09,468.16829687499995
2025-03-10,641.0671535416667
2025-03-11,726.8287224583333
2025-03-12,167.18029316666667
2025-03-13,181.8707367916667
2025-03-14,143.198858875
2025-03-15,140.37846195833333
2025-03-16,293.82116929166665
2025-03-17,232.0538362083333
2025-03-18,271.59259291666666
2025-03-19,346.4714895833333
2025-03-20,331.03871266666664
2025-03-21,347.74681841666666
2025-03-22,647.3698872083334
2025-03-23,476.07485987499996
2025-03-24,216.6275127916667
2025-03-25,133.80452862500002
2025-03-26,258.291853375
2025-03-27,273.99078166666663
2025-03-28,284.96154483333333
2025-03-29,240.24156387499997
2025-03-30,380.40098754166667
2025-03-31,301.11512762499996
2025-04-01,287.78416787500004
2025-04-02,274.11259779166664
2025-04-03,362.3305785833333
2025-04-04,350.4101044583333
2025-04-05,282.78204520833333
2025-04-06,332.1797041666667
2025-04-07,333.430788125
2025-04-08,337.3428750833333
2025-04-09,221.5555546666667
2025-04-10,413.3327925833333
2025-04-11,456.4429181666667
2025-04-12,317.6727515416667
2025-04-13,438.6218067083334
2025-04-14,179.41626375
2025-04-15,441.84497200000004
2025-04-16,288.40816308333336
2025-04-17,329.06084300000003
2025-04-18,218.5245101666667
2025-04-19,317.6951437916667
2025-04-20,395.7927167916667
2025-04-21,335.50452308333337
2025-04-22,465.63061287500005
2025-04-23,124.95799358333333
2025-04-24,96.18415120833333
2025-04-25,127.40378112500002
2025-04-26,330.34449133333334
2025-04-27,411.835687625
2025-04-28,338.99505508333334
2025-04-29,308.4501959583333
2025-04-30,287.4729958333333
2025-05-01,328.02461025
2025-05-02,282.07724658333336
2025-05-03,306.3663565416667
2025-05-04,445.5569525416667
2025-05-05,125.84529170833336
2025-05-06,173.98683233333335
2025-05-07,154.40013133333335
2025-05-08,176.518340875
2025-05-09,278.82405229166665
2025-05-10,319.2425318333333
2025-05-11,316.271749875
2025-05-12,296.8754119166667
2025-05-13,330.67106575
2025-05-14,312.6589200833333
2025-05-15,304.20579537500004
2025-05-16,292.423027625
2025-05-17,325.43751795833333
2025-05-18,325.4875515416667
2025-05-19,267.00878366666666
2025-05-20,273.8371410833333
2025-05-21,336.23545466666667
2025-05-22,408.7037164583333
2025-05-23,232.66866208333332
2025-05-24,282.43960591666666
2025-05-25,445.79712762500003
2025-05-26,358.47504825000004
2025-05-27,374.6052607916667
2025-05-28,169.20598199999998
2025-05-29,251.035243
2025-05-30,373.22903725
2025-05-31,381.471
2025-06-01,308.2882052083333
2025-06-02,296.483850375
2025-06-03,283.462517375
2025-06-04,226.54162558333334
2025-06-05,213.04283612499998
2025-06-06,274.9147318333333
2025-06-07,249.27257725
2025-06-08,299.1747841666666
2025-06-09,385.41966041666666
2025-06-10,151.31350791666668
2025-06-11,316.50194608333334
2025-06-12,300.4473226666667
2025-06-13,226.3747224583333
2025-06-14,338.7718619166667
2025-06-15,318.93826674999997
2025-06-16,275.494765125
2025-06-17,342.2500991666666
2025-06-18,304.81702920833334
