Date,daily_rmse
2025-01-01,23.375288539413674
2025-01-02,124.49387400477278
2025-01-03,89.00709863916556
2025-01-04,42.24377693450121
2025-01-05,56.38372709745517
2025-01-06,41.16493028307044
2025-01-07,71.95444468977733
2025-01-08,88.86521143539137
2025-01-09,76.0632905666183
2025-01-10,82.23455403228212
2025-01-11,67.9327698422653
2025-01-12,56.73356233008356
2025-01-13,135.3694135312895
2025-01-14,45.57311968663806
2025-01-15,269.07455265763207
2025-01-16,189.7443746189572
2025-01-17,145.68015823275522
2025-01-18,80.47254980796393
2025-01-19,48.306940066231036
2025-01-20,632.6805989081852
2025-01-21,218.47025538987398
2025-01-22,166.3575995973279
2025-01-23,95.08347938583826
2025-01-24,68.41020223874492
2025-01-25,75.5012590359753
2025-01-26,91.50123107490354
2025-01-27,61.16983044549108
2025-01-28,117.35524363426946
2025-01-29,121.56745397615737
2025-01-30,92.3868408090933
2025-01-31,125.43700372130225
2025-02-01,83.46148996469695
2025-02-02,72.6971742644469
2025-02-03,206.0807863688855
2025-02-04,149.30840936975576
2025-02-05,85.45922372989331
2025-02-06,146.5004870586539
2025-02-07,104.78167589977502
2025-02-08,67.87472635049421
2025-02-09,65.28223225298647
2025-02-10,79.88690961345252
2025-02-11,61.04042705263963
2025-02-12,130.86105479332517
2025-02-13,143.63227342100524
2025-02-14,257.49915526502394
2025-02-15,77.24139157839262
2025-02-16,53.84030639249511
2025-02-17,213.7795937673677
2025-02-18,153.69256228648203
2025-02-19,119.32338076964271
2025-02-20,80.40983779227652
2025-02-21,102.6771881570204
2025-02-22,64.59152929112304
2025-02-23,107.26574136647695
2025-02-24,81.10093422194191
2025-02-25,134.1594830870084
2025-02-26,102.82087644004099
2025-02-27,101.02426790564142
2025-02-28,94.86772972971363
2025-03-01,76.33490817322573
2025-03-02,144.41209592675605
2025-03-03,144.78228973466423
2025-03-04,97.62572178358354
2025-03-05,100.18325924717497
2025-03-06,177.7387116242011
2025-03-07,189.02193972741475
