fold,week,week_start,week_end,weekly_rmse,weekly_mae,weekly_smape
1,1,2025-01-01,2025-01-07 23:00:00,523.6279725636267,409.1349392321428,163.8075383400147
1,2,2025-01-08,2025-01-14 23:00:00,594.3388888071429,537.9336928452382,118.40986312497199
1,3,2025-01-15,2025-01-21 23:00:00,887.4020592812967,657.3612015178571,70.7939794252675
1,4,2025-01-22,2025-01-28 23:00:00,401.20883705222263,328.0017913095238,53.99585835900403
1,5,2025-01-29,2025-02-04 23:00:00,371.68139350559693,303.3918648869047,35.30941340704651
1,6,2025-02-05,2025-02-11 23:00:00,354.3235428013893,278.6451824464285,42.81523025148485
1,7,2025-02-12,2025-02-18 23:00:00,564.7075331232473,491.8330411190476,55.130333836706505
1,8,2025-02-19,2025-02-25 23:00:00,329.98685904622994,277.5494089404762,45.06605281299071
1,9,2025-02-26,2025-03-04 23:00:00,382.3126802356461,285.531166375,43.72338518705155
1,10,2025-03-05,2025-03-11 23:00:00,579.3185983050377,499.35335942261906,118.66763378377414
1,11,2025-03-12,2025-03-18 23:00:00,282.1082551199183,204.29942131547622,31.720402677902253
1,12,2025-03-19,2025-03-25 23:00:00,454.3968445898788,357.0191155952381,70.04914302822901
1,13,2025-03-26,2025-04-01 23:00:00,358.39780349145855,289.54086097023804,61.75636527881607
1,14,2025-04-02,2025-04-08 23:00:00,390.8618510111306,324.65552763095235,74.37771125016289
1,15,2025-04-09,2025-04-15 23:00:00,441.3398917992692,352.69815134523805,78.16877406626232
1,16,2025-04-16,2025-04-22 23:00:00,387.13544225413364,335.80235897023806,70.31465387169764
1,17,2025-04-23,2025-04-29 23:00:00,363.578406865722,248.31019370238096,50.601925114299874
1,18,2025-04-30,2025-05-06 23:00:00,380.06453962497693,278.47575511309526,66.30561568438536
1,19,2025-05-07,2025-05-13 23:00:00,358.58845283492553,267.54332626785714,58.36089829119375
1,20,2025-05-14,2025-05-20 23:00:00,400.9339168974485,300.15124819047617,69.81533387193886
1,21,2025-05-21,2025-05-27 23:00:00,396.5851340290755,348.41783939880946,102.27648356104059
1,22,2025-05-28,2025-06-03 23:00:00,361.76423854649266,294.7394050297619,78.551799341133
1,23,2025-06-04,2025-06-10 23:00:00,307.8084070727121,257.097103327381,76.67490630806648
1,24,2025-06-11,2025-06-17 23:00:00,364.92324476527745,302.68271202380953,81.44939338334602
1,25,2025-06-18,2025-06-24 23:00:00,550.9040527821685,445.68333527976193,96.0221091597936
1,26,2025-06-25,2025-07-01 23:00:00,545.3006827894102,364.5776075952381,81.53761297718528
1,27,2025-07-02,2025-07-08 23:00:00,418.5025652866859,315.82159706547617,64.85211504506539
1,28,2025-07-09,2025-07-15 23:00:00,255.80107231536235,194.44179091666666,37.48832075287908
1,29,2025-07-16,2025-07-22 23:00:00,242.85786068678635,161.23455304166666,31.46577623570565
1,30,2025-07-23,2025-07-29 23:00:00,251.77972620388945,212.52397449999998,43.53934081401905
1,31,2025-07-30,2025-08-05 23:00:00,354.54560612283444,276.5334098988095,75.50032443327429
1,32,2025-08-06,2025-08-12 23:00:00,593.9935551379283,483.55878575,165.2822005280947
1,33,2025-08-13,2025-08-19 23:00:00,341.80135103505995,222.19447864880954,44.5036096971474
1,34,2025-08-20,2025-08-26 23:00:00,311.1453631676065,211.89875789285716,43.812645464723474
1,35,2025-08-27,2025-09-02 23:00:00,352.511193508806,229.4680466071429,37.48827393036831
1,36,2025-09-03,2025-09-09 23:00:00,498.66905121402493,312.8079715119048,54.37383570605137
1,37,2025-09-10,2025-09-16 23:00:00,556.6769388858603,473.1165972797619,108.766631978749
1,38,2025-09-17,2025-09-23 23:00:00,483.5441783704951,341.9345291428571,132.29376128633658
1,39,2025-09-24,2025-09-30 23:00:00,421.4318219315034,251.1932777633928,40.070293580013875
1,40,2025-10-01,2025-10-07 23:00:00,496.2829233863499,395.38846241369055,90.46352372077297
1,41,2025-10-08,2025-10-14 23:00:00,419.1078104811403,253.49046748214286,31.364824040325946
1,42,2025-10-15,2025-10-21 23:00:00,308.9464044424022,256.2574111741072,36.723745538457294
1,43,2025-10-22,2025-10-28 23:00:00,354.0856535688789,278.4144153288691,81.1987733677136
1,44,2025-10-29,2025-11-04 23:00:00,202.26818554941437,161.22858620684525,36.54921178217304
1,45,2025-11-05,2025-11-11 23:00:00,346.9014571630087,306.7185583363095,49.622436971752954
1,46,2025-11-12,2025-11-18 23:00:00,255.1123221641812,211.57934676041666,38.43034172508685
1,47,2025-11-19,2025-11-25 23:00:00,547.6099000242592,336.0873610982143,34.58589421360506
1,48,2025-11-26,2025-12-02 23:00:00,330.9400992814264,239.9078779880952,35.2507680731686
1,49,2025-12-03,2025-12-09 23:00:00,326.49110976907815,233.750546485119,32.54583165381113
1,50,2025-12-10,2025-12-16 23:00:00,339.0038753805036,271.8095906845238,56.26611964200262
1,51,2025-12-17,2025-12-23 23:00:00,196.20837838518017,144.80387632738098,27.013523973332425
1,52,2025-12-24,2025-12-30 23:00:00,190.13524035035906,158.7579905342262,28.528537231268995
1,53,2025-12-31,2025-12-31 23:00:00,90.83567883998201,73.45274235416669,11.584471557573329
