fold,week,week_start,week_end,weekly_rmse,weekly_mae,weekly_smape
1,1,2025-01-01,2025-01-07 23:00:00,523.6279725636267,409.1349392321428,163.8075383400147
1,2,2025-01-08,2025-01-14 23:00:00,720.4712458972601,674.5014280476191,188.85041383728077
1,3,2025-01-15,2025-01-21 23:00:00,1254.0671320617632,1102.212497375,193.05460663884705
1,4,2025-01-22,2025-01-28 23:00:00,708.8965190140581,609.2733328690476,184.72039058082518
1,5,2025-01-29,2025-02-04 23:00:00,950.5925906216088,918.6680033988096,192.73810520732982
1,6,2025-02-05,2025-02-11 23:00:00,737.5117468968524,703.117733077381,190.4441039849368
1,7,2025-02-12,2025-02-18 23:00:00,1105.589171965334,1069.993267047619,193.82415951500644
1,8,2025-02-19,2025-02-25 23:00:00,648.5902580558882,585.9577437500001,185.0142780233403
1,9,2025-02-26,2025-03-04 23:00:00,775.5435566278546,703.5633855297618,184.46403472464564
1,10,2025-03-05,2025-03-11 23:00:00,709.6297514024275,617.1828618988095,184.8134616793503
1,11,2025-03-12,2025-03-18 23:00:00,789.8769961710673,738.6264473511904,187.1197991728817
1,12,2025-03-19,2025-03-25 23:00:00,720.1936758095629,583.189933845238,175.2636148718433
1,13,2025-03-26,2025-04-01 23:00:00,674.1268020774064,586.1650860654762,181.92395043849285
1,14,2025-04-02,2025-04-08 23:00:00,668.3825167227942,567.218227940476,187.02496757416287
1,15,2025-04-09,2025-04-15 23:00:00,560.0938119385789,447.97956419047614,175.37987811229522
1,16,2025-04-16,2025-04-22 23:00:00,681.5756165990973,616.7659409940477,188.2399824737775
1,17,2025-04-23,2025-04-29 23:00:00,654.2328546522535,581.9295896547619,188.47262012774556
1,18,2025-04-30,2025-05-06 23:00:00,572.4518954070235,481.5361716607144,187.18022811978165
1,19,2025-05-07,2025-05-13 23:00:00,683.4666230107622,589.1434448154762,178.47677334958962
1,20,2025-05-14,2025-05-20 23:00:00,643.9714337736173,536.891084047619,185.3266600127629
1,21,2025-05-21,2025-05-27 23:00:00,434.23984272002207,309.5636645773809,167.91106692635225
1,22,2025-05-28,2025-06-03 23:00:00,556.4499531942508,443.78300724404767,180.5946862545606
1,23,2025-06-04,2025-06-10 23:00:00,498.6175913669965,402.96088406547625,173.3330953100408
1,24,2025-06-11,2025-06-17 23:00:00,581.600425028843,471.21293669047617,182.65103146838672
1,25,2025-06-18,2025-06-24 23:00:00,555.5374356707778,421.0525632916667,180.02232538309804
1,26,2025-06-25,2025-07-01 23:00:00,746.523426126709,548.4817023928571,175.99070814708523
1,27,2025-07-02,2025-07-08 23:00:00,616.3370986102954,515.8319701130952,177.95646389066437
1,28,2025-07-09,2025-07-15 23:00:00,674.4954870121909,625.8378785595238,186.95754232709706
1,29,2025-07-16,2025-07-22 23:00:00,670.976168018387,629.4004896488095,185.60988284705283
1,30,2025-07-23,2025-07-29 23:00:00,636.7817957372977,591.0727561904763,179.78479997348782
1,31,2025-07-30,2025-08-05 23:00:00,517.8734154911393,421.7767916964286,168.65516322066594
1,32,2025-08-06,2025-08-12 23:00:00,602.3809604899511,489.31334222619046,170.09242751815046
1,33,2025-08-13,2025-08-19 23:00:00,683.1248710817613,596.1830964464285,179.12116715494795
1,34,2025-08-20,2025-08-26 23:00:00,661.0461382691348,589.646844202381,179.08346734862062
1,35,2025-08-27,2025-09-02 23:00:00,774.056098784034,690.5107009523808,181.79007036806271
1,36,2025-09-03,2025-09-09 23:00:00,813.3509967220724,654.9539997857142,177.41640474459552
1,37,2025-09-10,2025-09-16 23:00:00,518.374452079883,348.54285218452384,152.40331596818245
1,38,2025-09-17,2025-09-23 23:00:00,488.04835989072274,346.2850063690476,139.93125891390403
1,39,2025-09-24,2025-09-30 23:00:00,801.205805856473,687.1850320610118,183.11646364213888
1,40,2025-10-01,2025-10-07 23:00:00,670.0852257804247,486.9005214255953,178.43751619290822
1,41,2025-10-08,2025-10-14 23:00:00,854.5355387879233,752.5361508333333,190.2590945630185
1,42,2025-10-15,2025-10-21 23:00:00,690.6932917963436,642.5538584270832,189.02116770415813
1,43,2025-10-22,2025-10-28 23:00:00,531.9572853217805,398.6349307098214,155.70287193924796
1,44,2025-10-29,2025-11-04 23:00:00,527.1019097228772,491.5438190193452,183.00654876641613
1,45,2025-11-05,2025-11-11 23:00:00,741.539373826322,723.6133608363095,191.09313282169308
1,46,2025-11-12,2025-11-18 23:00:00,627.4379963676597,596.3444700252976,187.4813310493888
1,47,2025-11-19,2025-11-25 23:00:00,1018.1375198478497,896.9745285863095,191.5829146128001
1,48,2025-11-26,2025-12-02 23:00:00,681.3526517423198,600.524248845238,188.24818366714447
1,49,2025-12-03,2025-12-09 23:00:00,782.9249123108427,713.4518548333333,188.77368589994802
1,50,2025-12-10,2025-12-16 23:00:00,586.0764232259176,537.8061557291667,185.65806763742486
1,51,2025-12-17,2025-12-23 23:00:00,602.8474732350095,573.5134473005952,185.17272099587402
1,52,2025-12-24,2025-12-30 23:00:00,594.8590080000635,583.0374135550595,189.1195914442876
1,53,2025-12-31,2025-12-31 23:00:00,624.8659477786111,618.6601404791667,189.91148280671152
