fold,week,week_start,week_end,weekly_rmse,weekly_mae,weekly_smape
1,1,2025-01-01,2025-01-07 23:00:00,70.2392656673636,45.12869342261905,16.98322481954542
1,2,2025-01-08,2025-01-14 23:00:00,128.606328426004,90.36654749404764,17.939220370631766
1,3,2025-01-15,2025-01-21 23:00:00,291.9290530496525,164.38303479761902,11.486020995399574
1,4,2025-01-22,2025-01-28 23:00:00,115.18747173923735,84.73964170833334,15.853278722761853
1,5,2025-01-29,2025-02-04 23:00:00,132.8724752639891,92.0940609404762,9.490563502322141
1,6,2025-02-05,2025-02-11 23:00:00,104.93151398306988,79.03324804761905,9.891263229886459
1,7,2025-02-12,2025-02-18 23:00:00,164.03978489627838,112.88801822023808,9.714279575677054
1,8,2025-02-19,2025-02-25 23:00:00,121.600284943736,82.80769876190477,14.45756383302702
1,9,2025-02-26,2025-03-04 23:00:00,132.2059304016151,97.53877493452381,24.150506981372065
1,10,2025-03-05,2025-03-11 23:00:00,158.85031123789832,113.69861720833333,36.58170895824959
1,11,2025-03-12,2025-03-18 23:00:00,135.98658360187247,99.37608811309526,21.809003470078792
1,12,2025-03-19,2025-03-25 23:00:00,200.31643833247736,121.89675808928571,37.338393104895616
1,13,2025-03-26,2025-04-01 23:00:00,152.92468940756018,110.39411058333333,27.865910579611036
1,14,2025-04-02,2025-04-08 23:00:00,186.2339732639014,131.4490626547619,46.48097480981012
1,15,2025-04-09,2025-04-15 23:00:00,146.91037469857463,100.85899627380952,37.886499657042
1,16,2025-04-16,2025-04-22 23:00:00,156.46459757622318,104.26602873809523,28.700172106770967
1,17,2025-04-23,2025-04-29 23:00:00,145.3857310602284,95.53904561309524,36.255821805151776
1,18,2025-04-30,2025-05-06 23:00:00,145.2619373806793,95.0035453154762,49.76880955716139
1,19,2025-05-07,2025-05-13 23:00:00,159.04443512587892,111.80180284523807,25.425182007986493
1,20,2025-05-14,2025-05-20 23:00:00,172.95756676792004,117.32881013690476,55.982079467085676
1,21,2025-05-21,2025-05-27 23:00:00,133.34105569198096,91.68327631547619,52.3254171689272
1,22,2025-05-28,2025-06-03 23:00:00,156.69953159388422,105.01516533928572,48.70894617629216
1,23,2025-06-04,2025-06-10 23:00:00,138.23327750695034,96.62969447023809,48.8740735314807
1,24,2025-06-11,2025-06-17 23:00:00,165.13227830598586,105.2017608095238,57.87251439297433
1,25,2025-06-18,2025-06-24 23:00:00,162.9629399780741,102.61540448809525,67.21636117750306
1,26,2025-06-25,2025-07-01 23:00:00,269.91904070031524,157.82931932738094,46.85446757292695
1,27,2025-07-02,2025-07-08 23:00:00,167.74643900836813,108.1330723988095,32.48652780893305
1,28,2025-07-09,2025-07-15 23:00:00,122.08520704902548,91.55593926785714,29.53688103738316
1,29,2025-07-16,2025-07-22 23:00:00,113.24850055435414,74.78581860119047,19.58198318278635
1,30,2025-07-23,2025-07-29 23:00:00,95.92758894284736,69.55520229761905,17.942606615449584
1,31,2025-07-30,2025-08-05 23:00:00,119.79981929356316,78.23631389285714,38.94208420490891
1,32,2025-08-06,2025-08-12 23:00:00,159.18358821727728,101.85729760714287,45.05046300120772
1,33,2025-08-13,2025-08-19 23:00:00,178.91939935480602,108.35669490476191,35.34934903599638
1,34,2025-08-20,2025-08-26 23:00:00,146.31849214663674,93.65680704166668,28.000711546452084
1,35,2025-08-27,2025-09-02 23:00:00,195.66562616026917,118.34838192261904,17.648135031612096
1,36,2025-09-03,2025-09-09 23:00:00,316.40117139510073,170.0563604345238,27.622311199236183
1,37,2025-09-10,2025-09-16 23:00:00,187.99049964386714,114.24551119642857,39.65550884639088
1,38,2025-09-17,2025-09-23 23:00:00,240.901136174168,129.32626738690476,35.26254056781142
1,39,2025-09-24,2025-09-30 23:00:00,279.23781398805005,141.87036413244047,18.087486860344068
1,40,2025-10-01,2025-10-07 23:00:00,209.31515096167692,113.26339562500003,37.45788433355812
1,41,2025-10-08,2025-10-14 23:00:00,223.80824239158542,116.10313817410713,12.232482791877281
1,42,2025-10-15,2025-10-21 23:00:00,139.67349334717096,84.65027310714285,12.595549416136967
1,43,2025-10-22,2025-10-28 23:00:00,150.66814125466814,86.08559710565477,28.320955959058963
1,44,2025-10-29,2025-11-04 23:00:00,80.80996971880825,61.81021746577382,14.009122298528037
1,45,2025-11-05,2025-11-11 23:00:00,95.55890912630372,66.11407690178571,8.12627218226011
1,46,2025-11-12,2025-11-18 23:00:00,83.77212854568016,56.025556622023814,10.994414704118137
1,47,2025-11-19,2025-11-25 23:00:00,183.07586100890936,109.81237149107143,10.773991743939003
1,48,2025-11-26,2025-12-02 23:00:00,110.51709940586812,66.77100156101191,14.166779398869926
1,49,2025-12-03,2025-12-09 23:00:00,120.91195651700521,74.45549836309524,10.149613776862672
1,50,2025-12-10,2025-12-16 23:00:00,58.47037928445664,43.11812608630952,8.588115736307447
1,51,2025-12-17,2025-12-23 23:00:00,58.28777404771965,40.61960585863095,9.24448689821175
1,52,2025-12-24,2025-12-30 23:00:00,58.471095847000996,41.70305452976189,9.565962836856682
1,53,2025-12-31,2025-12-31 23:00:00,47.40515733835053,39.12303389583332,6.116685733738999
