fold,week,week_start,week_end,weekly_rmse,weekly_mae,weekly_smape
1,1,2025-01-01,2025-01-07 23:00:00,519.1926306280849,402.9068447857143,157.43401247553172
1,2,2025-01-08,2025-01-14 23:00:00,639.6083093185201,560.5724415,136.70731234182827
1,3,2025-01-15,2025-01-21 23:00:00,849.5117852095955,619.2648940297619,59.96759118586985
1,4,2025-01-22,2025-01-28 23:00:00,464.5168927060938,391.0292423333333,56.32147282380341
1,5,2025-01-29,2025-02-04 23:00:00,412.60056088459095,358.8313085297619,41.70077932704639
1,6,2025-02-05,2025-02-11 23:00:00,325.48099427159343,257.8649222857143,34.58244479500929
1,7,2025-02-12,2025-02-18 23:00:00,605.3278276384069,536.616032625,61.26663654334493
1,8,2025-02-19,2025-02-25 23:00:00,331.3909037709425,279.1684335059524,43.9988403811466
1,9,2025-02-26,2025-03-04 23:00:00,435.57660865524326,326.7761436428571,52.86030673544776
1,10,2025-03-05,2025-03-11 23:00:00,722.2685440150898,617.7228268154762,167.59983494960176
1,11,2025-03-12,2025-03-18 23:00:00,319.47220814891733,238.7984340654762,38.19496657429342
1,12,2025-03-19,2025-03-25 23:00:00,517.154765341744,413.25105679166666,78.70010277575163
1,13,2025-03-26,2025-04-01 23:00:00,360.5760925877848,297.24191670833335,60.36356052078402
1,14,2025-04-02,2025-04-08 23:00:00,382.66951119017875,316.98285051190476,72.00306196343918
1,15,2025-04-09,2025-04-15 23:00:00,421.88777427158726,339.2460985357143,72.83038121305356
1,16,2025-04-16,2025-04-22 23:00:00,389.7453606901529,336.4441636369048,68.72294540164958
1,17,2025-04-23,2025-04-29 23:00:00,362.5288285159109,249.11408995833335,51.08419262341523
1,18,2025-04-30,2025-05-06 23:00:00,381.81830925981643,290.36600726190477,68.6727288156809
1,19,2025-05-07,2025-05-13 23:00:00,316.51394994181834,239.6632139702381,46.875501872505524
1,20,2025-05-14,2025-05-20 23:00:00,378.4273144438533,312.45527022023805,79.03717293750022
1,21,2025-05-21,2025-05-27 23:00:00,365.07686243793086,305.65497970238096,85.89455356404402
1,22,2025-05-28,2025-06-03 23:00:00,359.8154550790507,296.13471235119044,80.8021374894261
1,23,2025-06-04,2025-06-10 23:00:00,446.11865029587676,355.94732891071425,130.2365782471671
1,24,2025-06-11,2025-06-17 23:00:00,353.71922152855075,282.18830858928567,78.85702847909626
1,25,2025-06-18,2025-06-24 23:00:00,397.60582956731724,350.6651069642857,101.70794739968454
1,26,2025-06-25,2025-07-01 23:00:00,552.5208081092724,379.5011961309524,87.11440582800574
1,27,2025-07-02,2025-07-08 23:00:00,393.792440334397,296.48027799404764,58.44441156475648
1,28,2025-07-09,2025-07-15 23:00:00,284.8684457912973,220.45560573214286,45.17557394839684
1,29,2025-07-16,2025-07-22 23:00:00,255.68555146381985,174.42246932142857,34.15328842645927
1,30,2025-07-23,2025-07-29 23:00:00,563.3179540736014,508.8698627857143,137.6339511078132
1,31,2025-07-30,2025-08-05 23:00:00,299.9334231054264,269.83461905357143,83.31362493834071
1,32,2025-08-06,2025-08-12 23:00:00,599.9289306773358,487.62998518452383,156.3701608376643
1,33,2025-08-13,2025-08-19 23:00:00,342.3935326496269,223.4999229642857,44.59450435589593
1,34,2025-08-20,2025-08-26 23:00:00,300.75313945470964,204.2147305714286,41.32848314530432
1,35,2025-08-27,2025-09-02 23:00:00,342.6073812482687,219.96005795833332,33.871551359624405
1,36,2025-09-03,2025-09-09 23:00:00,480.1775896467133,299.1313069166667,49.45658157149004
1,37,2025-09-10,2025-09-16 23:00:00,497.1003417914397,405.2174925892857,87.97388233859253
1,38,2025-09-17,2025-09-23 23:00:00,404.9596182608855,311.72263401190474,73.33085541290713
1,39,2025-09-24,2025-09-30 23:00:00,399.24414646878944,228.0866872157738,30.612326566190223
1,40,2025-10-01,2025-10-07 23:00:00,480.47468414608414,367.92741765625,81.06882920624268
1,41,2025-10-08,2025-10-14 23:00:00,443.4324214001544,269.0889736116072,32.55361962224697
1,42,2025-10-15,2025-10-21 23:00:00,315.12413740362996,248.84172204166666,34.81577584501504
1,43,2025-10-22,2025-10-28 23:00:00,376.0225069170314,297.2248780669643,83.79831558657969
1,44,2025-10-29,2025-11-04 23:00:00,241.06123805400054,193.6986537872024,40.634894237732865
1,45,2025-11-05,2025-11-11 23:00:00,369.7349465148976,327.3762946979167,51.98780175737365
1,46,2025-11-12,2025-11-18 23:00:00,283.7720329030265,235.3709529092262,45.712732306214356
1,47,2025-11-19,2025-11-25 23:00:00,618.5447876169659,394.71699291815474,41.73567967071087
1,48,2025-11-26,2025-12-02 23:00:00,385.2446776661061,290.1805877247023,49.54634879180262
1,49,2025-12-03,2025-12-09 23:00:00,381.68338209029065,265.3995208794643,34.97610479279984
1,50,2025-12-10,2025-12-16 23:00:00,346.6824738208102,278.0443966026786,56.96747500018889
1,51,2025-12-17,2025-12-23 23:00:00,194.9093115990113,141.8495560014881,25.979583192170786
1,52,2025-12-24,2025-12-30 23:00:00,204.20458725036508,174.61139270535716,35.800435334799126
1,53,2025-12-31,2025-12-31 23:00:00,93.29230290780608,73.03105854166667,11.59025347835038
