Date,daily_rmse,fold,week,daily_mae,daily_smape
2025-01-01,23.375288539413674,1,1,15.659166333333332,48.09021699726655
2025-01-02,124.49387400477278,1,1,95.66624770833334,23.52211957893978
2025-01-03,89.00709863916556,1,1,66.57958095833334,13.927525742912861
2025-01-04,42.24377693450121,1,1,35.00750475,3.840140114872582
2025-01-05,56.38372709745517,1,1,42.70542466666666,9.049611467404238
2025-01-06,41.16493028307044,1,1,33.240415416666664,22.23379470843013
2025-01-07,71.95444468977733,1,1,36.855414958333334,20.875555045136515
2025-01-08,88.86521143539137,1,2,64.717921625,11.364440963953703
2025-01-09,76.0632905666183,1,2,58.07791900000001,6.313595465630842
2025-01-10,82.23455403228212,1,2,67.71167254166666,8.314208748999057
2025-01-11,67.9327698422653,1,2,53.72249858333333,7.670369670530865
2025-01-12,56.73356233008356,1,2,45.344174666666675,5.376414741560622
2025-01-13,135.3694135312895,1,2,103.70666245833333,20.59618886288873
2025-01-14,45.57311968663806,1,2,38.322912916666674,8.955896006048453
2025-01-15,269.07455265763207,1,3,188.43332554166668,14.847209935550366
2025-01-16,189.7443746189572,1,3,136.475004875,18.226135787951318
2025-01-17,145.68015823275522,1,3,93.86624779166668,12.090444920021536
2025-01-18,80.47254980796393,1,3,58.00916033333334,5.883294066793365
2025-01-19,48.306940066231036,1,3,37.58416741666667,3.861200707984505
2025-01-20,632.6805989081852,1,3,451.9837517916667,20.882063199911507
2025-01-21,218.47025538987398,1,3,157.75748708333333,12.02104145964874
2025-01-22,166.3575995973279,1,4,117.94666041666666,9.792770943110185
2025-01-23,95.08347938583826,1,4,76.35249833333334,11.151055001391796
2025-01-24,68.41020223874492,1,4,46.342498791666664,18.184558564825025
2025-01-25,75.5012590359753,1,4,62.827079708333336,13.739090448572808
2025-01-26,91.50123107490354,1,4,74.99916841666668,13.551781797982285
2025-01-27,61.16983044549108,1,4,46.068751666666664,19.194428515393312
2025-01-28,117.35524363426946,1,4,79.75916404166666,13.241754176766143
2025-01-29,121.56745397615737,1,5,85.49208316666669,10.429109643647994
2025-01-30,92.3868408090933,1,5,75.77375541666666,8.269223904034568
2025-01-31,125.43700372130225,1,5,91.37541704166665,9.593752017466988
2025-02-01,83.46148996469695,1,5,71.94877200000002,7.518174060385563
2025-02-02,72.6971742644469,1,5,53.905283708333336,5.273174340451027
2025-02-03,206.0807863688855,1,5,163.468524875,14.0221286553689
2025-02-04,149.30840936975576,1,5,111.5667151666667,13.74991410275889
2025-02-05,85.45922372989331,1,6,70.21396816666665,9.987483244569004
2025-02-06,146.5004870586539,1,6,106.21970995833333,9.63092680017215
2025-02-07,104.78167589977502,1,6,79.11018870833333,10.024135032088637
2025-02-08,67.87472635049421,1,6,45.593024625,6.832817906903892
2025-02-09,65.28223225298647,1,6,55.64067158333333,7.095999542759866
2025-02-10,79.88690961345252,1,6,56.510262666666684,8.667089845989041
2025-02-11,61.04042705263963,1,6,44.553755208333335,7.2413982095127185
2025-02-12,130.86105479332517,1,7,100.53653166666668,9.960674727728447
2025-02-13,143.63227342100524,1,7,108.64923004166667,8.980100300870914
2025-02-14,257.49915526502394,1,7,180.14108324999998,11.96909139593623
2025-02-15,77.24139157839262,1,7,66.31051004166667,6.550584649089151
2025-02-16,53.84030639249511,1,7,41.05806258333333,3.9672672331226324
2025-02-17,213.7795937673677,1,7,158.261653375,12.401667450406588
2025-02-18,153.69256228648203,1,7,112.26505262500001,11.029739188469327
2025-02-19,119.32338076964271,1,8,93.52032391666667,11.011323025274939
2025-02-20,80.40983779227652,1,8,43.91207641666666,8.297469110082458
2025-02-21,102.6771881570204,1,8,71.55475279166667,12.470145121096266
2025-02-22,64.59152929112304,1,8,46.49628779166667,9.563167525760758
2025-02-23,107.26574136647695,1,8,78.29191170833333,17.4350541320262
2025-02-24,81.10093422194191,1,8,58.83978104166666,21.87609571759439
2025-02-25,134.1594830870084,1,8,105.93480999999998,9.708692738653973
2025-02-26,102.82087644004099,1,9,81.00133445833335,7.803394259970547
2025-02-27,101.02426790564142,1,9,80.34824483333334,8.16270006989058
2025-02-28,94.86772972971363,1,9,78.31837108333333,8.303778568702887
2025-03-01,76.33490817322573,1,9,62.90454958333331,7.0582217501524855
2025-03-02,144.41209592675605,1,9,113.96592937499997,31.56269891067925
2025-03-03,144.78228973466423,1,9,108.69066399999998,50.875357192551405
2025-03-04,97.62572178358354,1,9,68.71200945833333,30.410101308607164
2025-03-05,100.18325924717497,1,10,56.969952208333325,62.92369478619947
2025-03-06,177.7387116242011,1,10,142.24403625,50.25266293608276
2025-03-07,189.02193972741475,1,10,148.06848762500002,28.717115619014027
2025-03-08,184.50505324370067,1,10,126.04919191666666,51.49686036059592
2025-03-09,148.99335668949212,1,10,90.56858208333334,51.850953279821766
2025-03-10,133.62722129508177,1,10,97.51056774999999,11.219807394812143
2025-03-11,119.16535728241419,1,10,88.30308579166666,9.02990968831348
2025-03-12,126.47179863792591,1,11,89.742183625,8.954448471677443
2025-03-13,104.4329595498545,1,11,80.08095787499998,8.137366617597252
2025-03-14,93.729010842413,1,11,68.48993654166667,7.248727059977724
2025-03-15,83.46788479741991,1,11,67.48282308333334,10.498599242391704
