Date,daily_rmse,fold,week,daily_mae,daily_smape
2025-01-01,54.54762199201879,1,1,35.20666675,90.92081156195529
2025-01-02,703.6828978936171,1,1,613.5104166666666,171.63533860271366
2025-01-03,511.4762232594316,1,1,478.5479128333333,185.3813842361438
2025-01-04,901.6832740600972,1,1,892.2833297500001,192.87630409513213
2025-01-05,521.4643389170252,1,1,493.1283344583333,185.8185356064106
2025-01-06,176.33342059793765,1,1,162.91916533333332,161.3768988316205
2025-01-07,208.56539991884645,1,1,188.34874883333336,158.64349544612682
2025-01-08,646.3123764607576,1,2,571.8733338333333,185.01219685112486
2025-01-09,903.2534526238056,1,2,888.7124987083334,192.77779441596155
2025-01-10,838.0201890342929,1,2,819.7579239999999,192.05487531134594
2025-01-11,722.041534396534,1,2,715.04416875,191.2056046174251
2025-01-12,827.1555559066346,1,2,813.9808320416665,192.14578514840807
2025-01-13,565.8872786411738,1,2,503.9537445,183.83125527862276
2025-01-14,414.6428403966169,1,2,408.18749449999996,184.92538523807707
2025-01-15,1642.9325897088338,1,3,1493.0662394583335,194.43886859158337
2025-01-16,736.5822834453587,1,3,692.1862522916666,190.08045358267321
2025-01-17,770.7421286269642,1,3,720.6120819166666,190.36342020589413
2025-01-18,983.642939786186,1,3,975.03875175,193.50191916057372
2025-01-19,947.0984572910548,1,3,941.9687521666668,193.32261866269525
2025-01-20,1947.6555040450205,1,3,1711.933740875,195.4060048601211
2025-01-21,1230.8758407486775,1,3,1180.6816631666668,194.2689614083885
2025-01-22,1176.808323652821,1,4,1136.8820924166666,194.08146395618212
2025-01-23,716.7828549263435,1,4,678.1141594583333,189.76228548488
2025-01-24,269.76446558203025,1,4,238.171666375,170.63084188544062
2025-01-25,686.2878055265331,1,4,605.337915,184.77792054058057
2025-01-26,716.0042690676883,1,4,686.4399963333334,189.50573009071806
2025-01-27,288.9502243144758,1,4,274.7799984166667,175.76619855264238
2025-01-28,692.2183662668134,1,4,645.1875020833334,188.51829355533255
2025-01-29,792.5295587907045,1,5,770.6908336666667,191.56939565486582
2025-01-30,904.4324394307117,1,5,882.745422125,192.59465439218044
2025-01-31,1015.5183489644822,1,5,987.5354127083333,193.2778873669787
2025-02-01,981.5110457767051,1,5,971.0021947083333,193.44510911063875
2025-02-02,998.6010446577254,1,5,989.9893613333334,193.6026467492302
2025-02-03,1140.2650931320986,1,5,1102.6306054166666,193.976149852154
2025-02-04,766.3111608798683,1,5,726.0821938333333,190.70089332526078
2025-02-05,703.9400630748111,1,6,679.3325105416667,190.2852644104349
2025-02-06,1034.0626258076506,1,6,1015.1567185833333,193.65765683171023
2025-02-07,750.1212064368356,1,6,724.0929554583332,190.9045324364514
2025-02-08,626.5738501125475,1,6,595.8835325416667,188.82252465920828
