Date,daily_rmse
2025-01-01,51.69325664905438
2025-01-02,697.5562672141458
2025-01-03,501.25141711487476
2025-01-04,897.1217411422917
2025-01-05,522.4195275064956
2025-01-06,176.42554546726416
2025-01-07,193.75612964105173
2025-01-08,542.1457511439403
2025-01-09,824.0569517121256
2025-01-10,725.109729428402
2025-01-11,415.8470023929656
2025-01-12,708.2352812886104
2025-01-13,717.978374520069
2025-01-14,418.2064576799112
2025-01-15,1274.8784507315938
2025-01-16,390.7444358979624
2025-01-17,418.5039025486776
2025-01-18,433.0564429642602
2025-01-19,388.402171703506
2025-01-20,1474.6703970591936
2025-01-21,765.181813660584
2025-01-22,381.5240970722901
2025-01-23,420.44715657242875
2025-01-24,646.0391162709932
2025-01-25,438.5890626517715
2025-01-26,307.9243615980988
2025-01-27,609.5758858918381
2025-01-28,334.6163151913317
2025-01-29,251.11087378574362
2025-01-30,386.22070020005134
2025-01-31,425.52381544642515
2025-02-01,369.3145071686475
2025-02-02,390.1570113841261
2025-02-03,564.6946258363513
2025-02-04,436.90413479565694
2025-02-05,368.294733116129
2025-02-06,538.8688282145769
2025-02-07,281.7941842957762
2025-02-08,318.88284995408185
2025-02-09,301.85786917245946
2025-02-10,148.4562831727966
2025-02-11,145.9206752628461
2025-02-12,530.6825709435049
2025-02-13,706.5811076726978
2025-02-14,858.1788983419955
2025-02-15,442.05187165966856
2025-02-16,437.75824498731225
2025-02-17,663.7626320110514
2025-02-18,469.01770549195544
2025-02-19,186.87974811819103
2025-02-20,303.9030251470514
2025-02-21,310.118030262219
2025-02-22,343.99294907859917
2025-02-23,255.09439251036804
2025-02-24,466.1782365102974
2025-02-25,380.2088764994997
2025-02-26,179.92518640653012
2025-02-27,170.7523239954671
2025-02-28,142.22518033851478
2025-03-01,123.68904997046035
2025-03-02,617.3445334635787
2025-03-03,621.03172818681
2025-03-04,681.3499701203234
2025-03-05,187.65942902478
2025-03-06,644.2887649292887
2025-03-07,840.0323637219142
2025-03-08,735.5664634913998
2025-03-09,618.3962740323132
2025-03-10,840.1356570354611
2025-03-11,930.8193194851539
2025-03-12,274.6930646148322
2025-03-13,250.28074653084002
2025-03-14,203.20724857120035
2025-03-15,180.41238799160683
2025-03-16,503.00568873785863
2025-03-17,311.4554790649064
2025-03-18,390.4864359621005
2025-03-19,496.72543711143015
