Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-01-01 00:00:00;131.1697998046875;11.93;1;1;-119.2397998046875;119.2397998046875;1;2025-01-01
2025-01-01 01:00:00;235.44808959960938;12.16;1;1;-223.28808959960938;223.28808959960938;1;2025-01-01
2025-01-01 02:00:00;243.74627685546875;8.13;1;1;-235.61627685546875;235.61627685546875;1;2025-01-01
2025-01-01 03:00:00;202.35650634765625;3.51;1;1;-198.84650634765626;198.84650634765626;1;2025-01-01
2025-01-01 04:00:00;167.9846954345703;0.0;1;1;-167.9846954345703;167.9846954345703;1;2025-01-01
2025-01-01 05:00:00;198.00567626953125;5.67;1;1;-192.33567626953126;192.33567626953126;1;2025-01-01
2025-01-01 06:00:00;294.6408996582031;5.89;1;1;-288.75089965820314;288.75089965820314;1;2025-01-01
2025-01-01 07:00:00;434.940673828125;14.1;1;1;-420.840673828125;420.840673828125;1;2025-01-01
2025-01-01 08:00:00;444.5704650878906;15.81;1;1;-428.7604650878906;428.7604650878906;1;2025-01-01
2025-01-01 09:00:00;445.7858581542969;26.4;1;1;-419.3858581542969;419.3858581542969;1;2025-01-01
2025-01-01 10:00:00;445.9708251953125;27.59;1;1;-418.3808251953125;418.3808251953125;1;2025-01-01
2025-01-01 11:00:00;446.00054931640625;27.969999;1;1;-418.0305503164062;418.0305503164062;1;2025-01-01
2025-01-01 12:00:00;446.00531005859375;28.41;1;1;-417.5953100585937;417.5953100585937;1;2025-01-01
2025-01-01 13:00:00;446.0054016113281;40.049999;1;1;-405.9554026113281;405.9554026113281;1;2025-01-01
2025-01-01 14:00:00;446.0047912597656;91.580002;1;1;-354.42478925976565;354.42478925976565;1;2025-01-01
2025-01-01 15:00:00;446.00347900390625;147.070007;1;1;-298.9334720039062;298.9334720039062;1;2025-01-01
2025-01-01 16:00:00;446.00042724609375;165.419998;1;1;-280.5804292460938;280.5804292460938;1;2025-01-01
2025-01-01 17:00:00;445.99462890625;130.070007;1;1;-315.92462190624997;315.92462190624997;1;2025-01-01
2025-01-01 18:00:00;445.99053955078125;76.07;1;1;-369.92053955078126;369.92053955078126;1;2025-01-01
2025-01-01 19:00:00;445.942626953125;59.66;1;1;-386.28262695312503;386.28262695312503;1;2025-01-01
