Date,daily_smape
2025-01-01,183.65312398102927
2025-01-02,79.65451302590792
2025-01-03,54.1901890977537
2025-01-04,58.08555358494385
2025-01-05,66.25044719397559
2025-01-06,47.682249348458875
2025-01-07,89.5603593014635
2025-01-08,38.5529441100835
2025-01-09,25.63680307280442
2025-01-10,23.482813825689618
2025-01-11,32.7567759655106
2025-01-12,104.95990206700128
2025-01-13,78.06623314245377
2025-01-14,22.65524989796389
2025-01-15,59.17689964989573
2025-01-16,37.89158658763913
2025-01-17,25.67388548612844
2025-01-18,42.02385214923194
2025-01-19,111.82268457994986
2025-01-20,140.01498933993645
2025-01-21,95.72983972681777
2025-01-22,40.7913070024194
2025-01-23,53.28335751559753
2025-01-24,101.41962540727623
2025-01-25,55.78626816572251
2025-01-26,90.21430400968488
2025-01-27,25.868873027502726
2025-01-28,36.40710942458754
2025-01-29,21.078561391536958
2025-01-30,23.271961821152455
2025-01-31,29.28918675861792
2025-02-01,52.30951529702254
2025-02-02,117.44166578812244
2025-02-03,116.14959582652394
2025-02-04,43.644107235751335
2025-02-05,23.279933978226317
2025-02-06,27.521287546185384
2025-02-07,26.851119409872304
2025-02-08,27.642959517777605
2025-02-09,101.25377040237086
2025-02-10,72.71498955673876
2025-02-11,25.062092435908685
2025-02-12,28.522434813067747
2025-02-13,32.33015047029892
2025-02-14,53.900796258362384
2025-02-15,52.93348314954252
2025-02-16,116.34639208147408
2025-02-17,118.40472479488949
2025-02-18,71.30101547427752
2025-02-19,25.75689959537602
2025-02-20,60.28058754149394
2025-02-21,42.80508323182906
2025-02-22,36.642762925526974
2025-02-23,64.90604547270412
2025-02-24,35.52870490945399
2025-02-25,74.48563195667583
2025-02-26,32.02915615237301
2025-02-27,30.63476925032496
2025-02-28,24.300508757599275
2025-03-01,41.871076389191835
2025-03-02,83.62725937823096
2025-03-03,77.63015114099079
2025-03-04,56.97050829837935
2025-03-05,121.32728954357692
2025-03-06,65.43914351977806
2025-03-07,40.56837550293775
2025-03-08,68.14093421448163
2025-03-09,106.22489321436876
2025-03-10,94.89447135447318
2025-03-11,64.87718732259391
2025-03-12,30.32274414207729
2025-03-13,31.54124024712071
2025-03-14,21.04175096864228
2025-03-15,24.31532702512565
2025-03-16,85.01583527900159
2025-03-17,84.70700575922235
2025-03-18,84.75960505964996
2025-03-19,72.85698516920297
2025-03-20,72.00502225489093
2025-03-21,85.78498175379865
2025-03-22,147.0507231619776
2025-03-23,111.1459944362603
2025-03-24,107.14197160751641
2025-03-25,42.18091246796185
2025-03-26,29.716568544902287
2025-03-27,55.625667231227574
2025-03-28,60.19237213113707
2025-03-29,47.354204264878625
2025-03-30,159.65337761056918
2025-03-31,92.80644126972993
2025-04-01,60.20844005413327
2025-04-02,77.14380742050014
2025-04-03,77.28990562704293
2025-04-04,66.61234766839861
2025-04-05,78.21946995444202
2025-04-06,122.26424196000416
2025-04-07,100.78031563482706
2025-04-08,64.77478794460512
2025-04-09,56.519129505993746
2025-04-10,114.32475092071601
2025-04-11,115.79373243917945
2025-04-12,70.30550734495375
2025-04-13,120.85011564316675
2025-04-14,82.37876180181478
2025-04-15,81.43994117583965
2025-04-16,41.29068604776975
2025-04-17,37.92582444172134
2025-04-18,23.90095774676114
2025-04-19,68.458209726549
2025-04-20,123.79776802296263
2025-04-21,90.5715428207769
2025-04-22,54.97059772081382
2025-04-23,31.444303577403183
2025-04-24,40.33752361634339
2025-04-25,25.906192950890052
2025-04-26,75.10816026135898
2025-04-27,113.04317545097193
2025-04-28,122.37286487476283
2025-04-29,93.6283710162142
2025-04-30,78.20322971769906
