fold,week,week_start,week_end,weekly_rmse,weekly_mae,weekly_smape
1,1,2025-01-01,2025-01-07 23:00:00,566.6262291399617,451.51115003968255,88.16597024792685
1,2,2025-01-08,2025-01-14 23:00:00,362.1068467258059,274.3840557083334,55.53716565525173
1,3,2025-01-15,2025-01-21 23:00:00,878.4545622373935,643.394888217813,71.4017362121912
1,4,2025-01-22,2025-01-28 23:00:00,410.10483789168796,346.8718469118166,58.2414065359853
1,5,2025-01-29,2025-02-04 23:00:00,552.27347978209,462.09511664606606,64.28563094572482
1,6,2025-02-05,2025-02-11 23:00:00,327.3241085819645,263.9506471706757,45.93076652429834
1,7,2025-02-12,2025-02-18 23:00:00,593.2402423736048,519.0508263626407,68.51454266628659
1,8,2025-02-19,2025-02-25 23:00:00,394.36013790070166,307.298791835889,50.51841407947567
1,9,2025-02-26,2025-03-04 23:00:00,285.0562069118265,244.78480298301469,51.23506312696217
1,10,2025-03-05,2025-03-11 23:00:00,517.7013101344421,445.928987307624,84.0554915998647
1,11,2025-03-12,2025-03-18 23:00:00,333.49476521796333,266.4767751380565,49.3190639019144
1,12,2025-03-19,2025-03-25 23:00:00,522.9817522666698,455.34122285620225,96.20649975004886
1,13,2025-03-26,2025-04-01 23:00:00,401.8008783610394,321.260002707884,67.57863116560075
1,14,2025-04-02,2025-04-08 23:00:00,510.9615629493657,399.15224329135845,82.43613715170811
1,15,2025-04-09,2025-04-15 23:00:00,498.4415653923833,402.4591525403947,88.85331266585119
1,16,2025-04-16,2025-04-22 23:00:00,405.4215808725923,314.85816443018103,61.485493073658034
1,17,2025-04-23,2025-04-29 23:00:00,392.87237993509564,321.3278501973561,73.99540988724445
1,18,2025-04-30,2025-05-06 23:00:00,490.54981870025676,364.7538020753178,83.506821729682
1,19,2025-05-07,2025-05-13 23:00:00,407.3309059426575,343.7755498896209,68.54436220546208
1,20,2025-05-14,2025-05-20 23:00:00,545.6806230297622,447.39291481306367,99.19387608677133
1,21,2025-05-21,2025-05-27 23:00:00,510.25931803494035,400.84397026860046,100.7830184701814
1,22,2025-05-28,2025-06-03 23:00:00,515.8041558744283,419.79608825992415,97.59050515768159
1,23,2025-06-04,2025-06-10 23:00:00,417.06275309592144,325.9642359248909,84.69393871315751
1,24,2025-06-11,2025-06-17 23:00:00,515.8436284368315,401.1149718989557,93.90934805452021
1,25,2025-06-18,2025-06-24 23:00:00,511.37021116126925,406.51520495602995,106.69250724445543
1,26,2025-06-25,2025-07-01 23:00:00,621.7596608899111,469.08679179448916,95.38830818514418
1,27,2025-07-02,2025-07-08 23:00:00,523.119818821489,403.2815874991696,77.83053753784091
1,28,2025-07-09,2025-07-15 23:00:00,417.7145456158665,347.09870631128206,69.57771305524494
1,29,2025-07-16,2025-07-22 23:00:00,366.6117146601347,313.6009600921964,62.35583014241154
1,30,2025-07-23,2025-07-29 23:00:00,356.247631365397,296.80784587090085,60.70028869837273
1,31,2025-07-30,2025-08-05 23:00:00,400.0161796984133,332.2442925560678,90.35944982976167
1,32,2025-08-06,2025-08-12 23:00:00,515.9403643661058,419.38094012308346,96.46171375263187
1,33,2025-08-13,2025-08-19 23:00:00,421.33422340635013,348.0730084910573,70.72823091889278
1,34,2025-08-20,2025-08-26 23:00:00,423.3046639235841,341.8053899050596,69.4809271993243
1,35,2025-08-27,2025-09-02 23:00:00,410.79762647219985,303.4884817416736,52.77088207824144
1,36,2025-09-03,2025-09-09 23:00:00,571.6426462987766,412.6015763642029,71.81100400148398
1,37,2025-09-10,2025-09-16 23:00:00,434.92595437664517,336.6372614408311,84.93716363166179
1,38,2025-09-17,2025-09-23 23:00:00,479.69329577356564,378.9373167398624,82.86922285920262
1,39,2025-09-24,2025-09-30 23:00:00,542.8869924114662,382.86587608065304,57.52310483664841
1,40,2025-10-01,2025-10-07 23:00:00,482.9575712059028,403.7049893917146,93.11224313099503
1,41,2025-10-08,2025-10-14 23:00:00,591.3317637331801,441.0940915394776,63.73710236530494
1,42,2025-10-15,2025-10-21 23:00:00,307.23637997160625,218.00460226121967,38.36935939307288
1,43,2025-10-22,2025-10-28 23:00:00,406.1298165354603,330.77138908399627,80.064877920507
1,44,2025-10-29,2025-11-04 23:00:00,353.87726780604083,268.5623999253705,53.965661698484745
1,45,2025-11-05,2025-11-11 23:00:00,356.92468078996166,286.9651534046129,48.43884431929424
1,46,2025-11-12,2025-11-18 23:00:00,432.5107332358706,359.77135030784984,67.35747738283297
1,47,2025-11-19,2025-11-25 23:00:00,649.4008526904755,422.29521248670125,56.13711719324933
1,48,2025-11-26,2025-12-02 23:00:00,381.1689577216737,289.8169335865145,52.02285355576348
1,49,2025-12-03,2025-12-09 23:00:00,311.14343936776703,231.48723501240568,36.551479083814456
1,50,2025-12-10,2025-12-16 23:00:00,346.2645088513902,259.8486165085492,47.77325574688137
1,51,2025-12-17,2025-12-23 23:00:00,358.49798254024984,290.34833956487125,55.66814308773014
1,52,2025-12-24,2025-12-30 23:00:00,305.9586908950499,221.58970482045754,38.57377834055282
1,53,2025-12-31,2025-12-31 23:00:00,214.58177505520626,200.16856547226692,27.429540321748153
