fold,week,week_start,week_end,weekly_rmse,weekly_mae,weekly_smape
1,1,2025-01-01,2025-01-07 23:00:00,543.4560437275026,430.0010707142858,82.72520507621896
1,2,2025-01-08,2025-01-14 23:00:00,341.554521772674,270.5470243511905,48.22693697128746
1,3,2025-01-15,2025-01-21 23:00:00,888.1346920105746,608.5139439503968,66.5929914920587
1,4,2025-01-22,2025-01-28 23:00:00,389.9018708309241,305.1477589404762,51.44338128624699
1,5,2025-01-29,2025-02-04 23:00:00,306.782349990392,259.0169430515873,30.150992884921447
1,6,2025-02-05,2025-02-11 23:00:00,372.46642447580314,292.51517214880954,35.31068244538208
1,7,2025-02-12,2025-02-18 23:00:00,409.6902705859992,327.6114963333333,35.227171947463084
1,8,2025-02-19,2025-02-25 23:00:00,456.01860769033226,401.6084162936508,57.247757126522224
1,9,2025-02-26,2025-03-04 23:00:00,307.05884744349214,238.17627109126983,40.90009848195788
1,10,2025-03-05,2025-03-11 23:00:00,402.8835190831196,301.6657637380952,57.0172879002972
1,11,2025-03-12,2025-03-18 23:00:00,226.98648212967382,185.75865722420636,32.76957174976044
1,12,2025-03-19,2025-03-25 23:00:00,406.0194162810008,337.94175716468254,72.46020766299391
1,13,2025-03-26,2025-04-01 23:00:00,236.23231861313783,184.4714924107143,50.84913204018123
1,14,2025-04-02,2025-04-08 23:00:00,250.2504438910932,196.36642434920637,59.94080221860783
1,15,2025-04-09,2025-04-15 23:00:00,323.2559413450043,219.3186456130952,64.72093736677684
1,16,2025-04-16,2025-04-22 23:00:00,253.32340759430593,190.74675717460318,53.66612030605884
1,17,2025-04-23,2025-04-29 23:00:00,196.610006730845,143.7317270496032,48.367800167984335
1,18,2025-04-30,2025-05-06 23:00:00,236.99216035329997,172.64264171825397,61.813100771092145
1,19,2025-05-07,2025-05-13 23:00:00,160.01311998975083,125.0683094345238,48.937136748640725
1,20,2025-05-14,2025-05-20 23:00:00,181.8843393241443,125.1445525357143,53.78215536497889
1,21,2025-05-21,2025-05-27 23:00:00,335.3185781622704,254.52938135912694,100.94894951363882
1,22,2025-05-28,2025-06-03 23:00:00,229.9289821376651,166.47002234325396,69.8906608362444
1,23,2025-06-04,2025-06-10 23:00:00,196.5421443841143,146.42815354960317,74.28729696019478
1,24,2025-06-11,2025-06-17 23:00:00,235.11551715903508,183.62988049801586,77.99319528870511
1,25,2025-06-18,2025-06-24 23:00:00,276.22424106295546,210.4434809821429,87.99164296801116
1,26,2025-06-25,2025-07-01 23:00:00,436.5454666235747,284.2674041865079,81.89528367275908
1,27,2025-07-02,2025-07-08 23:00:00,284.96145393995687,225.54498105555552,79.47899783921429
1,28,2025-07-09,2025-07-15 23:00:00,226.38094666609803,184.76201676587303,54.61899976200112
1,29,2025-07-16,2025-07-22 23:00:00,233.48219776577633,177.44924032539683,42.70710998859846
1,30,2025-07-23,2025-07-29 23:00:00,228.95774694088058,173.61791922619045,45.04975532618251
1,31,2025-07-30,2025-08-05 23:00:00,310.6659763008871,207.78100394444448,69.37289022162157
1,32,2025-08-06,2025-08-12 23:00:00,303.69802312260236,229.19234045238096,78.37397920230318
1,33,2025-08-13,2025-08-19 23:00:00,249.27632877221797,177.36343382539684,51.33231984452515
1,34,2025-08-20,2025-08-26 23:00:00,208.83310531808945,154.34686991269842,46.11640786397119
1,35,2025-08-27,2025-09-02 23:00:00,255.3362442751122,181.04878359325397,46.03830700276938
1,36,2025-09-03,2025-09-09 23:00:00,338.6613593492081,228.79124704166665,53.73094479361853
1,37,2025-09-10,2025-09-16 23:00:00,559.489124923591,425.6312003988095,108.26586436486885
1,38,2025-09-17,2025-09-23 23:00:00,356.30674024746094,282.95129677976195,92.68675914257572
1,39,2025-09-24,2025-09-30 23:00:00,380.32927728834244,291.89189689632934,63.771630714888694
1,40,2025-10-01,2025-10-07 23:00:00,397.5045418298852,332.8740962266865,98.39586336563055
1,41,2025-10-08,2025-10-14 23:00:00,341.42245334742626,277.75280744791667,52.59681494989137
1,42,2025-10-15,2025-10-21 23:00:00,410.32797267493,309.70981501785707,47.50688957398332
1,43,2025-10-22,2025-10-28 23:00:00,307.5666609149715,256.6038005069445,75.20932433906032
1,44,2025-10-29,2025-11-04 23:00:00,256.2581728100633,205.07286953124998,40.30119919708303
1,45,2025-11-05,2025-11-11 23:00:00,306.9542014973629,277.1367652643849,46.26189395498931
1,46,2025-11-12,2025-11-18 23:00:00,244.4551499096352,204.7408127167659,38.06561395754567
1,47,2025-11-19,2025-11-25 23:00:00,528.3213841207964,367.9553388492063,41.68306909965768
1,48,2025-11-26,2025-12-02 23:00:00,409.0723518979077,319.7189085600198,43.21363780096451
1,49,2025-12-03,2025-12-09 23:00:00,295.36011393419597,230.98954783382936,31.634446697730645
1,50,2025-12-10,2025-12-16 23:00:00,337.86251913653416,246.02147798214287,39.61496653517831
1,51,2025-12-17,2025-12-23 23:00:00,234.7531034559045,196.58281305753968,35.816367543215854
1,52,2025-12-24,2025-12-30 23:00:00,152.66116605695655,116.94850162946429,19.403500253058333
1,53,2025-12-31,2025-12-31 23:00:00,97.8936275329826,73.33588056944446,12.858049793473702
