Date,daily_smape
2025-01-01,183.4236239522258
2025-01-02,83.79513473253827
2025-01-03,55.66141075996368
2025-01-04,60.92977690688627
2025-01-05,70.49893440321465
2025-01-06,65.61293657620064
2025-01-07,97.23997440445854
2025-01-08,43.6007830554171
2025-01-09,23.745227349832465
2025-01-10,20.195423326686104
2025-01-11,31.216420501840837
2025-01-12,97.6119113197734
2025-01-13,109.83798502337889
2025-01-14,62.55240900983329
2025-01-15,57.0042555593302
2025-01-16,19.9631596308534
2025-01-17,14.978259717346246
2025-01-18,43.7698839130973
2025-01-19,113.3859338613892
2025-01-20,149.03126592457033
2025-01-21,101.67939487875172
2025-01-22,37.74183206402377
2025-01-23,50.6494847889475
2025-01-24,84.12920690810994
2025-01-25,55.477222337711815
2025-01-26,95.06399860710188
2025-01-27,41.6765423087974
2025-01-28,42.95155873720479
2025-01-29,21.779740478770307
2025-01-30,19.929241197032706
2025-01-31,31.764693185015297
2025-02-01,54.55516655310878
2025-02-02,119.57881739367065
2025-02-03,126.29936699260276
2025-02-04,76.09239081987323
2025-02-05,23.284801409291944
2025-02-06,26.324303923304875
2025-02-07,20.799642862836198
2025-02-08,36.51870591379251
2025-02-09,106.5166960520445
2025-02-10,80.79686622813037
2025-02-11,27.274349280687993
2025-02-12,24.509092051511963
2025-02-13,31.696580997438367
2025-02-14,53.04888104746186
2025-02-15,53.72371805947282
2025-02-16,117.95021920762198
2025-02-17,125.87061658217233
2025-02-18,72.80269071832674
2025-02-19,25.11395810696187
2025-02-20,60.91520443025114
2025-02-21,39.30848426384255
2025-02-22,35.87139703468473
2025-02-23,81.59112384754378
2025-02-24,31.463564666232507
2025-02-25,79.36516620681303
2025-02-26,27.66382110612431
2025-02-27,29.101757549349642
2025-02-28,24.157307492938607
2025-03-01,44.7308500880939
2025-03-02,81.51088971457739
2025-03-03,81.94545540476467
2025-03-04,69.5353605328866
2025-03-05,142.6480961933077
2025-03-06,65.14805232226055
2025-03-07,43.595030391815506
2025-03-08,69.61230325155331
2025-03-09,92.26077532058801
2025-03-10,105.86033425132257
2025-03-11,69.26384946820522
2025-03-12,28.553847963210995
2025-03-13,29.742908766422076
2025-03-14,19.780987710177886
2025-03-15,25.899556424227093
2025-03-16,60.71756899970805
2025-03-17,93.79686776281699
2025-03-18,86.7417096868377
2025-03-19,72.03196213247772
2025-03-20,69.16080407268484
2025-03-21,86.17391108884327
2025-03-22,157.08190790817522
2025-03-23,126.20119219942738
2025-03-24,116.62269501478289
2025-03-25,46.17302583395057
2025-03-26,24.435884110910823
2025-03-27,55.118133864578766
2025-03-28,59.39244773525913
2025-03-29,43.156359922393435
2025-03-30,127.0504121306215
2025-03-31,100.85122504921864
2025-04-01,63.04595534622296
2025-04-02,77.02634445486342
2025-04-03,76.10131997641778
2025-04-04,66.02200855638412
2025-04-05,85.05770978315233
2025-04-06,114.948304364568
2025-04-07,90.53336453173047
2025-04-08,67.36390839484062
2025-04-09,54.461171251288896
2025-04-10,107.8490888052359
2025-04-11,91.76191763425265
2025-04-12,74.05884273633886
2025-04-13,119.90849350372021
2025-04-14,92.35000927734754
2025-04-15,81.58366545277435
2025-04-16,39.57936735611925
2025-04-17,34.76188354723066
2025-04-18,20.953329105345926
2025-04-19,68.13474749583276
2025-04-20,109.75204472719862
2025-04-21,100.05033752124994
