Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-01-01 00:00:00;477.4805603027344;11.93;1;1;-465.55056030273437;465.55056030273437;1;2025-01-01
2025-01-01 01:00:00;482.2583923339844;12.16;1;1;-470.09839233398435;470.09839233398435;1;2025-01-01
2025-01-01 02:00:00;487.8827209472656;8.13;1;1;-479.75272094726563;479.75272094726563;1;2025-01-01
2025-01-01 03:00:00;486.1134338378906;3.51;1;1;-482.60343383789063;482.60343383789063;1;2025-01-01
2025-01-01 04:00:00;482.91314697265625;0.0;1;1;-482.91314697265625;482.91314697265625;1;2025-01-01
2025-01-01 05:00:00;485.48370361328125;5.67;1;1;-479.81370361328123;479.81370361328123;1;2025-01-01
2025-01-01 06:00:00;574.8151245117188;5.89;1;1;-568.9251245117188;568.9251245117188;1;2025-01-01
2025-01-01 07:00:00;712.0112915039062;14.1;1;1;-697.9112915039062;697.9112915039062;1;2025-01-01
2025-01-01 08:00:00;714.8367919921875;15.81;1;1;-699.0267919921876;699.0267919921876;1;2025-01-01
2025-01-01 09:00:00;714.8240966796875;26.4;1;1;-688.4240966796875;688.4240966796875;1;2025-01-01
2025-01-01 10:00:00;714.8173217773438;27.59;1;1;-687.2273217773437;687.2273217773437;1;2025-01-01
2025-01-01 11:00:00;714.8038330078125;27.969999;1;1;-686.8338340078125;686.8338340078125;1;2025-01-01
2025-01-01 12:00:00;714.7846069335938;28.41;1;1;-686.3746069335938;686.3746069335938;1;2025-01-01
2025-01-01 13:00:00;714.8116455078125;40.049999;1;1;-674.7616465078125;674.7616465078125;1;2025-01-01
2025-01-01 14:00:00;714.8313598632812;91.580002;1;1;-623.2513578632812;623.2513578632812;1;2025-01-01
2025-01-01 15:00:00;714.8493041992188;147.070007;1;1;-567.7792971992187;567.7792971992187;1;2025-01-01
2025-01-01 16:00:00;714.8536376953125;165.419998;1;1;-549.4336396953125;549.4336396953125;1;2025-01-01
2025-01-01 17:00:00;714.8363037109375;130.070007;1;1;-584.7662967109375;584.7662967109375;1;2025-01-01
2025-01-01 18:00:00;714.812744140625;76.07;1;1;-638.7427441406251;638.7427441406251;1;2025-01-01
2025-01-01 19:00:00;714.5673828125;59.66;1;1;-654.9073828125;654.9073828125;1;2025-01-01
2025-01-01 20:00:00;712.4493408203125;50.189999;1;1;-662.2593418203126;662.2593418203126;1;2025-01-01
2025-01-01 21:00:00;705.6016235351562;74.949997;1;1;-630.6516265351563;630.6516265351563;1;2025-01-01
2025-01-01 22:00:00;681.1784057617188;52.279999;1;1;-628.8984067617188;628.8984067617188;1;2025-01-01
2025-01-01 23:00:00;610.4751586914062;21.110001;1;1;-589.3651576914062;589.3651576914062;1;2025-01-01
2025-01-02 00:00:00;525.8251342773438;20.139999;1;1;-505.68513527734376;505.68513527734376;1;2025-01-02
2025-01-02 01:00:00;491.2423400878906;26.629999;1;1;-464.6123410878906;464.6123410878906;1;2025-01-02
2025-01-02 02:00:00;487.6045837402344;52.360001;1;1;-435.24458274023436;435.24458274023436;1;2025-01-02
2025-01-02 03:00:00;486.4837646484375;95.089996;1;1;-391.3937686484375;391.3937686484375;1;2025-01-02
2025-01-02 04:00:00;488.71697998046875;224.259995;1;1;-264.45698498046875;264.45698498046875;1;2025-01-02
2025-01-02 05:00:00;525.9808959960938;500.660004;1;1;-25.320891996093735;25.320891996093735;1;2025-01-02
2025-01-02 06:00:00;705.2175903320312;737.080017;1;1;31.862426667968748;31.862426667968748;1;2025-01-02
2025-01-02 07:00:00;714.8617553710938;906.369995;1;1;191.50823962890627;191.50823962890627;1;2025-01-02
2025-01-02 08:00:00;714.8662719726562;948.880005;1;1;234.01373302734373;234.01373302734373;1;2025-01-02
2025-01-02 09:00:00;714.8637084960938;928.75;1;1;213.88629150390625;213.88629150390625;1;2025-01-02
2025-01-02 10:00:00;714.8541870117188;832.169983;1;1;117.31579598828125;117.31579598828125;1;2025-01-02
2025-01-02 11:00:00;714.8389282226562;748.789978;1;1;33.95104977734377;33.95104977734377;1;2025-01-02
2025-01-02 12:00:00;714.8232421875;783.840027;1;1;69.01678481249996;69.01678481249996;1;2025-01-02
2025-01-02 13:00:00;714.8396606445312;829.409973;1;1;114.57031235546879;114.57031235546879;1;2025-01-02
2025-01-02 14:00:00;714.861572265625;941.049988;1;1;226.18841573437498;226.18841573437498;1;2025-01-02
2025-01-02 15:00:00;714.868408203125;1008.77002;1;1;293.90161179687505;293.90161179687505;1;2025-01-02
2025-01-02 16:00:00;714.8700561523438;1116.689941;1;1;401.81988484765634;401.81988484765634;1;2025-01-02
2025-01-02 17:00:00;714.8684692382812;1083.430054;1;1;368.5615847617187;368.5615847617187;1;2025-01-02
2025-01-02 18:00:00;714.8650512695312;800.77002;1;1;85.9049687304688;85.9049687304688;1;2025-01-02
