Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-01-01 00:00:00;477.4841003417969;11.93;1;1;-465.55410034179687;465.55410034179687;1;2025-01-01
2025-01-01 01:00:00;482.25848388671875;12.16;1;1;-470.0984838867187;470.0984838867187;1;2025-01-01
2025-01-01 02:00:00;488.00640869140625;8.13;1;1;-479.87640869140625;479.87640869140625;1;2025-01-01
2025-01-01 03:00:00;486.2331237792969;3.51;1;1;-482.7231237792969;482.7231237792969;1;2025-01-01
2025-01-01 04:00:00;482.8016052246094;0.0;1;1;-482.8016052246094;482.8016052246094;1;2025-01-01
2025-01-01 05:00:00;485.68621826171875;5.67;1;1;-480.01621826171873;480.01621826171873;1;2025-01-01
2025-01-01 06:00:00;576.2849731445312;5.89;1;1;-570.3949731445313;570.3949731445313;1;2025-01-01
2025-01-01 07:00:00;712.2041015625;14.1;1;1;-698.1041015625;698.1041015625;1;2025-01-01
2025-01-01 08:00:00;714.8364868164062;15.81;1;1;-699.0264868164063;699.0264868164063;1;2025-01-01
2025-01-01 09:00:00;714.8239135742188;26.4;1;1;-688.4239135742188;688.4239135742188;1;2025-01-01
2025-01-01 10:00:00;714.8167114257812;27.59;1;1;-687.2267114257812;687.2267114257812;1;2025-01-01
2025-01-01 11:00:00;714.8053588867188;27.969999;1;1;-686.8353598867187;686.8353598867187;1;2025-01-01
2025-01-01 12:00:00;714.7857055664062;28.41;1;1;-686.3757055664063;686.3757055664063;1;2025-01-01
2025-01-01 13:00:00;714.8128051757812;40.049999;1;1;-674.7628061757813;674.7628061757813;1;2025-01-01
2025-01-01 14:00:00;714.8312377929688;91.580002;1;1;-623.2512357929687;623.2512357929687;1;2025-01-01
2025-01-01 15:00:00;714.8490600585938;147.070007;1;1;-567.7790530585937;567.7790530585937;1;2025-01-01
2025-01-01 16:00:00;714.8536987304688;165.419998;1;1;-549.4337007304688;549.4337007304688;1;2025-01-01
2025-01-01 17:00:00;714.8355102539062;130.070007;1;1;-584.7655032539062;584.7655032539062;1;2025-01-01
2025-01-01 18:00:00;714.8137817382812;76.07;1;1;-638.7437817382813;638.7437817382813;1;2025-01-01
2025-01-01 19:00:00;714.5689086914062;59.66;1;1;-654.9089086914063;654.9089086914063;1;2025-01-01
2025-01-01 20:00:00;712.4739379882812;50.189999;1;1;-662.2839389882813;662.2839389882813;1;2025-01-01
2025-01-01 21:00:00;705.4889526367188;74.949997;1;1;-630.5389556367188;630.5389556367188;1;2025-01-01
2025-01-01 22:00:00;681.2268676757812;52.279999;1;1;-628.9468686757813;628.9468686757813;1;2025-01-01
2025-01-01 23:00:00;611.9310302734375;21.110001;1;1;-590.8210292734375;590.8210292734375;1;2025-01-01
2025-01-02 00:00:00;527.7515869140625;20.139999;1;1;-507.6115879140625;507.6115879140625;1;2025-01-02
2025-01-02 01:00:00;491.21087646484375;26.629999;1;1;-464.58087746484375;464.58087746484375;1;2025-01-02
2025-01-02 02:00:00;487.6292724609375;52.360001;1;1;-435.2692714609375;435.2692714609375;1;2025-01-02
2025-01-02 03:00:00;486.44384765625;95.089996;1;1;-391.35385165625;391.35385165625;1;2025-01-02
2025-01-02 04:00:00;488.71923828125;224.259995;1;1;-264.45924328125;264.45924328125;1;2025-01-02
2025-01-02 05:00:00;527.11474609375;500.660004;1;1;-26.454742093749985;26.454742093749985;1;2025-01-02
2025-01-02 06:00:00;705.711669921875;737.080017;1;1;31.368347078124998;31.368347078124998;1;2025-01-02
2025-01-02 07:00:00;714.8618774414062;906.369995;1;1;191.50811755859377;191.50811755859377;1;2025-01-02
2025-01-02 08:00:00;714.8661499023438;948.880005;1;1;234.01385509765623;234.01385509765623;1;2025-01-02
2025-01-02 09:00:00;714.8637084960938;928.75;1;1;213.88629150390625;213.88629150390625;1;2025-01-02
2025-01-02 10:00:00;714.8543090820312;832.169983;1;1;117.31567391796875;117.31567391796875;1;2025-01-02
2025-01-02 11:00:00;714.8386840820312;748.789978;1;1;33.95129391796877;33.95129391796877;1;2025-01-02
