Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-01-01 00:00:00;515.4793090820312;11.93;1;1;-503.54930908203124;503.54930908203124;1;2025-01-01
2025-01-01 01:00:00;515.479248046875;12.16;1;1;-503.319248046875;503.319248046875;1;2025-01-01
2025-01-01 02:00:00;515.4788818359375;8.13;1;1;-507.3488818359375;507.3488818359375;1;2025-01-01
2025-01-01 03:00:00;515.4786376953125;3.51;1;1;-511.9686376953125;511.9686376953125;1;2025-01-01
2025-01-01 04:00:00;515.4788818359375;0.0;1;1;-515.4788818359375;515.4788818359375;1;2025-01-01
2025-01-01 05:00:00;515.4791870117188;5.67;1;1;-509.80918701171873;509.80918701171873;1;2025-01-01
2025-01-01 06:00:00;515.4796142578125;5.89;1;1;-509.5896142578125;509.5896142578125;1;2025-01-01
2025-01-01 07:00:00;515.47998046875;14.1;1;1;-501.37998046875;501.37998046875;1;2025-01-01
2025-01-01 08:00:00;515.4801635742188;15.81;1;1;-499.67016357421875;499.67016357421875;1;2025-01-01
2025-01-01 09:00:00;515.4803466796875;26.4;1;1;-489.0803466796875;489.0803466796875;1;2025-01-01
2025-01-01 10:00:00;515.4801025390625;27.59;1;1;-487.8901025390625;487.8901025390625;1;2025-01-01
2025-01-01 11:00:00;515.4799194335938;27.969999;1;1;-487.5099204335937;487.5099204335937;1;2025-01-01
2025-01-01 12:00:00;515.479736328125;28.41;1;1;-487.069736328125;487.069736328125;1;2025-01-01
2025-01-01 13:00:00;515.47998046875;40.049999;1;1;-475.42998146875;475.42998146875;1;2025-01-01
2025-01-01 14:00:00;515.4805908203125;91.580002;1;1;-423.9005888203125;423.9005888203125;1;2025-01-01
2025-01-01 15:00:00;515.4810180664062;147.070007;1;1;-368.4110110664062;368.4110110664062;1;2025-01-01
2025-01-01 16:00:00;515.4810791015625;165.419998;1;1;-350.06108110156254;350.06108110156254;1;2025-01-01
2025-01-01 17:00:00;515.4810791015625;130.070007;1;1;-385.41107210156247;385.41107210156247;1;2025-01-01
2025-01-01 18:00:00;515.48095703125;76.07;1;1;-439.41095703125;439.41095703125;1;2025-01-01
2025-01-01 19:00:00;515.4808349609375;59.66;1;1;-455.82083496093753;455.82083496093753;1;2025-01-01
2025-01-01 20:00:00;515.480712890625;50.189999;1;1;-465.290713890625;465.290713890625;1;2025-01-01
2025-01-01 21:00:00;515.4806518554688;74.949997;1;1;-440.53065485546875;440.53065485546875;1;2025-01-01
2025-01-01 22:00:00;515.4806518554688;52.279999;1;1;-463.2006528554688;463.2006528554688;1;2025-01-01
2025-01-01 23:00:00;515.4802856445312;21.110001;1;1;-494.37028464453124;494.37028464453124;1;2025-01-01
2025-01-02 00:00:00;515.4802856445312;20.139999;1;1;-495.34028664453126;495.34028664453126;1;2025-01-02
2025-01-02 01:00:00;515.4798583984375;26.629999;1;1;-488.8498593984375;488.8498593984375;1;2025-01-02
2025-01-02 02:00:00;515.4794311523438;52.360001;1;1;-463.11943015234374;463.11943015234374;1;2025-01-02
2025-01-02 03:00:00;515.4795532226562;95.089996;1;1;-420.38955722265626;420.38955722265626;1;2025-01-02
2025-01-02 04:00:00;515.479736328125;224.259995;1;1;-291.219741328125;291.219741328125;1;2025-01-02
2025-01-02 05:00:00;515.4798583984375;500.660004;1;1;-14.819854398437485;14.819854398437485;1;2025-01-02
2025-01-02 06:00:00;515.4801635742188;737.080017;1;1;221.59985342578125;221.59985342578125;1;2025-01-02
2025-01-02 07:00:00;515.480224609375;906.369995;1;1;390.889770390625;390.889770390625;1;2025-01-02
2025-01-02 08:00:00;515.480224609375;948.880005;1;1;433.399780390625;433.399780390625;1;2025-01-02
2025-01-02 09:00:00;515.4801635742188;928.75;1;1;413.26983642578125;413.26983642578125;1;2025-01-02
2025-01-02 10:00:00;515.4799194335938;832.169983;1;1;316.69006356640625;316.69006356640625;1;2025-01-02
2025-01-02 11:00:00;515.4797973632812;748.789978;1;1;233.31018063671877;233.31018063671877;1;2025-01-02
2025-01-02 12:00:00;515.479736328125;783.840027;1;1;268.36029067187496;268.36029067187496;1;2025-01-02
