Time,Prediction,DKPrice,fold,week,Date
2025-01-01 00:00:00,"511,95767846410007","14,39",1,1,2025-01-01
2025-01-01 01:00:00,"520,2849368083305","14,39",1,1,2025-01-01
2025-01-01 02:00:00,"511,7761869211524","10,66",1,1,2025-01-01
2025-01-01 03:00:00,"510,29049157088","7,76",1,1,2025-01-01
2025-01-01 04:00:00,"517,2275641136016","17,0",1,1,2025-01-01
2025-01-01 05:00:00,"529,9909040078951","8,58",1,1,2025-01-01
2025-01-01 06:00:00,"549,0874576258408","10,07",1,1,2025-01-01
2025-01-01 07:00:00,"583,9530915742996","16,85",1,1,2025-01-01
2025-01-01 08:00:00,"592,877699006794","18,940001",1,1,2025-01-01
2025-01-01 09:00:00,"589,35922660445","26,4",1,1,2025-01-01
2025-01-01 10:00:00,"589,6947011562304","27,59",1,1,2025-01-01
2025-01-01 11:00:00,"588,5547631381421","27,969999",1,1,2025-01-01
2025-01-01 12:00:00,"578,7919381015431","28,41",1,1,2025-01-01
2025-01-01 13:00:00,"585,3412747255217","40,049999",1,1,2025-01-01
2025-01-01 14:00:00,"603,9356222317386","91,580002",1,1,2025-01-01
2025-01-01 15:00:00,"635,4615016592618","144,679993",1,1,2025-01-01
2025-01-01 16:00:00,"630,2899126059856","161,309998",1,1,2025-01-01
2025-01-01 17:00:00,"617,9506397492653","127,010002",1,1,2025-01-01
2025-01-01 18:00:00,"592,0524490145169","75,550003",1,1,2025-01-01
2025-01-01 19:00:00,"560,3117155776713","59,66",1,1,2025-01-01
2025-01-01 20:00:00,"529,935431917316","50,189999",1,1,2025-01-01
2025-01-01 21:00:00,"512,1713334854905","73,389999",1,1,2025-01-01
2025-01-01 22:00:00,"499,07215123188894","52,279999",1,1,2025-01-01
2025-01-01 23:00:00,"499,8196353223673","21,18",1,1,2025-01-01
2025-01-02 00:00:00,"469,67908754111073","20,139999",1,1,2025-01-02
2025-01-02 01:00:00,"453,9738250203119","26,629999",1,1,2025-01-02
2025-01-02 02:00:00,"431,83444438653623","51,389999",1,1,2025-01-02
2025-01-02 03:00:00,"431,9727503069828","95,089996",1,1,2025-01-02
2025-01-02 04:00:00,"452,33493202568013","168,919998",1,1,2025-01-02
2025-01-02 05:00:00,"466,02433107638376","380,059998",1,1,2025-01-02
2025-01-02 06:00:00,"493,20219508416443","737,080017",1,1,2025-01-02
2025-01-02 07:00:00,"537,6666379916882","906,369995",1,1,2025-01-02
2025-01-02 08:00:00,"556,1552071460255","948,880005",1,1,2025-01-02
2025-01-02 09:00:00,"552,8324929940803","928,75",1,1,2025-01-02
2025-01-02 10:00:00,"546,437301514045","832,169983",1,1,2025-01-02
2025-01-02 11:00:00,"536,7742042272367","748,789978",1,1,2025-01-02
2025-01-02 12:00:00,"539,4214847183438","786,75",1,1,2025-01-02
2025-01-02 13:00:00,"557,2271136653261","833,72998",1,1,2025-01-02
2025-01-02 14:00:00,"594,1558085066004","945,599976",1,1,2025-01-02
2025-01-02 15:00:00,"627,4349726956235","1008,849976",1,1,2025-01-02
2025-01-02 16:00:00,"612,8908766820284","1117,060059",1,1,2025-01-02
2025-01-02 17:00:00,"600,2304863838312","1088,27002",1,1,2025-01-02
2025-01-02 18:00:00,"569,0010269131833","800,77002",1,1,2025-01-02
2025-01-02 19:00:00,"527,4204293209559","765,27002",1,1,2025-01-02
2025-01-02 20:00:00,"504,73641727686345","581,280029",1,1,2025-01-02
2025-01-02 21:00:00,"492,74907370576307","458,670013",1,1,2025-01-02
2025-01-02 22:00:00,"495,1612152506441","364,619995",1,1,2025-01-02
2025-01-02 23:00:00,"500,3895607159139","318,399994",1,1,2025-01-02
2025-01-03 00:00:00,"471,72248827338825","284,390015",1,1,2025-01-03
2025-01-03 01:00:00,"459,21918571038947","262,609985",1,1,2025-01-03
2025-01-03 02:00:00,"435,4366420927312","249,339996",1,1,2025-01-03
2025-01-03 03:00:00,"417,11669689619373","224,350006",1,1,2025-01-03
2025-01-03 04:00:00,"425,01290864489806","230,100006",1,1,2025-01-03
2025-01-03 05:00:00,"445,86567849725634","286,709991",1,1,2025-01-03
2025-01-03 06:00:00,"495,30453579363774","388,51001",1,1,2025-01-03
2025-01-03 07:00:00,"522,9310355864446","600,48999",1,1,2025-01-03
2025-01-03 08:00:00,"513,7880379638057","592,359985",1,1,2025-01-03
2025-01-03 09:00:00,"500,0835345115102","564,539978",1,1,2025-01-03
2025-01-03 10:00:00,"495,7356286426274","503,75",1,1,2025-01-03
2025-01-03 11:00:00,"482,3543557703146","405,149994",1,1,2025-01-03
2025-01-03 12:00:00,"474,5505647042672","393,809998",1,1,2025-01-03
2025-01-03 13:00:00,"458,93805202864945","400,899994",1,1,2025-01-03
2025-01-03 14:00:00,"482,3469612371845","543,650024",1,1,2025-01-03
2025-01-03 15:00:00,"530,434135466568","749,359985",1,1,2025-01-03
2025-01-03 16:00:00,"551,635284388511","789,039978",1,1,2025-01-03
2025-01-03 17:00:00,"546,8673350321204","809,320007",1,1,2025-01-03
2025-01-03 18:00:00,"513,3214218704026","751,0",1,1,2025-01-03
2025-01-03 19:00:00,"493,3396596976834","617,27002",1,1,2025-01-03
2025-01-03 20:00:00,"481,41204088599017","602,049988",1,1,2025-01-03
2025-01-03 21:00:00,"479,0914313103942","500,690002",1,1,2025-01-03
