Time,Prediction,DKPrice,fold,week,Date
2025-01-01 00:00:00,"160,32136871727562","11,93",1,1,2025-01-01
2025-01-01 01:00:00,"271,0636554790617","12,16",1,1,2025-01-01
2025-01-01 02:00:00,"320,05993830101943","8,13",1,1,2025-01-01
2025-01-01 03:00:00,"340,21823798835976","3,51",1,1,2025-01-01
2025-01-01 04:00:00,"389,78328274445084","0,0",1,1,2025-01-01
2025-01-01 05:00:00,"485,7877463164041","5,67",1,1,2025-01-01
2025-01-01 06:00:00,"708,2206017133794","5,89",1,1,2025-01-01
2025-01-01 07:00:00,"959,702146728232","14,1",1,1,2025-01-01
2025-01-01 08:00:00,"1071,811134464755","15,81",1,1,2025-01-01
2025-01-01 09:00:00,"1068,011652339148","26,4",1,1,2025-01-01
2025-01-01 10:00:00,"1086,545422881827","27,59",1,1,2025-01-01
2025-01-01 11:00:00,"1100,4467388444318","27,969999",1,1,2025-01-01
2025-01-01 12:00:00,"1112,6104633475406","28,41",1,1,2025-01-01
2025-01-01 13:00:00,"1129,9753556325813","40,049999",1,1,2025-01-01
2025-01-01 14:00:00,"1150,1392678661796","91,580002",1,1,2025-01-01
2025-01-01 15:00:00,"1225,9780339485296","147,070007",1,1,2025-01-01
2025-01-01 16:00:00,"1265,4448061774965","165,419998",1,1,2025-01-01
2025-01-01 17:00:00,"1157,2856520273417","130,070007",1,1,2025-01-01
2025-01-01 18:00:00,"1086,6213876989277","76,07",1,1,2025-01-01
2025-01-01 19:00:00,"896,7109862173529","59,66",1,1,2025-01-01
2025-01-01 20:00:00,"781,3095285428426","50,189999",1,1,2025-01-01
2025-01-01 21:00:00,"708,3936116348923","74,949997",1,1,2025-01-01
2025-01-01 22:00:00,"628,4078009657751","52,279999",1,1,2025-01-01
2025-01-01 23:00:00,"576,9584492524373","21,110001",1,1,2025-01-01
2025-01-02 00:00:00,"507,2126885496109","20,139999",1,1,2025-01-02
2025-01-02 01:00:00,"463,2691018951082","26,629999",1,1,2025-01-02
2025-01-02 02:00:00,"430,9882420829963","52,360001",1,1,2025-01-02
2025-01-02 03:00:00,"437,1810339864751","95,089996",1,1,2025-01-02
2025-01-02 04:00:00,"468,54014954262675","224,259995",1,1,2025-01-02
2025-01-02 05:00:00,"590,2870066428586","500,660004",1,1,2025-01-02
2025-01-02 06:00:00,"1203,818777328881","737,080017",1,1,2025-01-02
2025-01-02 07:00:00,"1583,9866005461881","906,369995",1,1,2025-01-02
2025-01-02 08:00:00,"1706,4695078701916","948,880005",1,1,2025-01-02
2025-01-02 09:00:00,"1663,3359108404693","928,75",1,1,2025-01-02
2025-01-02 10:00:00,"1557,9222492475092","832,169983",1,1,2025-01-02
2025-01-02 11:00:00,"1442,9803815816485","748,789978",1,1,2025-01-02
2025-01-02 12:00:00,"1404,1224280236274","783,840027",1,1,2025-01-02
2025-01-02 13:00:00,"1475,8013587541573","829,409973",1,1,2025-01-02
2025-01-02 14:00:00,"1738,4765954935137","941,049988",1,1,2025-01-02
2025-01-02 15:00:00,"2024,4511143462441","1008,77002",1,1,2025-01-02
2025-01-02 16:00:00,"2311,212849455689","1116,689941",1,1,2025-01-02
2025-01-02 17:00:00,"2097,3477644821687","1083,430054",1,1,2025-01-02
2025-01-02 18:00:00,"1904,413969506808","800,77002",1,1,2025-01-02
2025-01-02 19:00:00,"1477,7970606798626","765,190002",1,1,2025-01-02
2025-01-02 20:00:00,"1140,1360630234776","581,280029",1,1,2025-01-02
2025-01-02 21:00:00,"958,1761468662517","489,690002",1,1,2025-01-02
2025-01-02 22:00:00,"799,0337864784742","371,190002",1,1,2025-01-02
2025-01-02 23:00:00,"681,0845842560011","318,399994",1,1,2025-01-02
2025-01-03 00:00:00,"581,324892806646","284,390015",1,1,2025-01-03
2025-01-03 01:00:00,"506,38559062861896","262,609985",1,1,2025-01-03
2025-01-03 02:00:00,"462,4406515622104","249,339996",1,1,2025-01-03
2025-01-03 03:00:00,"439,92647074733395","214,279999",1,1,2025-01-03
2025-01-03 04:00:00,"466,53750669578585","233,300003",1,1,2025-01-03
2025-01-03 05:00:00,"545,3390027568312","286,709991",1,1,2025-01-03
2025-01-03 06:00:00,"665,1177315430323","388,73999",1,1,2025-01-03
2025-01-03 07:00:00,"813,7859130823999","598,77002",1,1,2025-01-03
2025-01-03 08:00:00,"865,0177067325494","559,460022",1,1,2025-01-03
2025-01-03 09:00:00,"837,0860246155062","562,599976",1,1,2025-01-03
2025-01-03 10:00:00,"769,9682131703448","465,109985",1,1,2025-01-03
2025-01-03 11:00:00,"733,5966371993563","401,940002",1,1,2025-01-03
2025-01-03 12:00:00,"710,9223945259655","390,75",1,1,2025-01-03
2025-01-03 13:00:00,"755,679646449229","400,149994",1,1,2025-01-03
2025-01-03 14:00:00,"847,8754363791886","539,849976",1,1,2025-01-03
2025-01-03 15:00:00,"912,0859895423782","748,159973",1,1,2025-01-03
2025-01-03 16:00:00,"980,221587998305","786,349976",1,1,2025-01-03
2025-01-03 17:00:00,"968,3700443537164","806,190002",1,1,2025-01-03
2025-01-03 18:00:00,"891,0038136587027","748,539978",1,1,2025-01-03
2025-01-03 19:00:00,"795,1150895622777","609,960022",1,1,2025-01-03
2025-01-03 20:00:00,"734,3286365120366","600,340027",1,1,2025-01-03
2025-01-03 21:00:00,"690,5033692250145","500,619995",1,1,2025-01-03
2025-01-03 22:00:00,"625,0077704991854","559,02002",1,1,2025-01-03
2025-01-03 23:00:00,"575,9442310569284","674,609985",1,1,2025-01-03
2025-01-04 00:00:00,"529,4363952885396","673,570007",1,1,2025-01-04
2025-01-04 01:00:00,"503,5313276437446","672,900024",1,1,2025-01-04
2025-01-04 02:00:00,"468,7410416100174","682,73999",1,1,2025-01-04
2025-01-04 03:00:00,"443,87218160725024","715,789978",1,1,2025-01-04
2025-01-04 04:00:00,"441,008657686245","761,73999",1,1,2025-01-04
2025-01-04 05:00:00,"454,6272192269025","825,530029",1,1,2025-01-04
2025-01-04 06:00:00,"490,78488983210264","894,909973",1,1,2025-01-04
2025-01-04 07:00:00,"537,702984501484","957,789978",1,1,2025-01-04
2025-01-04 08:00:00,"574,6389579607785","975,400024",1,1,2025-01-04
2025-01-04 09:00:00,"572,3872765624037","972,340027",1,1,2025-01-04
2025-01-04 10:00:00,"548,486759772517","957,049988",1,1,2025-01-04
2025-01-04 11:00:00,"533,2167716958429","970,030029",1,1,2025-01-04
2025-01-04 12:00:00,"531,4014222800033","968,690002",1,1,2025-01-04
2025-01-04 13:00:00,"536,9855941735295","1017,549988",1,1,2025-01-04
2025-01-04 14:00:00,"562,01065790969","1034,859985",1,1,2025-01-04
2025-01-04 15:00:00,"584,2238773473509","1059,329956",1,1,2025-01-04
2025-01-04 16:00:00,"615,9175235774965","1128,26001",1,1,2025-01-04
2025-01-04 17:00:00,"578,7066183645657","1073,130005",1,1,2025-01-04
2025-01-04 18:00:00,"518,9052061177354","1029,189941",1,1,2025-01-04
2025-01-04 19:00:00,"473,3660786055698","966,0",1,1,2025-01-04
2025-01-04 20:00:00,"429,635237123337","916,320007",1,1,2025-01-04
2025-01-04 21:00:00,"406,23122266579594","882,450012",1,1,2025-01-04
2025-01-04 22:00:00,"381,7207248659106","816,799988",1,1,2025-01-04
2025-01-04 23:00:00,"374,64637662527093","849,070007",1,1,2025-01-04
2025-01-05 00:00:00,"344,9886973208704","748,309998",1,1,2025-01-05
2025-01-05 01:00:00,"328,0762482756254","698,190002",1,1,2025-01-05
2025-01-05 02:00:00,"312,26536413455324","700,130005",1,1,2025-01-05
2025-01-05 03:00:00,"308,6541653839158","666,640015",1,1,2025-01-05
