hidden_size,layers,learning_rate,max_epochs,patience,batch_size,sequence_length,dropout,best_epoch,epochs_trained,price_zone,train_window,val_start,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
32,1,"0,001",60,8,32,168,"0,0",28,36,DK2,2 years,2024-01-01,"60,57710658021348","311,5062358619349","223,425083848053","60,57710658021348","258,95680707625866","223,425083848053","60,57710658021348","68,52751021642558","43,127281955615274","24,746038676362797","45,49457152417958","66,95957653782521","75,23448440444028","99,95028274664564"
32,2,"0,001",60,8,64,168,"0,2",52,60,DK2,2 years,2024-01-01,"60,7841194244691","329,0963669985083","236,1818940383519","60,7841194244691","277,3936646855581","236,18189403835189","60,784119424469104","70,9464787958496","48,88107195277579","26,133535948632336","47,016392389139455","62,79497779141267","75,40631061155845","94,31006848191537"
32,2,"0,0005",60,8,32,24,"0,0",49,57,DK2,2 years,2024-01-01,"61,36233354074669","318,40194398502746","231,27850267740592","61,36233354074669","271,26201200854365","231,27850267740592","61,3623335407467","70,27806077174573","47,03676518427884","27,64974948276135","47,17649388862881","65,7295061562452","72,63252992558225","99,03322937598469"
32,1,"0,0005",60,8,32,168,"0,0",59,60,DK2,2 years,2024-01-01,"61,421340154471196","324,92711134077666","234,91879095878238","61,421340154471196","272,96989015415653","234,91879095878238","61,421340154471196","70,55261729734508","46,32282720256397","24,367460268358585","46,450076962227","66,04780834290102","78,55670259548079","97,6518884124219"
32,2,"0,001",60,8,32,168,"0,2",26,34,DK2,2 years,2024-01-01,"61,59634805185674","329,6098833038291","238,16891469081622","61,59634805185674","277,882575749157","238,1689146908162","61,596348051856744","69,46827883979998","47,091021153652406","27,104551876513046","46,552007076232904","66,21725729664729","75,40895594246263","99,33236417768894"
32,1,"0,001",60,8,64,24,"0,0",40,48,DK2,2 years,2024-01-01,"61,93599029762942","322,7912004543808","231,14389881942023","61,93599029762942","273,08698391202455","231,1438988194202","61,935990297629424","66,86067154486965","44,85078678824947","30,48195181567468","50,29437750801157","67,61300472713731","75,37491771518529","98,07622198427794"
32,2,"0,0005",60,8,32,168,"0,0",50,58,DK2,2 years,2024-01-01,"62,13390507756459","314,13645886061875","228,2706609606287","62,13390507756459","266,2635621733685","228,2706609606287","62,133905077564584","69,66022391536629","45,86734874047312","26,52927063934986","48,372474049813334","66,05172297529354","78,97317653867964","99,4831186839764"
32,2,"0,001",60,8,32,24,"0,2",24,32,DK2,2 years,2024-01-01,"62,14889529494317","341,84069641128735","246,7146391498733","62,14889529494317","291,9054770915815","246,7146391498733","62,148895294943145","72,47279828724902","49,379511647199976","29,451398950946203","48,7933031619472","62,632020161138215","77,60172550181554","94,71150935430597"
32,2,"0,0005",60,8,32,168,"0,2",50,58,DK2,2 years,2024-01-01,"62,59375286674511","323,98148988042703","234,53021442993455","62,59375286674511","277,22586929465496","234,53021442993455","62,59375286674511","72,0512746261494","46,12241559949005","26,378340000778003","47,23785049491563","64,78825469020845","81,01097709724142","100,56715755843283"
32,2,"0,0005",60,8,32,24,"0,2",49,57,DK2,2 years,2024-01-01,"62,991470130302815","326,93799135429373","238,31510676195268","62,991470130302815","279,71082990560393","238,31510676195276","62,99147013030283","71,19591321788637","47,64748310616536","27,327160223582826","46,962910917607644","64,26250913343078","81,03945985725184","102,50485445619493"
32,1,"0,0005",60,8,32,24,"0,0",52,60,DK2,2 years,2024-01-01,"63,260047800941564","323,54137070614854","235,91155336443512","63,260047800941564","274,96090853948346","235,91155336443512","63,26004780094157","70,22019080780967","45,97319004877431","25,57085550264126","46,08852661274501","67,62286272967671","83,64712189260452","103,69758701233945"
32,2,"0,001",60,8,32,24,"0,0",23,31,DK2,2 years,2024-01-01,"64,10329800545168","330,20698827331137","241,5588832887922","64,10329800545168","282,8156252396631","241,5588832887922","64,10329800545168","73,57947010453196","47,74952132629942","29,819177006527404","47,530418029772164","69,36691681417727","77,93975492894018","102,73782782791326"
32,2,"0,001",60,8,32,168,"0,0",26,34,DK2,2 years,2024-01-01,"64,13286949596424","336,575785312258","248,79397224282252","64,13286949596424","289,44123722045737","248,79397224282252","64,13286949596424","72,37011679348305","49,03895806995592","29,331736552063724","47,77939292599744","68,42298122550581","77,33691276491864","104,64998813982521"
32,2,"0,001",60,8,64,24,"0,0",40,48,DK2,2 years,2024-01-01,"64,3039793197488","325,17974118819734","235,64235865074085","64,3039793197488","276,75657570219835","235,64235865074085","64,3039793197488","69,70761317014345","43,83731484492308","30,39757200162102","52,718250346625766","70,8562523077","79,33230853834691","103,27854402888138"
32,2,"0,001",60,8,64,168,"0,0",41,49,DK2,2 years,2024-01-01,"64,34450705712817","325,8221297068608","238,0485787712417","64,34450705712817","279,2983920373791","238,0485787712417","64,34450705712817","66,45890612178383","46,16853349816479","30,14276875864273","50,71101110629351","68,86021519847428","80,07723004253029","107,99288467400775"
32,2,"0,001",60,8,64,24,"0,2",36,44,DK2,2 years,2024-01-01,"64,49515159072534","337,5597683508866","245,81609118867274","64,49515159072534","287,8362557031065","245,81609118867274","64,49515159072533","64,94600649741024","46,14493852130683","34,438436880590515","52,77228451834457","71,51937068911646","79,82082220778419","101,82420182052459"
32,1,"0,001",60,8,64,168,"0,0",53,60,DK2,2 years,2024-01-01,"64,60858775673357","327,27339659309257","239,58272130717393","64,60858775673357","278,0359663038612","239,58272130717393","64,60858775673358","69,60035352634526","45,82370308052179","24,37397920215244","47,677438354814235","71,02954983286457","86,42669449602624","107,3283958044105"
32,2,"0,0005",60,8,64,24,"0,0",60,60,DK2,2 years,2024-01-01,"66,80633890030909","345,89990574834576","251,27370457244","66,80633890030909","293,74432899884323","251,27370457243998","66,8063389003091","62,79599799392733","47,04088347916642","44,92075207408654","59,000832986392275","75,32281646264143","75,00477253424846","103,55831677170119"
32,2,"0,0005",60,8,64,168,"0,0",60,60,DK2,2 years,2024-01-01,"67,39877643128905","345,39247653345444","251,70672807412285","67,39877643128905","293,38888487513617","251,70672807412282","67,39877643128905","62,81441933871232","46,900690211294766","44,944323186969186","59,2354869641673","75,77159930228729","76,24357307564873","105,8813429399438"
32,2,"0,0005",60,8,64,168,"0,2",60,60,DK2,2 years,2024-01-01,"69,09021235275564","344,05084996411665","252,03966881168327","69,09021235275564","292,7425213654419","252,03966881168324","69,09021235275563","61,69330700456797","46,56634151800514","44,808642300912766","59,74846946888246","77,64527170844848","83,13165552681782","110,03779894165486"
32,1,"0,0005",60,8,64,168,"0,0",60,60,DK2,2 years,2024-01-01,"72,34428644648615","347,52549694242515","256,7262281699422","72,34428644648615","297,25002390803064","256,72622816994226","72,34428644648615","60,96326372302443","47,44508134584896","44,36069016755384","64,07134426203214","83,57054192373778","94,17357251763576","111,82551118557014"
32,2,"0,0005",60,8,64,24,"0,2",60,60,DK2,2 years,2024-01-01,"74,31289156476501","354,3729164432807","264,85390542017547","74,31289156476501","304,4772808142215","264,85390542017547","74,31289156476498","63,16544967654272","46,693495210293264","45,66824113160267","62,84630726080022","87,1354524069055","92,98793216102756","121,69336310618309"
32,1,"0,0005",60,8,64,24,"0,0",60,60,DK2,2 years,2024-01-01,"74,31729713894357","349,334570735257","258,6423894385754","74,31729713894357","297,805357205821","258,6423894385754","74,31729713894356","58,47739813421963","46,83192055786782","48,004730559381365","69,96689634913893","87,0222086087146","92,61367704187046","117,30424872141214"
