hidden_size,layers,learning_rate,max_epochs,patience,batch_size,sequence_length,dropout,best_epoch,epochs_trained,price_zone,train_window,val_start,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
256,2,"0,0005",300,25,64,168,"0,4",26,51,DK1,2 years,2024-01-01,"61,32492828328122","224,69906354086575","183,91376496051296","61,32492828328122","212,31357157029916","183,91376496051302","61,32492828328122","59,66527265622584","57,04758415904834","44,06820728654526","55,04673020850904","51,73352715987675","76,16504494678642","85,54813156597685"
512,2,"0,001",300,25,64,336,"0,4",3,28,DK1,2 years,2024-01-01,"62,098324818607466","269,88959347726944","222,43748982833426","62,098324818607466","257,79088276381543","222,43748982833424","62,098324818607466","65,02826581550937","53,37271894460285","38,02339848208009","52,43000176837957","56,0341413023783","77,13330338739107","92,66644402991103"
512,2,"0,001",300,25,64,168,"0,5",3,28,DK1,2 years,2024-01-01,"62,098681068025265","269,9041696301676","222,44879550111605","62,098681068025265","257,8022500396495","222,44879550111605","62,09868106802526","65,03286790020479","53,37710869221763","38,022305577512434","52,430439286111024","56,031208887563416","77,13189473569616","92,66494239687138"
512,2,"0,001",300,25,64,168,"0,3",3,28,DK1,2 years,2024-01-01,"62,10059045180699","269,982609423522","222,50950622644623","62,10059045180699","257,8634113535913","222,50950622644618","62,100590451807","65,05756757121907","53,400668824719716","38,01643618426988","52,43278512112249","56,01546525451852","77,12433045075102","92,65687975604823"
512,2,"0,001",300,25,64,168,"0,4",3,28,DK1,2 years,2024-01-01,"62,10120270119713","270,00787059998515","222,5290125446748","62,10120270119713","257,8831052578378","222,5290125446748","62,101202701197124","65,06550099088213","53,40823680718681","38,014548958317626","52,43353765249056","56,01040501026702","77,12189879904199","92,65429069019379"
512,2,"0,001",300,25,64,336,"0,3",3,28,DK1,2 years,2024-01-01,"62,10251168859396","270,06210811201817","222,5708140427246","62,10251168859396","257,9253794590301","222,57081404272458","62,10251168859397","65,08248951096247","53,42444055999991","38,010508200942866","52,435146802714556","55,999568183753084","77,11669009951686","92,64873846226799"
512,2,"0,001",300,25,64,336,"0,5",3,28,DK1,2 years,2024-01-01,"62,10288841789434","270,0777609455938","222,58285922181918","62,10288841789434","257,93757854526183","222,58285922181918","62,10288841789434","65,0873832730214","53,42910848066471","38,009343413315534","52,43561007507827","55,9964455274457","77,11518901074923","92,64713914498554"
256,2,"0,0005",300,25,64,336,"0,5",11,36,DK1,2 years,2024-01-01,"62,1033855479185","264,7093782058789","218,58006705098467","62,1033855479185","253,7010569356667","218,5800670509847","62,1033855479185","63,19447445006669","51,674632115134926","38,765164374846194","52,67340134248266","57,25797146687864","77,82252558847597","93,33552949754436"
256,2,"0,0005",300,25,64,168,"0,3",11,36,DK1,2 years,2024-01-01,"62,103662975776246","264,69757020974146","218,57098362101237","62,103662975776246","253,6915842781213","218,57098362101235","62,10366297577625","63,18945685931438","51,67014729627304","38,767493615522184","52,67501358514739","57,261345689324905","77,82465932557864","93,33752445927318"
256,2,"0,0005",300,25,64,336,"0,4",11,36,DK1,2 years,2024-01-01,"62,10382197247239","264,69081503414293","218,56578364368258","62,10382197247239","253,68616476319784","218,56578364368255","62,10382197247238","63,18658404536134","51,66757939862696","38,76882671999197","52,67593643357418","57,26327800142124","77,82588152094277","93,33866768738824"
256,2,"0,0005",300,25,64,336,"0,3",11,36,DK1,2 years,2024-01-01,"62,10387677147836","264,68847286587805","218,56397856526695","62,10387677147836","253,6842855293956","218,56397856526692","62,10387677147837","63,185586673628826","51,66668803291332","38,76928996377485","52,67625690340679","57,26394795950013","77,82630485638613","93,33906301073849"
256,2,"0,001",300,25,64,336,"0,3",6,31,DK1,2 years,2024-01-01,"62,11978039099194","270,690612155442","223,06043597751002","62,11978039099194","258,41466631880894","223,06043597750997","62,11978039099194","65,2756970472418","53,608728633528266","37,97151701598149","52,45475887457613","55,87689144285209","77,05721019240073","92,59365953036307"
256,2,"0,001",300,25,64,336,"0,4",6,31,DK1,2 years,2024-01-01,"62,11998903226609","270,69721602423033","223,06566683572242","62,11998903226609","258,4198015040142","223,06566683572237","62,11998903226608","65,27769253540461","53,61063191270343","37,97114005574989","52,455046311816545","55,875713485009676","77,0565934456574","92,59310547952106"
256,2,"0,001",300,25,64,168,"0,3",6,31,DK1,2 years,2024-01-01,"62,1202747627908","270,7062597325186","223,0728280215774","62,1202747627908","258,4268340668064","223,07282802157735","62,12027476279079","65,28042364247943","53,613236943672995","37,970624047186014","52,4554405619417","55,8741013935541","77,05574951407527","92,59234723662605"
256,2,"0,001",300,25,64,336,"0,5",6,31,DK1,2 years,2024-01-01,"62,120589800621694","270,7162384341527","223,08072635226586","62,120589800621694","258,4345933450666","223,08072635226583","62,1205898006217","65,28343594597571","53,61610991584297","37,9700546821447","52,455874889182375","55,87232298149681","77,0548186978698","92,59151149183947"
256,2,"0,001",300,25,64,168,"0,5",6,31,DK1,2 years,2024-01-01,"62,12181708993961","270,75519531663383","223,11152912442452","62,12181708993961","258,46488275851","223,11152912442452","62,121817089939604","65,29518001748058","53,627311810423386","37,96783486483004","52,45756778723946","55,86538858713023","77,05118757808857","92,58824898438499"
256,2,"0,001",300,25,64,168,"0,4",6,31,DK1,2 years,2024-01-01,"62,12193923775336","270,7590030232491","223,11454854875257","62,12193923775336","258,4678434341893","223,11454854875254","62,12193923775336","65,29634205271628","53,62840594240552","37,96761807306446","52,45773320820056","55,86471210187437","77,05083293782033","92,58793034819203"
512,2,"0,0005",300,25,64,336,"0,4",6,31,DK1,2 years,2024-01-01,"62,14600801191686","271,49353533060963","223,6938332167213","62,14600801191686","259,03820752850964","223,69383321672132","62,146008011916855","65,52441623992394","53,83537195806268","37,92636554357745","52,48883747093635","55,73618075503051","76,98344643149399","92,52743768439304"
512,2,"0,0005",300,25,64,168,"0,3",6,31,DK1,2 years,2024-01-01,"62,14633426882085","271,5037600581008","223,7017756889067","62,14633426882085","259,046137257172","223,7017756889067","62,14633426882085","65,52753072891234","53,83819865625635","37,92579860327113","52,489260328352906","55,73442089745187","76,9825218755325","92,52660879196881"
512,2,"0,0005",300,25,64,336,"0,5",6,31,DK1,2 years,2024-01-01,"62,147281775596596","271,5334963987471","223,72485606058171","62,147281775596596","259,0691981534239","223,72485606058171","62,147281775596596","65,53658127643918","53,84641096081717","37,92415230910347","52,49048764341518","55,729304754229574","76,97983600958943","92,52419947558218"
512,2,"0,0005",300,25,64,336,"0,3",6,31,DK1,2 years,2024-01-01,"62,14820563306665","271,56254812879536","223,74737903232537","62,14820563306665","259,091726053435","223,74737903232534","62,14820563306665","65,5454105568227","53,854422474884416","37,922545556675466","52,49168449987943","55,72431267332897","76,97721511845755","92,52184855141807"
512,2,"0,0005",300,25,64,168,"0,4",6,31,DK1,2 years,2024-01-01,"62,14841799030269","271,5692367070214","223,75256057195173","62,14841799030269","259,0969123354897","223,7525605719517","62,148417990302676","65,5474415705255","53,85626527371839","37,92217592151692","52,491959674712376","55,72316407475975","76,97661193842217","92,52130747846368"
256,2,"0,0005",300,25,64,168,"0,5",29,54,DK1,2 years,2024-01-01,"63,59240665389428","256,17403991533234","214,74078016137696","63,59240665389428","245,03729814808966","214,74078016137693","63,59240665389428","64,20452554806643","50,96607457283032","38,78563966593746","55,42110514990602","59,07756868128652","80,86201279896639","95,82992016026678"
512,2,"0,0005",300,25,64,168,"0,5",5,30,DK1,2 years,2024-01-01,"72,33344468348045","318,91453483704345","253,7826486207842","72,33344468348045","291,1984926703281","253,7826486207842","72,33344468348047","60,61223053040531","48,565744864635356","41,9994171006152","54,78687232955153","60,69116931492386","104,82028768922919","134,85839095500273"
