hidden_size,layers,learning_rate,max_epochs,patience,batch_size,sequence_length,dropout,best_epoch,epochs_trained,price_zone,train_window,val_start,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
128,2,"0,003",300,20,32,168,"0,0",16,36,DK1,2 years,2024-01-01,"61,35414044930164","227,04117501695768","189,32975275442723","61,35414044930164","218,37964180620023","189,32975275442718","61,354140449301624","67,12543948178109","48,52420147693353","31,26183306374165","47,71301848243388","57,87889806820691","79,2310139645316","97,74457860748281"
128,2,"0,005",300,20,32,168,"0,0",7,27,DK1,2 years,2024-01-01,"61,43334075873508","218,99656758596953","181,8444863224186","61,43334075873508","212,04465459126774","181,8444863224186","61,43334075873508","59,84202617630029","48,195754137609455","33,71563842361699","49,61692482788644","59,281109783421954","78,30540938829705","101,07652257401335"
128,2,"0,003",300,20,32,168,"0,2",2,22,DK1,2 years,2024-01-01,"62,0698407725495","268,3453137414021","221,25198505692836","62,0698407725495","256,58282910611626","221,25198505692836","62,06984077254949","64,51955412949373","52,90925322165073","38,15046763298801","52,42534512374172","56,357656101461785","77,29462965566671","92,83197954284381"
128,2,"0,0003",300,20,32,168,"0,0",20,40,DK1,2 years,2024-01-01,"62,56055257327076","281,58626831702946","231,29982358126398","62,56055257327076","266,77695032145186","231,2998235812639","62,56055257327076","68,04754960713505","56,48717453967019","37,86548054456434","52,95758250368675","54,35337941945487","76,37733040825854","91,8353709901256"
128,2,"0,0001",300,20,32,168,"0,2",46,66,DK1,2 years,2024-01-01,"62,96534124798334","259,508361681352","214,5963838800688","62,96534124798334","249,24623539078166","214,5963838800688","62,965341247983346","60,290794353286614","48,19203181256193","42,15524208581557","54,61874771742628","60,228053460841615","79,65573728936036","95,61678201659105"
128,2,"0,005",300,20,32,168,"0,2",1,21,DK1,2 years,2024-01-01,"63,157751285072635","259,4374147468043","214,62372712886264","63,157751285072635","249,1269905261231","214,62372712886264","63,15775128507264","60,03115439727191","47,90501292953274","42,73455501408678","54,98427178149345","60,569633906954465","79,88449155961422","95,99513940655488"
128,2,"0,001",300,20,32,168,"0,2",14,34,DK1,2 years,2024-01-01,"63,28743643296758","236,58872279688964","201,19338441342018","63,28743643296758","229,29423710742543","201,19338441342015","63,28743643296758","63,20914219515803","49,23343182681805","35,423146571024716","51,01857545086046","60,94425789444867","81,54725871072486","101,63624238173833"
128,2,"0,0005",300,20,32,168,"0,0",11,31,DK1,2 years,2024-01-01,"63,3562657798906","272,1230360927609","224,08994338608187","63,3562657798906","260,4399048842377","224,08994338608184","63,3562657798906","63,87909244375402","52,30755770841503","38,44389734137809","52,49891930786353","56,792783737172","77,64581180255144","101,92579811810008"
128,2,"0,0005",300,20,32,168,"0,2",24,44,DK1,2 years,2024-01-01,"64,54042805265715","232,48866985559218","196,759811809898","64,54042805265715","223,57642694441262","196,75981180989805","64,54042805265716","58,48232178128718","46,881545488879745","36,45643954900781","53,96263368851145","64,2402114068745","84,4568288099399","107,30301564409947"
128,2,"0,001",300,20,32,168,"0,0",13,33,DK1,2 years,2024-01-01,"64,55747505597272","234,66082166576422","197,73955428896443","64,55747505597272","225,78363583679726","197,73955428896443","64,55747505597272","61,37029229807085","46,8310876734849","34,0367526313362","51,1152508336599","65,80536019007774","85,31553762811387","107,42804413706553"
128,2,"0,0003",300,20,32,168,"0,2",39,59,DK1,2 years,2024-01-01,"64,88153530836172","242,06963499861988","204,58123982021513","64,88153530836172","232,4308552071727","204,58123982021516","64,8815353083617","58,55166165433205","45,443970899073484","39,5218233115733","55,832096389061746","65,63398955740772","84,08522498039403","105,10198036668965"
128,2,"0,0001",300,20,32,168,"0,0",38,58,DK1,2 years,2024-01-01,"70,89690936395768","263,3102650155068","218,92183599913244","70,89690936395768","250,33481260765038","218,92183599913247","70,89690936395766","62,07718949376002","44,87464984258732","53,452975250026775","63,79655331959268","70,91394822099822","90,976997532521","110,18605188821766"
